职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
内容运营岗,杭州,平安健康保险股份有限公司浙江分公司,本科,1-3年,,1-1.5万·16薪,岗位职责：1、根据产品客群输出营销内容，熟悉小红书、抖音、视频号、快手等平台的营销种草流程，负责达人选号、文案撰写、内容审核等工作；2、熟悉效果类平台的投流机制，根据各大平台客户特性，制定营销投放策略；3、承担用户增长目标及转化率指标，拥有较好的组织沟通能力及跨部门协调能力；4、对数据敏感，把控活动执行过程、效果跟踪、数据分析、整理反馈、总结评估和优化调整等环节，按照时间节点和质量要求完成活动目标...,保险,http://jobs.zhaopin.com/CC229475930J40675774903.htm,1000-9999人,2025-11-26 00:00:04
新媒体运营,杭州,浙江至美环境科技有限公司,本科,5-10年,"短视频平台,图文平台,海外平台,微信公众号,小红书,抖音,快手,微信视频号,机械类,环保类,短视频运营,产品运营,品牌运营",8000-15000元,岗位职责负责公司新媒体运营管理及具体执行工作任职资格1、新闻传播、市场营销等专业本科及以上学历；2、具有优秀的文案功底、数据分析、用户洞察、平台规则等能力，可独立开展相关工作；3、具备文案撰写、排版设计、视频剪辑、图片处理、数据分析工具等技能。4、五年以上相关工作经验，有水处理行业及环保行业的从业经验优先考虑。,环保,http://jobs.zhaopin.com/CC216889710J40810081709.htm,100-299人,2025-11-14 17:27:47
小红书运营主管,杭州,杭州京选健康管理有限公司,学历不限,3-5年,"图文平台,小红书,医疗类,母婴类,产品运营,品牌运营,电商运营",1-1.5万,一、岗位职责：1.深耕平台生态，敏锐捕捉热点趋势与流量机制，策划出圈级品牌事件，打造爆款图文/短视频内容，通过埋词、抢词等玩法强化品牌搜索占位2.品牌宣发:主导品牌在小红书的全链路宣发策略，结合品牌定位与用户洞察，制定种草传播计划，统筹内容、话题、活动及达人矩阵落地。3.商销:统筹小红书店铺整体运营，涵盖商品上架优化、选品组合、详情页打磨、促销活动策划等，提升店铺曝光与转化率。4.投流:精通薯条、...,电子商务,http://jobs.zhaopin.com/CCL1508583200J40808490807.htm,20-99人,2025-11-12 10:19:20
自媒体运营岗,杭州,得力集团,本科,3-5年,"短视频平台,图文平台,微信公众号,小红书,抖音,微信视频号,数码类,内容运营,用户运营,品牌运营",1-1.5万,【岗位职责】1、根据公司营销策略与产品上市节奏，精准匹配、发掘具备种草潜质的工具产品，制定社媒（小红书、抖音、B站、微博等）种草传播策略，并与内容、产品团队协作，策划高转化率的内容话题、种草脚本、执行文案等进行传播落地；2、达人矩阵搭建与运营。基于公司产品类目，建立并维护垂类KOC达人资源库，重点深耕五金用品、家居DIY及装修、硬核测评、生活技巧等垂直领域；3、商务合作运营。在持续性合作中完成达人...,文体/办公设备制造,http://jobs.zhaopin.com/CC194887910J40808089807.htm,10000人以上,2025-11-10 19:11:45
新媒体运营（周末双休+薪资待遇高+轻松不累）,杭州,北京韵朵美容有限公司,大专,1-3年,"短视频平台,图文平台,小红书,百度贴吧,抖音,医疗类,内容运营,短视频运营,用户运营",1-1.5万,任职要求：1、有抖音、大众点评、小红书推广运营工作经验者优先2、做过矩阵账号自然流引流优先3、之前工作经历有独自开发寻找客户资源优先4、销售业绩长期稳居公司前五者重点优先5、网感强的来工作内容1、负责抖音、小红书等新媒体平台的推广（引流客户添加到私域）私域进行转化2、能够自主完成短视频的剪辑，图文编辑，准备账号、养号、起号福利待遇：1、工作时间：周一至周五，周末固定双休，上班时间11:00-19:...,美发/美容/保健,http://jobs.zhaopin.com/CCL1220216340J40859329308.htm,500-999人,2025-11-07 16:05:31
文案策划运营策划,杭州,杭州金贝母健康管理服务有限公司,本科,3-5年,"小红书,微信公众号,抖音,视频类,直播类",8000-15000元,杭州金贝母月嫂：主要业务有、月子中心、住家月嫂、产后恢复、母婴护理技能培训等。招聘岗位主要负责、企业营销活动策划、宣传文案编写、短视频脚本编写、公众号小程序商城、新媒平台发布，直播策划。要求有新媒体经验、有视频图文编辑经验、有文案编写经验、直播运营经验，年龄25至36岁之间、接受单休。待遇是8000元至15000元月看能力定，五险、工作餐、工作地址在杭州市临平区华元欢乐城。,居民服务,http://jobs.zhaopin.com/CCL1353896070J40718115308.htm,100-299人,2025-11-05 13:48:51
销售总监,杭州,北京市蓝宝新技术股份有限公司,本科,3-5年,销售经验,1.2-1.5万,"岗位描述 【岗位责任】 1、在董事长带领下负责公司产品的销售及推广；2、根据公司年度销售额计划，完成指定销售指标；3、开拓新市场,发展新客户,增加产品销售范围；4、负责辖区市场信息的收集及竞争对手的分析；5、负责销售区域内销售活动的策划和执行，完成销售任务；6、管理维护客户关系以及客户间的长期战略合作计划。 【任职资格】 1、本科及以上学历，广告类、市场营销、建筑类、材料类等相关专业优先，有建材类...",房地产开发,http://jobs.zhaopin.com/CC161498220J40541334510.htm,20-99人,2025-11-03 15:59:42
小红书运营（旅游）,杭州,辽宁华亿国际旅行社有限公司杭州分公司,大专,3-5年,"旅游,短视频平台,图文平台,海外平台,TikTok,Instagram,抖音,小红书,旅游类,内容运营,用户运营,产品运营",1-1.5万,工作内容：1. 负责小红书平台运营工作，包括笔记内容制作及输出，提供优质、高传播性的内容，完成引流工作2. 负责旅行社账号后台的数据统计及分析，做好复盘，制定提升方案3. 准确把握旅游行业用户需求，进行内容策划，提炼内容亮点4. 完成旅游行业视频或图文等原创笔记内容的发布，IP账号评论区维护、私信回复等，维护粉丝任职资格：1.大专以上学历， 运营孵化成功旅游账号， 有数量可观的粉丝体量2.有爆款笔...,旅游服务,http://jobs.zhaopin.com/CCL1505200560J40746113716.htm,20-99人,2025-10-28 13:53:58
海外社媒运营专员,杭州,杭州觅睿科技股份有限公司,本科,1-3年,"海外平台,YouTube,Facebook,Instagram",1-1.5万,【岗位职责】1. 社媒平台日常运营，制定并执行海外主流社交平台（Instagram/Facebook/YouTube等）运营计划，欧美目标市场为主，为社媒账户粉丝量增长负责；2. 长、短视频脚本编写，结合品牌调性与海外目标用户偏好，制定详细的内容制作方案，协同视频设计师等团队一起创作出优秀宣传内容;3. 营销活动策划与执行：包含不限于社媒话题标签挑战赛、UGC征集等活动，强化用户粘性。策划节点性营...,智能硬件,http://jobs.zhaopin.com/CC479899380J40796240411.htm,500-999人,2025-10-20 14:37:13
新媒体文案编辑,杭州,杭州泥鳅信息技术有限公司,本科,3-5年,新媒体,8000-15000元,岗位内容：1. 编写和编辑各种文案，如新闻稿、广告文案、宣传资料、网站宣传等，尤其懂得网站项目及产品归集、分类工作。2. 与市场团队合作，协助制定营销策略并撰写相关的文案。3. 负责起草、校对和修改现有文案，以确保其准确、流畅和有说服力。任职要求：1. 具备优秀的写作能力和快速文案撰写能力，尤其是在撰写广告文案和品牌故事、网站宣传说明方面；对网站项目或产品分类要有清晰认知和实操经验。2. 精通文案...,IT服务,http://jobs.zhaopin.com/CCL1483589730J40695569205.htm,20-99人,2025-10-11 17:19:47
小红书运营推广（财税行业）,杭州,税企之家企业管理有限公司,大专,1-3年,"小红书,运营",9000-15000元,岗位职责：1、独立负责小红书账号矩阵运营和规划，有小红书矩阵运营策略并执行落地，拓客引流；2、擅长小红书付费投放全套工作流程及运营规则，熟悉小红书种草规则，了解平台玩法及算法，能独立拆解目标并执行落地，完成销售转化。3、具备爆款内容方法论，能自发创作爆款笔记。4、日常根据运营数据总结复盘，持续改进笔记质量、优化工作效率及引流效果，通过数据反推内容及运营策略；岗位要求：1、有2年以上小红书独立运营经...,财务/审计/税务,http://jobs.zhaopin.com/CC614062980J40809194814.htm,100-299人,2025-10-09 14:13:10
新媒体运营（法律行业背景）,杭州,中诚天下,本科,1-3年,,1-1.5万,岗位职责：1.负责公司新媒体的整体运营和推广，策划具有传播力的优质内容；2.配合其他部门工作，参与公司的各项活动，并完成记录、剪辑、发布等工作3.领导安排的其他工作。任职要求：1.统招本科学历，有2年以上新媒体运营领域经验者，具有律师事务所/法律行业新媒体经验者；2.能够独立完成策划、剪辑、发布及推广工作；3.深刻理解短视频运营工作性质，具有完善的产品运营方法论体系；4.文字功底优秀，具有创意视频...,证券/期货,http://jobs.zhaopin.com/CC181605620J40816600205.htm,20-99人,2025-09-30 15:34:39
新媒体运营,杭州,浙江亲亲山水控股有限公司,本科,3-5年,"短视频平台,抖音,微信视频号,新闻类",1.2-1.5万,岗位内容：1. 负责公司所有新媒体账号的管理和更新，包括但不限于微信公众号、微博等；2. 根据公司整体营销方向，制定并执行线上营销策略，提升品牌知名度和销售转化率；3. 维护客户关系，并负责新媒体平台的数据分析和报告撰写；4. 不断跟进行业和社交媒体趋势，为新媒体运营提供第一手资讯和创意点子。任职要求：1. 本科及以上学历，市场营销、新闻传媒或相关专业优先考虑；2. 熟悉运用各种社交媒体平台及相关...,快速消费品,http://jobs.zhaopin.com/CC408139930J40782312111.htm,100-299人,2025-09-26 00:23:23
短视频内容运营,杭州,杭州筑龙信息技术股份有限公司,本科,3-5年,"短视频平台,抖音,微信视频号,短视频运营",8000-15000元·13薪,岗位要求：1、负责视频内容的策划、选题、脚本撰写及制作，确保内容符合平台调性和用户需求；2、独立负责账号的运营、短视频的策划、拍摄和剪辑，必要时可出境；3、独立负责视频号的内容数据分析，不断优化内容方向和转化逻辑；4、管理视频发布、更新及推广，提升视频的播放量、互动率和用户粘性；5、与市场、营销等部门合作，确保视频内容与品牌战略一致，关注建筑行业动态，及时调整内容策略，保持内容新颖性；6、领导交办...,互联网,http://jobs.zhaopin.com/CC238972310J40820091612.htm,300-499人,2025-08-28 14:56:45
私域运营专员,杭州,杭州臾区中医药文化传播有限公司,本科,1-3年,"抖音,微信视频号,小红书,医疗类,产品运营,短视频运营,内容运营",8000-15000元,1、独立运营帐号的内容策划、拍摄剪辑，文案编写等；整合各渠道媒体资源；2、对流量指标负责；3、策划线上线下推广宣传活动，如：社区、街道、单位等义诊；店铺运营（淘宝、抖音等）的日常运营；中医产品特点撰写推广文案；推动中医产品的内容呈现与科普传播；5、提升账号数据、引导内容引进、品类拓展方向;6、根据数据分析不断调整内容创作、视觉设计方向并增加粉丝粘性；7、有行业经验***，深度理解中医文化，对中医推...,卫生服务,http://jobs.zhaopin.com/CCL1324474680J40767740310.htm,20-99人,2025-08-26 00:18:42
内容运营专员,杭州,浙江聚创方舟科技有限公司,大专,3-5年,"AI,视频类,文本类,国内+海外",1-1.5万·13薪,## 工作职责：1. 产品运营：负责B端AI产品的用户增长策略制定与执行，包括用户获取、激活和留存2. 内容运营：使用AI工具创作技术向内容，在专业平台进行产品推广和品牌建设3. 运营体系搭建：根据业务发展需要，逐步参与社群运营、线下活动等多元化运营工作 ## 我们需要的能力： 1. 能独立推进项目，注重数据和结果； 2. 效率出众，能持续产出并迭代内容 3. 了解不同平台（如公众号、知乎、小红书,计算机软件,http://jobs.zhaopin.com/CCL1345341830J40764650013.htm,20-99人,2025-07-24 11:59:06
（家装）小红书运营经理,杭州,浙江恒彩家居装饰有限公司,大专,5-10年,小红书,1-1.5万,小红书运营经理 岗位职责:1、负责小红书品牌账号及相关矩阵账号的整体规划，包括账号定位、内容方向、风格设定等，确保账号符合品牌形象和目标受众需求；2、领导和指导内容创作团队，进行小红书笔记的选题策划。挖掘品牌产品的卖点与用户痛点、兴趣点相结合的选题；3、制定粉丝增长策略，通过优化内容、合作推广、话题互动等方式增加粉丝数量和互动率；4、寻找、筛选和洽谈符合品牌定位的小红书达人进行合作；任职要求：1、...,装饰装修,http://jobs.zhaopin.com/CC834533330J40786196305.htm,300-499人,2025-07-16 00:00:07
海外社媒运营,杭州,杭州凯弗廷家居有限公司,大专,经验不限,"海外平台,YouTube,Facebook,家居类,短视频运营,电商运营,达人建联,社媒推广,Instagram,短视频平台,企业官网,TK吸粉",8000-15000元,工作内容如下：1、市场调研和竞品分析。了解产品市场趋势，积极关注和分析行业发展动态，研究竞品、了解产品市场趋势和目标群体的需求，优化推广策略。2、社交媒体和论坛推广。通过Facebook、Instagram、Youtube、Twitter等社媒媒体平台和论坛，进行品牌推广和产品营销，包括与红人合作、发布促销信息、更新广告内容等。3、通过Woto、WhatsApp、邮箱等方式，建联与产品契合、有潜力...,互联网,http://jobs.zhaopin.com/CC860580460J40883259004.htm,20-99人,2025-07-10 00:18:02
海外社媒运营,杭州,台州贝力特机械有限公司,本科,经验不限,"TikTok,YouTube,短视频运营,海外平台,内容运营",8000-15000元,（本岗位投递者必须具有海外视频平台运营经验）岗位职责内容创意与脚本策划负责海外社交平台（TikTok、YouTube、Facebook等）账号运营和短视频的全流程策划，包括选题创意、脚本撰写、分镜设计，结合品牌调性与海外用户文化偏好，打造高传播性内容。挖掘平台热点趋势，设计符合海外用户情绪、故事节奏的爆款模板，定期进行A/B测试优化内容策略。视频制作与剪辑独立完成视频拍摄指导、素材混剪、特效制作及...,专用设备制造,http://jobs.zhaopin.com/CC828233030J40742434309.htm,300-499人,2025-06-06 10:54:57
新媒体文案策划,杭州,杭州云非设计有限公司,本科,1-3年,文案策划,8000-15000元,岗位内容：1. 参与品牌推广方案的构思和策略制定，负责社交媒体平台的账号日常维护和内容更新；2. 根据市场需求和公司战略，撰写并提供品牌文案、产品文案、宣传文案和活动方案文案；3. 对市场竞争对手进行调查分析，不断总结提高，对文案策划方向给出建议。任职要求：1. 本科及以上学历，文学、市场营销等相关专业；2. 3年以上文案策划或市场推广经验；3. 具备极强的文案创意和表达能力，掌握产品及服务分类和...,建筑设计,http://jobs.zhaopin.com/CCL1501232420J40702931116.htm,20人以下,2025-05-30 21:40:37
基因编辑技术支持,杭州,环特生物,本科,1-3年,,8000-15000元,岗位职责：1、承担基因编辑项目、斑马鱼实验项目、研发项目的技术支持工作；2、协助完成斑马鱼基因编辑相关实验；3、根据实验目的，查阅相关中英文文献、专利，制定实验方案，参与实验工作；4、合理安排项目，很好的把握项目进展，及时与上级领导沟通，保证项目正常进行；5、参与公司研发项目，整理及汇报实验数据。岗位要求：1、本科以上学历、生物学、生物医学、临床医学相关专业；2、熟悉斑马鱼基因编辑相关实验操作；3...,医药制造,http://jobs.zhaopin.com/CC382501720J40769449505.htm,100-299人,2025-05-20 15:11:55
新媒体运营（中医馆）,杭州,杭州臾区中医药文化传播有限公司,本科,1-3年,"短视频平台,图文平台,微信公众号,小红书,百度贴吧,抖音,快手,微信视频号,医疗类,科普类,新闻类,内容运营,短视频运营,活动运营",8000-15000元,1、负责公司新媒体（公众号，抖音，小红书，快手等等）平台日常内容运营及推广工作；2、独立运营帐号的内容策划、拍摄剪辑，文案编写等；整合各渠道媒体资源；3、宣传单制作；图文制作；短视频；医生记者；对流量指标负责；3、线上线下及社区推广；4、根据公司发展的目标及方向，研究内容规则，不断调整定位及内容发布策略，提升账号数据、引导内容引进、品类拓展方向;5、有行业经验***，深度理解中医文化，对中医推广有...,卫生服务,http://jobs.zhaopin.com/CCL1324474680J40738293110.htm,20-99人,2025-05-16 10:23:29
新媒体内容运营主管/主编,杭州,杭州越豪工艺品有限公司,大专,1-3年,"视频类,文本类,直播类,小红书,抖音,微信公众号",1-1.5万,岗位内容：1. 负责运营公司产品的各类平台，如小红书、抖音、微信等，并进行品牌宣传和推广。2. 策划并执行社交媒体活动，编写文字、图片、视频等多媒体素材，提高品牌知名度和用户黏性。3. 通过SEO等手段提升网站流量和排名，并对网站内容进行优化和更新。任职要求：1. 具备两年以上相关内容运营经验，熟悉多种社交媒体平台和SEO优化。2. 擅长撰写策划方案和文案，并能够配合制作各类多媒体素材。3. 具备...,装饰装修,http://jobs.zhaopin.com/CC364861320J40761338313.htm,20-99人,2025-05-09 00:05:21
新媒体运营,杭州,东方日升新能源股份有限公司,本科,经验不限,,1.2-1.5万,1.拥有新媒体、市场营销、广告、传媒等相关专业背景或工作经验。2.熟悉各类社交媒体平台的特性和操作，具备优秀的内容创作和编辑能力。3.强大的数据分析能力和问题解决能力，能熟练使用数据分析工具。4.良好的团队合作精神，优秀的沟通协调能力和项目管理能力。5.对新媒体趋势保持高度敏感，具备创新思维和快速学习能力。,新能源,http://jobs.zhaopin.com/CC409115720J40730578611.htm,10000人以上,2025-04-29 14:03:33
自媒体运营,杭州,杭州理博私募基金管理有限公司,大专,1-3年,"短视频平台,微信视频号,抖音,小红书,哔哩哔哩,教育类,财经,金融,短视频运营,用户运营,品牌运营",8000-15000元,岗位内容：1. 执行公司新媒体推广策略，及时更新各个社交媒体平台的内容和互动，提升社交媒体品牌影响力；2.能够独立完成选题-策划-拍摄-剪辑-上架-运营全流程；3. 关注市场和行业趋势，了解相关赛道消费者心理需求，提出创意方案和运营建议，促进销售增长；4. 负责社交媒体平台的日常维护、数据分析和报告输出，反馈内容改进意见和提升策略；5. 协助其他部门完成相关工作。任职要求：1. 具备良好的写作和编...,基金,http://jobs.zhaopin.com/CCL1367113760J40701740509.htm,20人以下,2025-03-09 15:43:55
微信公众号采编,杭州,杭商传媒,本科,经验不限,"汉语,社会类,财经类,新闻稿,宣传稿,网站编辑,原创撰稿,编辑",8000-14000元,一、职位要求1、本科或以上学历，相关专业毕业；2、具有良好的文字稿件写作、图片摄影基础及创意设计能力。能熟练运用各类设计软件及新媒体编辑软件，精通图片外理、视频剪辑，图表、条漫、插图、动画绘制，PPT、H5制作。二、工作内容1、新媒体稿件策划与写作；2、微信公众号编辑与设计；2、PPT、H5设计与制作；3、其他与新媒体编辑相关的工作。三、工作地点：杭州市滨江、萧山、西湖等区。职位福利：五险一金、带...,新闻/出版,http://jobs.zhaopin.com/CC698395980J40384478811.htm,100-299人,2026-01-10 01:31:43
内容运营,杭州,杭州永阳投资咨询有限公司,学历不限,1-3年,"用户运营,内容策划,电商类,KOL运营,活动内容运营,视频内容,图文内容,B端",7000-14000元,"岗位JD从事过食品类目的优先考虑！！！对私域有了解的同学优先考虑！！！岗位职责：1、公众号、小红书等官方渠道文案输出及运营策划，结合市场热点撰写文章并及时跟进；2、负责公司产品文案、品牌文案的创意和撰写，品牌以及活动宣传相关文案输出，保证文章更新频率和质量，为数据负责，输出运营报告；3、店铺公众号,小红书，私域维护,优化产品宣传资料3、日常积累优秀素材，推广后的数据进行复盘，进行内容的优化，根据行...",咨询服务,http://jobs.zhaopin.com/CC508482520J40226923002.htm,20-99人,2026-01-04 11:06:53
旅游景区活动媒体品宣经理,杭州,浙江深大智能科技有限公司,大专,5-10年,"旅游类,内容运营,活动运营,景区运营,营销策划,活动策划",1-1.4万,【岗位职责】（需要驻点）1. 独立完成景区全年营销方案。完成景区全年主题活动的策划，线上线下落地执行的流程规划、活动前期筹备和实施推进。并对活动效果进行持续跟进；2. 了解行业动态，帮助合作景区分析竞品及消费者市场，结合景区情况及各档期活动效果，定期完成分析报告；3. 制定景区年度/季度/月度的媒体传播策略，并结合活动做好传播规划，并完成相关的跟踪与复盘；4. 完成景区新媒体矩阵（双微一抖、小红书...,互联网,http://jobs.zhaopin.com/CC149102910J40744542014.htm,500-999人,2025-12-31 15:30:25
内容运营,杭州,浙台商(杭州)科技有限公司,本科,3-5年,"小红书,今日头条,文本类",8000-14000元,得物，网易严选平台运营苏泊尔一级经销商，熟悉得物，网易严选平台的运营和操作,零售/批发,http://jobs.zhaopin.com/CCL1493389350J40851542013.htm,20人以下,2025-12-23 22:53:05
私域内容运营,杭州,山东乐汇医疗有限公司,大专,1-3年,"健康类,小红书,微信公众号,抖音",7000-14000元,职位描述1、私域流量项目的策略把控，对私域流量业务的拓展与资源整合；2、私域流量业务模块的搭建、运营相关工作，设计增长诱饵，输出私域运营方案并通过营销活动落地；3、系统化沉淀私域流量的增长和运营方法论，打磨包括建立链接、构建信任、复购转化、裂变新增等整个私域营销闭环模式、细化颗粒度，以方法论和经验输出为目标；4、熟练掌握各种运营活动的玩法，能独立完成活动成本测算、规则制定及营销触达落地，最终为营销...,医美/健康服务,http://jobs.zhaopin.com/CCL1478914020J40879415302.htm,20-99人,2025-12-11 18:51:01
短视频文案策划,杭州,樱本宜(杭州)供应链有限公司,本科,3-5年,"直播类,电商类,文案策划",7000-14000元,招短视频文案策划，主攻短视频、新媒体内容输出策划，会简单拍摄和剪辑。工资：7000～1.5万+绩效+津贴有3年以上工作经验,电子商务,http://jobs.zhaopin.com/CCL1503092340J40932716204.htm,20-99人,2025-12-03 14:36:29
新媒体编辑（双休不加班）,杭州,杭州行课教育科技有限公司,大专,3-5年,"图文内容,视频内容,教育类,财经类",7000-14000元,【寻找善于写企业管理类文章的文案编辑，用文字激发管理智慧】你是否善于捕捉管理的精髓，用文字描绘出智慧的管理策略？你是否对企业管理充满热情，追求卓越，希望在管理的海洋中探索未知？如果答案是肯定的，那么我们正在寻找你——一位独具匠心的企业管理类文章的文案编辑。【岗位亮点】1.知识与创新：在我们的团队，你将有机会接触到最新的管理理念和实践，并用文字将这些知识传递给读者。2.广阔的发展空间：我们提供了一个...,培训/辅导服务,http://jobs.zhaopin.com/CCL1414987730J40479625311.htm,20人以下,2025-12-01 08:24:46
抖音/小红书运营,杭州,杭州亲喔食品有限公司,大专,1-3年,"短视频平台,抖音,小红书,母婴类,新闻类,内容运营,短视频运营,品牌运营",7000-14000元,岗位职责：1、负责抖音/小红书账号日常运营，包括内容策划、脚本沟通、视频发布、评论互动，提升账号活跃度和粉丝粘性；2、跟踪平台规则、热门趋势，结合公司产品 / 品牌特性策划爆款选题，输出可落地的内容方案；3、分析账号数据（播放、完播、转化、涨粉等），优化内容方向和运营策略，定期输出运营报告；4、配合直播 / 短视频带货节奏，协调拍摄、剪辑、主播等团队，保障内容产出效率和质量；5、对接平台活动、商单...,食品/饮料,http://jobs.zhaopin.com/CC637633430J40809162401.htm,100-299人,2025-11-24 11:05:39
海外媒体运营岗,杭州,杰克科技股份有限公司,本科,3-5年,品牌运营,8000-14000元,岗位职责：1、负责自媒体平台运营，制定全年自媒体传播规划；；2、病毒式短视频的创意性开发，形成传播裂变效应；3、策划公关事件，助力品牌形象打造和提升，还需应对危机公关处理；4、与合作媒体进行日常软性宣传资源的联系沟通、媒体合作活动的策划、实施、跟进；5、自媒体、行业媒体、权威媒体等传统媒体和新媒体的广告投放和监测；6、提交月度、季度、年度竞品投放信息及投放报告任职资格：1、英语6级及以上，有海外媒...,金属制品业,http://jobs.zhaopin.com/CC133087640J40761120715.htm,1000-9999人,2025-11-12 16:47:08
外贸新媒体运营,杭州,友人筑材(杭州)科技有限公司,本科,1年以下,"短视频平台,短视频运营,内容运营",7000-14000元,1：完成 公司产品在国外市场的推广2：有Tiktok，ins 等国外短视频媒体运营经验3：有外贸工作经验4：有建材类型工作经验优先,装饰装修,http://jobs.zhaopin.com/CCL1387926230J40729955506.htm,20-99人,2025-10-31 09:27:23
新媒体运营,杭州,杭州友话好说教育科技有限公司,大专,1-3年,"短视频平台,短视频运营",7000-14000元,新媒体运营（教育 双休）麦享会专业知识付费IP打造平台，口才培训赛道头部MCN机构，公司专注华语口才培训15年，深耕直播平台7年，机构旗下粉丝超过2000万，孵化主播超过165+万人主播，拥有自己的在线教育平台，累计付费会员15万+，全国有32+城市分会，抖音成功案例账号：好说口才学，必学口才集大雪说，好说麦享会等等。【工作内容】1、通过投流短视频或图文内容等方式获取付费流客资2、通过录播或发布作...,培训/辅导服务,http://jobs.zhaopin.com/CC539184130J40539695516.htm,20人以下,2025-10-10 13:31:37
小红书运营,杭州,杭州云蝠智能科技有限公司,大专,1-3年,"短视频平台,图文平台,小红书,微信公众号",7000-14000元,岗位职责1.负责公司小红书等平台搭建及运营和监控，对相关运营结果、数据负责;2.负责推广平台图文制作和视频剪辑；3.熟悉并合理运用营销推广手段，提高转化率，有效增长客户咨询量。4.跟踪内容推广效果，能依据数据反馈、用户反馈及时调整和优化内容，有效提升转化效果。总结各平台运营数据，推动运营优化。任职要求1.大学专科及以上学历，具备从0到1独立搭建，有至少半年以上小红书投流引流经验;2.熟悉小红书推广...,人工智能,http://jobs.zhaopin.com/CCL1494704150J40758644616.htm,20-99人,2025-09-19 16:32:21
新媒体运营,杭州,浙江至上供应链管理有限公司,大专,1-3年,,7000-14000元,岗位内容：1. 按照公司的新媒体运营战略，负责品牌社交媒体账号的日常管理和内容撰写；2. 根据公司营销计划，策划并执行各种类别的线上活动和推广；3. 追踪分析数据，不断优化社交媒体运营结果；4. 与其他部门合作，按需求完成其他任务。任职要求：1. 本科及以上学历，市场营销、新闻传媒或相关专业优先考虑；2. 具有3年以上新媒体运营相关经验，有成功案例者优先考虑；3. 熟悉社交媒体平台操作规则，具有优...,在线生活服务（O2O）,http://jobs.zhaopin.com/CCL1304681940J40703698009.htm,20-99人,2025-09-17 14:14:15
新媒体运营,杭州,杭州天浦会计师事务所有限公司,本科,1-3年,"短视频平台,图文平台,小红书,微信公众号,今日头条,抖音,微信视频号,新闻类,财税类,内容运营,短视频运营,投流策划,内容形式创新",7000-14000元,岗位内容：1. 负责社交媒体账号的日常管理，主要是小红书、抖音及视频号；2. 负责账号发布内容策划及相应图文及视频的制作； 3. 根据公司营销计划，策划并执行各种类别的推广投流； 4. 追踪分析数据，不断优化社交媒体运营的实际结果； 5. 与其他部门合作，按需求完成其他任务。 任职要求： 1. 本科及以上学历，市场营销、新闻传媒或相关专业优先考虑； 2. 具有1年以上新媒体运营相关经验，有成功案例...,财务/审计/税务,http://jobs.zhaopin.com/CC845581020J40664153813.htm,20-99人,2025-08-29 13:54:40
新媒体运营经理,杭州,杭州精纱信息技术有限公司,本科,10年以上,新闻类,7000-14000元,岗位职责：1、负责全面管理和运营公司的新媒体矩阵，制定新媒体运营战略，结合公司业务目标，明确各平台定位、内容方向及用户增长策略；2、紧跟行业热点和趋势，统筹内容创作，确保内容高质量、专业性强，符合公司调性，提升用户粘性与互动率；3、统筹公众号、视频号、头条等新媒体平台的日常运营方向，监控运营数据，及时调整策略落实阶段性目标；4、关注行业动态，探索新媒体技术与趋势，推动创新运营模式；5、负责团队人才...,互联网,http://jobs.zhaopin.com/CC243503210J40832479715.htm,100-299人,2025-06-18 09:56:03
媒体运营,杭州,宝城期货有限责任公司,本科,3-5年,,7000-14000元·13薪,岗位职责1、负责媒体矩阵的运营和营销，包含但不限于APP、应用市场、微信号、社群等模式，促进用户转化；2、负责业务咨询和服务，协助公司公众号等官方媒体账号运营；3、参与公司营销活动的策划、组织与实施；4、根据项目需要撰写稿件，推广文案等；5、共同运营公司互联网渠道平台，制作图文、流媒体视频等内容；6、针对运营数据分析和调整，推动服务和产品的更新和创新。任职资格1、具有三年以上的金融机构媒体运营经验...,证券/期货,http://jobs.zhaopin.com/CC201256610J40603617808.htm,100-299人,2024-08-12 16:46:48
资深文案策划,杭州,海威控股有限公司,本科,5-10年,"新闻类,政府部门宣传,工作报告,公众号运营,活动方案,品牌建设",9000-13000元,岗位职责：1、依据公司整体运营战略，负责相关宣传的提案、执行和效果评估，跟踪和反馈方案的推广执行情况。2、负责公司品牌建设和管理工作，策划执行各项宣传推广品牌形象的公关活动方案。3、公司网站、公众号的建设、公司和项目的形象宣传以及其它宣传、公司推广资料的文案撰写、各种类型的图文设计制作(包含不限于主KV、H5、画册、线下活动物料、PPT等)并了解基础印刷工艺要求。4、写作水平优秀，包括不限于工作汇...,房地产开发,http://jobs.zhaopin.com/CC132513410J40789005101.htm,500-999人,2026-01-11 00:48:20
新媒体运营/小红书方向/带薪培训/可应届,杭州,新东方教育科技集团有限公司,本科,经验不限,"小红书,图文平台,教育类,内容运营,数据,ROI",8000-13000元,我们有六险一金带薪年假交通补贴······岗位职责一、 内容输出1.打造大学生必追的干货人设：日更专升本/考研爆款内容（短视频+图文+神文案）2. 搭建选题库：监控知乎热榜/小红书话题/B站弹幕，48小时内热点追击转化二、 精准投流1.操盘万元级效果广告：微信/抖音/知乎多平台投放（CPA控制在行业均值80%以下）2. 开发高转化链路，参与素材拍摄、剪辑流程与新媒体矩阵曝光岗位需求1.本科及以上学...,培训/辅导服务,http://jobs.zhaopin.com/CC120002360J40895388302.htm,10000人以上,2026-01-08 09:49:47
