职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
平台赋能，成为城市租赁运营商，共享成熟体系,杭州,杭州宽寓房屋租赁管理有限公司,学历不限,经验不限,,15-25万,依托公司成熟的运营体系，你将快速成长为专业的租赁运营商，拥有自己的团队和市场。,房地产中介,http://jobs.zhaopin.com/CCL1437242710J40786887210.htm,20-99人,2025-09-11 00:00:02
业务开发专员（双休 地铁口）,杭州,北京天行易健网络科技有限公司,大专,1-3年,"企业客户,网络销售,销售顾问   电话销售,业务开发",10-15万,工作内容：1，公司提供大量资源，你主要负责线索需求开发，有专人负责谈判签约，电网销为主，2. 负责每日分配线索的及时沟通和准确登记，做好客户水库表的每日完善3 对于有精准需求的客户做好及时跟进和跟进维护，为开发过程负责4. 电话量300起步，多劳多得。要求：1、大专及以上学历，有至少1年以上线索开发电网销销售经验，同行背景优先，优秀的应届生亦可考虑。2、外向积极，正能量满满，能快速融入团队氛围。3...,IT服务,http://jobs.zhaopin.com/CC367671130J40793004507.htm,20-99人,2025-11-21 14:14:09
新媒体营运总监,杭州,正立建设集团有限公司,本科,5-10年,"内容运营,品牌运营",4-8万,基本要求：1、年龄：30-40 岁之间，具备一定行业沉淀的同时，能适应快节奏、高压力的工作环境。2、学历：本科及以上学历，传媒、广告、市场营销等相关专业优先。3、工作经验：拥有 5 年以上 MCN、互联网平台或内容行业经验，1 年以上头部 MCN 运营或商务负责人经历为佳。具备管理过年度 GMV 亿级的商务团队，或孵化过单平台粉丝百万级达人的经验。4、专业技能：①运营规划能力：精通品牌营销、直播带...,工程施工,http://jobs.zhaopin.com/CC478189280J40837572813.htm,500-999人,2025-10-30 09:34:19
货架电商总监,杭州,泉州市嘉信才略投资有限公司,大专,3-5年,"货架电商,懂品牌,运营团队",5.5-7万,岗位职责1、 负责公司货架电商渠道的生意统筹管理，实现业绩增长；针对各渠道制定不同销售目标及经营策略；2、 负责组建并管理运营团队，调动员工的积极性，努力提高运营团队的人均产出效能；3、 统一协调内外资源，与各部门沟通协作，确保内外部合作的高效有序进行。 任职要求1、 熟悉货架电商渠道运营管理，消费电子高客单行业背景，过往负责电商生意额不低于3个亿；2、 懂品牌，有成功品牌0-1起盘及1-10操盘...,人力资源服务,http://jobs.zhaopin.com/CC700772380J40962261504.htm,20-99人,2025-10-28 17:34:08
海外资源开拓专员,杭州,杭州聚齐科技有限公司,本科,经验不限,,3-6万·25薪,要求：1、有海外学习或者工作经历；2、熟悉海外市场；3、工作积极主动,电子/半导体/集成电路,http://jobs.zhaopin.com/CC418415830J40910475315.htm,20-99人,2025-12-16 08:54:40
跨境物流B段招标采购专家-国际电商,杭州,字节跳动,本科,5-10年,,4-6万,岗位职责：1、根据业务需求，基于集团采购制度下，负责国际电商跨境物流服务采购工作；2、储备和寻找物流服务商资源，包括仓储、运输、报关等业务领域；3、配合其他相关部门根据业务发展策略制定本地物流服务采购策略；4、与服务商的合同谈判、商务谈判、价格和成本管理；5、参与服务商管理、伙伴关系建立和与服务商合作处理异常。任职要求：1、本科及以上学历，具备丰富电商物流采购经验和物流履约业务经验；2、熟悉干线运...,互联网,http://jobs.zhaopin.com/CC469217510J40745952201.htm,10000人以上,2025-10-22 14:45:29
新媒体营销负责人—（智能图书、管幅30+）,杭州,作业帮,本科,3-5年,"短视频平台,抖音,微信视频号,小红书,教育类,美妆类,母婴类,内容运营,短视频运营,直播运营,电商运用",4-6万,异地招聘：江西省南昌市青山湖区【岗位职责】直播体系搭建1. 策划并执行直播营销方案，统筹直播选品、脚本策划、流程执行及数据复盘；2. 优化直播流量获取与转化路径，提升GMV及用户留存率。短视频内容战略3. 制定短视频内容矩阵规划，监督选题、拍摄、后期全流程质量；4. 基于平台算法与用户画像，优化分发策略，提升爆款产出效率。达人团队管理5. 负责达人招募、签约、孵化及KPI考核，建立分层管理机制；6...,互联网,http://jobs.zhaopin.com/CC287198080J40785585214.htm,10000人以上,2025-09-10 00:05:40
电销专员tob招商 不割韭菜,杭州,掌上大学,大专,1-3年,"KA大客户,企业客户,月入3-5W,稳定平台,年轻团队",3-6万,蓝海市场 校园电商赛道 不是教育公司 目前没有竟对公司 公司发展成上升趋势 没有抗压能力 没有赚钱欲望的别来 没有销售经验的别来 一个月只想赚2w的别来 【岗位职责】 1、负责搜集新客户的资料并沟通，邀请商家进行合作；（各大品牌方、供应链、贸易商等） 2、通过电话/面聊/微信等与客户进行有效沟通了解客户需求； 3、维护客户关系，建立良好的长期合作关系； 4、提供新人带薪5天培训，快速入门，工作环境...,互联网,http://jobs.zhaopin.com/CC675473020J40758741401.htm,100-299人,2025-08-01 00:03:41
声音主播送声卡月薪不破 万扇运营小 嘴巴,杭州,哈尔滨润玖文化传媒有限公司,学历不限,经验不限,"声音主播,远程办公,不露脸,娱乐才艺,情感聊天,快手,虎牙",160-320元/时,急急急！招不露脸语音主播（无需经验）全职兼职均可 线上居家办公 远程办公------全职、长期、短期、兼职主播热招中----一、快手福利待遇（1）3小时新人：保底3000，提点40%（包括月结）经验主持：保底3500，提点40%（包括月结）（2）6小时新人：保底4500，提点：45%（包括月结）经验主持：保底5000，提点：45%（包括月结）经验主播要求自带设备，能带动厅内氛围还有流水，保证麦序活...,文化艺术/娱乐,http://jobs.zhaopin.com/CCL1476045410J40833053913.htm,20-99人,2025-10-31 18:21:12
抖音运营总监,杭州,泉州市嘉信才略投资有限公司,大专,5-10年,"制定发展规划、竞争策略,制定兴趣电商运营预算,市场敏锐度",4.5-5.5万,岗位职责1、 根据公司战略，制定抖音平台长、中、短期战略发展规划、竞争策略，并持续完善公司自有品牌的社交/兴趣电商的运营体系，形成各渠道业务闭环；2、 带领并管理兴趣电商团队，包负责企业兴趣电商平台的内容规划，包括短视频、直播间、图文等内容形式，提升品牌及产品影响力；与市场部、产品部、销售部等部门协作；3、 负责企业直播电商的规划与执行，包括选品、主播管理、直播节奏设计等；监控直播数据，优化直播效...,人力资源服务,http://jobs.zhaopin.com/CC700772380J40965857304.htm,20-99人,2025-11-21 14:02:39
电商运营经理-base北京,杭州,京东集团,本科,3-5年,"淘宝/天猫,京东,拼多多,采销,品类运营",2.5-5万·20薪,1. 负责自营或pop 采销业务的工作规划与执行，深入理解市场需求，优化商品结构和销售策略，推动业务持续增长；2. 根据业务发展需求，进行市场调研和竞争对手分析，制定有效的销售计划，确保销售目标的达成；3. 与供应商建立良好的合作关系，谈判采购价格和合同条款，确保供应链的稳定性和成本优势；4. 负责销售团队的培训和激励，提升团队的销售能力和业绩表现，营造积极向上的工作氛围；5. 定期分析销售数据，...,互联网,http://jobs.zhaopin.com/CC192921310J40825985409.htm,10000人以上,2026-01-12 00:09:01
新媒体运营经理,杭州,沈阳市沈河区卓秀美眼秀美容服务店,本科,3-5年,"短视频平台,抖音,快手,医疗类,美妆类,内容运营,用户运营,活动运营",2.5-5万,我们正在寻找一位专业的新媒体运营经理，负责全面管理与优化公司的各类新媒体平台。工作内容：1. 制定和执行投流战略；2. 管理并优化各社交媒体平台；3. 设计并执行脱客活动；4. 分析数据，调整策略；5. 与各部门合作，协同推广。岗位要求：1. 本科及以上学历，3-5年相关工作经验；2. 精通各新媒体平台运营，能有美容行业低价引流经验优先；3. 良好的设计和内容创作能力；4. 出色的沟通和团队合作技...,美发/美容/保健,http://jobs.zhaopin.com/CCL1390609960J40819560301.htm,20人以下,2026-01-08 19:35:34
会员运营专家,杭州,吉利控股集团,本科,5-10年,会员体系搭建经验,面议,岗位描述：1.负责曹操出行会员等级体系（如里程值、升降级规则、分层权益等）规划与迭代，通过增长策略设计、玩法创新等提升会员用户规模、转化、留存； 2.聚焦高等级会员权益打造，结合业务策略设计差异化等级特权，联动内外部资源落地权益供给（如生活消费类权益），提升会员感知价值与目标受众吸引力；3.拓展曹操出行与各行业品牌、IP、机构合作打造会员联合营销，探索垂直场景的创新服务与商业模式，扩大会员品牌影响...,汽车研发/制造,http://jobs.zhaopin.com/CC000616940J40910758408.htm,10000人以上,2026-01-08 17:15:45
跨境电商运营（功能沙发）,杭州,豪中豪健康科技有限公司,大专,3-5年,沙发,2.5-5万,"主要职责1. 战略规划与市场决策制定跨境电商中长期的业务发展战略、年度销售目标及预算。深入分析北美、欧洲等重点市场，研究竞争格局、消费者偏好及渠道动态，为产品开发与营销提供决策依据。负责海外电商平台（如Amazon, Wayfair, Walmart.com, 自有独立站）的账号布局、拓展与风控管理。2. 团队建设与日常管理搭建并管理跨境电商运营、推广、客服团队，明确分工，培养专业人才。制定运营流...",医疗设备/器械,http://jobs.zhaopin.com/CCL1253013540J40837270305.htm,1000-9999人,2026-01-07 13:35:53
海外市场运营,杭州,浙江爱柯美缝纫机有限公司,本科,3-5年,"社群运营,短视频运营,渠道运营,活动运营",2.5-5万,薪资待遇基本薪资：20-35K / 月（根据资历与项目战绩面议）激励机制：数字营销业绩奖金（按 ROI / 转化率计提）+ 项目突破奖励福利保障：五险一金全额缴纳 + 补充商业保险 + 年度体检专项支持：海外营销预算专项审批 + 专业技能培训（如 Google Ads 认证、社媒运营高阶课程） + 行业资源对接 + 差旅补贴（如需海外考察）职业发展：向全球营销总监（CMO）直接汇报，可晋升海外数字...,专用设备制造,http://jobs.zhaopin.com/CCL1359060140J40978527404.htm,300-499人,2026-01-07 08:39:26
电商总经理/电商副总经理/电商总监,杭州,江西齐云山食品股份有限公司营销中心,本科,1-3年,,3-5万,1、工作内容：（1）全面负责分公司各电商平台发展战略以及品牌建设规划，制定分公司年度销售目标、费用预算及月度考核计划等。（2）负责电商全渠道店铺日常运营管理，并对运营管理模式不断进行改进完善。（3）负责分公司电商团队的建设与考核。制定部门岗位职责，优化组织架构与业务流程，对团队人员进行考核与指导。建立员工培训体系，完成各项业务培训。（4）关注并监控全局数据，并做出专业的数据分析，组织进行有效的竞争...,快速消费品,http://jobs.zhaopin.com/CC203954520J40894100802.htm,1000-9999人,2026-01-06 00:00:01
奥莱全国运营总监,杭州,上海杰艾企业管理咨询有限公司,本科,10年以上,门店运营,3-5万·14薪,（一）核心职责1. 战略与目标管理：o 制定并执行公司奥莱渠道的全国发展战略与年度经营计划，对销售及利润目标负责。o 深度分析全国奥莱市场格局、消费者趋势及竞品动态，为业务决策提供依据。2. 全国网络开拓与布局：o 全面负责全国奥莱门店网络的拓展规划、选址评估、商务条件谈判及新店开业。o 主导并确保实现年均新拓奥莱门店不少于20家的目标，从前期规划到成功开业实现全流程管控。3. 运营体系标准化与优...,咨询服务,http://jobs.zhaopin.com/CC701127020J40819905607.htm,500-999人,2025-12-30 14:46:03
新兴渠道电商总监（大健康行业）,杭州,步长制药,本科,5-10年,"抖音小店,快手,总监,淘宝/天猫",2.5-5万,岗位职责：1.在公司战略下规划中短期及年度电商运营计划，明确业务目标与关键绩效指标，推动有效落地，实现业务增长。2.全面负责公司产品在主流电商平台及新兴电商渠道的店铺运营与管理工作，确保达成销售目标。3.建立科学合理的团队绩效考核体系及激励机制，充分调动团队成员工作积极性与创造力。4.与市场部、营运部门紧密合作，基于市场需求与电商平台销售数据，参与大健康产品的研发、选品与优化工作。5.制定全面的电...,医药制造,http://jobs.zhaopin.com/CC200276920J40951464404.htm,10000人以上,2025-12-29 00:03:01
电商品牌运营总监,杭州,杭州品沐设计有限公司,本科,5-10年,"电商运营,产品运营,用户运营,增长产品,商业化产品,消费品,toC",4-5万,岗位职责：1、战略定义与体系搭建： 构建品牌的顶层架构，包括品牌定位、价值体系、视觉语言及全年整合营销策略。搭建高效的品牌内容、运营及推广体系。2、内容叙事与心智占领： 深度理解小家电、厨房及家居用品的生活场景，创作能引发用户共鸣的品牌故事与产品内容。通过多平台内容矩阵（小红书、抖音、B站、公众号等），将品牌塑造为“懂生活、有品味、可信赖”的专家和朋友。3、用户洞察与产品赋能： 将市场趋势、用户反...,电子商务,http://jobs.zhaopin.com/CC857254910J40744013806.htm,300-499人,2025-12-26 19:34:11
游戏UGC内容运营策划（UGC游戏）-江南工作室,杭州,字节跳动,本科,3-5年,,2.5-5万,岗位职责：1、挖掘潜力创作者，提升创作者团队的数量和能力，对UGC作品的数量与质量负责；2、分析玩家需求，结合市场热点，为UGC内容拓展新的设计方向；3、挖掘UGC工具的产品需求，协调研发团队进行落地，提升工具完备性。任职要求：1、2年以上游戏策划/产品运营经验，至少参与过1款UGC/派对/社交类游戏的策划/运营工作，深入体验过UGC/派对/社交类游戏；2、熟练使用一款以上UGC工具，具备玩法设计...,互联网,http://jobs.zhaopin.com/CC469217510J40790946301.htm,10000人以上,2025-12-22 11:56:16
团购直播运营,杭州,杭州辛海鞋业有限公司,学历不限,1-3年,"抖音,电商类",3-5万,岗位职责：- 负责公司团购直播的策划、执行和运营管理- 通过直播平台进行产品推广，提升品牌知名度和销售业绩- 与供应商协调，组织团购活动，确保产品供应链的稳定- 监控直播数据，优化直播内容和推广策略岗位要求：- 熟悉直播平台运营规则和流程- 具备良好的沟通协调能力和市场分析能力- 有团购直播运营经验者优先- 对鞋类产品有一定了解和兴趣,电子商务,http://jobs.zhaopin.com/CCL1505059050J40864987603.htm,100-299人,2025-12-22 10:50:23
董办研究专员,杭州,山子高科技股份有限公司,本科,1-3年,"沟通表达能力,组织协调能力,形象好",2.5-5万,工作职责：工作职责：1、负责企业内跨部门沟通协调，传达董事长决策及工作部署，跟进各部门任务执行进度，及时反馈执行过程中的问题与难点。2、负责办公会议纪要的记录、整理与分发，跟踪会议决议事项的落实情况，定期形成进度汇报材料。3、管理各类机密文件、档案资料，建立规范化的资料管理体系，确保文件安全与查阅便捷性。4、参与企业战略规划的调研与编制工作，收集行业动态、竞品信息及企业内部运营数据，为战略决策提供...,汽车研发/制造,http://jobs.zhaopin.com/CCL1461146090J40773141710.htm,10000人以上,2025-12-17 01:27:23
电商运营总监,杭州,妙飞江苏食品科技有限公司,大专,5-10年,,3-5万,一、技能要求：平台运营、活动运营、网络推广、用户运营、电商管理二、岗位职责：1、全面负责公司电商业务的运营工作，参与公司战略制定，负责平台运营策略制订与执行；2、能够准确的把握移动互联网用户体验，确定业务主导思想和主题方向，根据整体运营规划制定内容建设、推广运营策略，并提出长期发展规划；3、带领团队完成运营指标，实现线上推广目标，定期出具运营分析报告，分析公司运营数据，优化和提高公司运营流程和效率...,快速消费品,http://jobs.zhaopin.com/CC890511110J40910068215.htm,100-299人,2025-12-13 10:04:17
钱潮 六险一金 运营客服,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,经验不限,"售前客服,售后客服,全白班",2.5-5万,"不需要打电话! 不需要地推! 不需要陌拜!可接受无经验，公司陪你一起成长!【任职要求】大专以上学历（学信网可查）25-45周岁，可接受小白，五百强培训体系完善我们固定早9晚5,周末双休绝对不加班，下班就走。我们是个有爱的大家庭。领导可爱，同事年轻。我们的宗旨是快乐工作，享受生活，当然赚钱也很重要，我们适合喜欢做服务，而又不想有太多工作压力的人（不打电话不电销）同时对于有晋升欲望，有赚钱欲望的人，我...",保险,http://jobs.zhaopin.com/CCL1487620770J40967326204.htm,1000-9999人,2025-11-18 09:49:44
Deputy Bursar-Operations 运营副总监,杭州,杭州市萧山区惠立学校,本科,5-10年,后勤管理,3.5-5万·13薪,学校简介：英国惠灵顿公学（Wellington College）于1859年为纪念大不列颠最伟大的军事家并两度任英国首相的惠灵顿公爵而建立。2017年1月11日上午，英国惠灵顿公学正式签约入驻杭州，这是惠灵顿公学在中国继天津、上海之后开设的第三个分校区。惠灵顿中国杭州校区座落于杭州萧山科技城的国际教育园，包括杭州市萧山区惠立学校和杭州外籍人员子女学校。学校有一套完善的幸福关怀体系贯穿各个学段，为学...,学校/学历教育,http://jobs.zhaopin.com/CC537543380J40693459107.htm,500-999人,2025-10-29 15:27:47
跨境电商运营主管（TIKTOK）,杭州,宁波渠成集团有限公司,本科,5-10年,"TikTok,跨境电商运营",3-5万,"岗位职责：1、负责公司相关跨境电商平台的整体运营；2、负责跨境电商平台店铺的开店，运营，包括产品的上架、优化和活动管理等；3、制定推广策略计划，提高平台数据，增强店铺吸引力、产品销量；4、对提高各个产品销售业绩的相关要素作出较准确的分析和判断，并能改进销售方法；5、制定和完善店铺的销售政策与售后服务质量,提高店铺的好评率和良好的信用度；6、跟进市场行情，分析产品市场经营状况及竞争对手。 岗位要求：...",贸易/进出口,http://jobs.zhaopin.com/CC388690030J40705962702.htm,500-999人,2025-08-29 17:22:48
电商运营经理/总监(J10953),杭州,河南梦尔达科技有限公司,大专,3-5年,"京东,淘宝/天猫,拼多多,日化,美妆,护肤",2.6-5万,岗位职责: 1、负责天猫/京东/唯品/拼多多平台旗舰店整体运营规划和运营管理，制定店铺月度、季度以及全年的销售目标，并达成指标； 2、负责带完成店铺日常运营活动、产品更新，制定品牌发展战略及业务目标，制定相关预算，有效控制成本； 3、策划并制定各阶段店铺活动，与设计、策划沟通协调，确定店铺首页、活动页、商品主图、文案、详情等； 4、精通平台推广工具，能有效提高店铺流量的转化，转化率的优化，定期针对...,电子商务,http://jobs.zhaopin.com/CC872474920J40697882710.htm,1000-9999人,2025-08-21 14:20:56
mcn运营总监,杭州,杭州隐成网络科技有限公司,本科,3-5年,"电商运营,新媒体运营,直播运营,运营管理",3-5万,1、根据公司发展战略要求，以网红自身特质为中心，制定红人专属运营方案并不断优化，参与MCN商业模式的研究，制定发展策略，并推动整体战略的实现；2、以红人成长为目标，把控所有红人的阶段性布局，需策划红人相关内容、推广等工作并监督红人执行，负责公司所有网红人员的培养和精细化运营管理，以及网红资源的合理配置；3、搭建、管理MCN团队，促进团队目标达成;把控IP账号的内容方向和质量，优化内容生产，提高容生...,电子商务,http://jobs.zhaopin.com/CCL1492064240J40729432816.htm,100-299人,2025-07-05 17:44:13
独立站运营主管/经理,杭州,宁波渠成集团有限公司,本科,3-5年,"独立站运营,跨境运营",2.5-5万,岗位职责：1、0-1搭建运营跨境独立站，统筹负责独立站的整体运营；2、负责独立站站点架构、广告投放、网站活动与产品精细化运营等工作；3、负责品牌广告投放，擅长营销推广，利用facebook、Instagram、Twitter、LinkedIn、Tiktok等社交媒体渠道进行推广，组建公司自己的站外渠道； 4、掌握SEO优化知识，熟悉搜索引擎排名技术、能通过优化网站程序，提高网站搜索引擎友好度；5、...,贸易/进出口,http://jobs.zhaopin.com/CC388690030J40701132702.htm,500-999人,2025-06-24 18:12:15
运营总监,杭州,北京英诺特生物技术股份有限公司,本科,5-10年,"第三方检验,运营管理",2.5-5万,岗位职责：- 负责第三方检验机构的整体运营管理。- 确保检验服务的质量和效率，优化检验流程。- 监督检验工作的准确性和合规性，确保符合相关法规要求。- 维护客户关系，提升客户满意度。岗位要求：- 本科及以上学历。- 具备第三方检验行业相关工作经验。- 具备良好的管理和领导能力。- 熟悉相关法规和行业标准。,医药制造,http://jobs.zhaopin.com/CC142599010J40749613607.htm,500-999人,2025-04-27 17:17:25
半导体材料装备事业部运营总监/主管,杭州,上峰水泥,硕士,5-10年,"产品运营,用户运营",4-4.5万,1.岗位职责：全面负责半导体材料产业市场开拓、产品运营、资源统筹。2.任职资格：1、集成电路、材料、电子、化学、化工与高分子、物理等专业重点高校研究生学历；2、三年以上半导体材料或半导体设备部件耗材行业大型企业研发部门负责人或运营负责人经验；3、具备丰富的半导体材料制造或半导体设备部件耗材等相关行业经验和从业经验（半导体材料研发制造、半导体设备厂、半导体封测厂、晶圆代工厂等），丰富的半导体材料制造...,房地产开发,http://jobs.zhaopin.com/CC270447380J40912103015.htm,1000-9999人,2025-12-23 16:43:09
SaaS运营经理（AI）,杭州,中控技术股份有限公司,本科,3-5年,"B端用户,AI产品,AI SAAS,SAAS产品",2.5-4.5万·14薪,岗位职责： 1. 客户生命周期运营：定义不同SaaS产品的生命周期全链路，设计并落地客户分层运营策略。主导AI SaaS产品的冷启动及推广计划，通过各种营销渠道实现用户增长与留存。2.数据驱动优化：搭建客户使用行为监测体系，通过埋点、日志与 CRM 数据分析用户痛点与流失信号，输出可执行的优化建议并推动产品迭代。3.跨部门协同：联动产品、研发、市场与销售团队，推动功能上线节奏、客户反馈闭环及 GT...,工业自动化,http://jobs.zhaopin.com/CC191024010J40782887516.htm,1000-9999人,2025-12-23 13:16:40
萧山 六险一金 运营客服,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,经验不限,全白班,2.5-4.5万,"不需要打电话! 不需要地推! 不需要陌拜!可接受无经验，公司陪你一起成长!【任职要求】大专以上学历（学信网可查）25-45周岁，可接受小白，五百强培训体系完善我们固定早9晚5,周末双休绝对不加班，下班就走。我们是个有爱的大家庭。领导可爱，同事年轻。我们的宗旨是快乐工作，享受生活，当然赚钱也很重要，我们适合喜欢做服务，而又不想有太多工作压力的人（不打电话不电销）同时对于有晋升欲望，有赚钱欲望的人，我...",保险,http://jobs.zhaopin.com/CCL1487620770J40967332804.htm,1000-9999人,2025-11-18 10:03:49
跨境电商运营总监,杭州,浙江久炀科技有限公司,本科,5-10年,"海外推广,数据运营,选品开发,英语,阿里巴巴国际站,亚马逊,速卖通",2.3-4.5万·14薪,岗位内容：1. 制定并完善跨境电商运营方案，考核并优化各项指标，提高用户转化率和客单价；2. 协调内外部资源，组织联合营销活动，扩大品牌影响力和市场份额；3. 持续关注行业趋势和竞争对手情况，制定应对策略。任职要求：1. 本科及以上学历，跨境电商或市场营销相关专业优先；2. 五年以上跨境电商运营或市场营销经验，有成功案例者优先考虑；3. 具备敏锐的市场洞察能力、优秀的项目管理能力和团队领导能力。备...,人工智能,http://jobs.zhaopin.com/CCL1458780030J40774988612.htm,500-999人,2025-11-17 20:34:33
商业运营总监,杭州,阳光壹佰置业集团有限公司,本科,5-10年,地产商业平台,2.5-4万,一、岗位职责：1.负责全国商业街区业态规划调整；2.主导3个以上商业项目全周期运营管理，确保出租率≥95%3.制定商业动线优化方案，年客流量提升目标15%4.统筹商户资源整合，年度品牌汰换率控制在20%以内二、任职要求：1.8年以上商业地产运营经验，万达/华润等TOP5商业地产背景优先2.操盘过10万㎡以上商业项目不少于3个3.具备商业定位、业态规划、品牌落位全流程经验4.base南宁,房地产开发,http://jobs.zhaopin.com/CC000033930J40803610101.htm,1000-9999人,2026-01-12 00:25:21
社区金融网格专员,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,5-10年," 面销/陌拜,渠道销售,电话销售,个人客户,KA大客户,企业客户",2-4万,加入世界五百强，开启职业生涯新篇章!平安集团-网格部(不是区拓，不是普惠，不是综合金融)平安未来30年核心部门【薪资福利】1. 底薪5600-7900 + 新人津贴（1500-10000/月，连续一年） + 高绩效提成（10%-50%）+激励奖金 2. 试用期1-3月薪资8k-15k，转正后综合薪资15k-30k 3. 六险一金+带薪年假+节日福利+月度/季度奖励 4. 工作时间：早9:00-晚5...,保险,http://jobs.zhaopin.com/CCL1487620770J40864198404.htm,1000-9999人,2026-01-10 21:10:43
视频号直播运营负责人,杭州,南方新华,本科,5-10年,"视频号,抖音,电商类,大健康品类",2-4万,"主要职责：1、以视频号常态化直播为抓手，主导搭建从0到1的常态化直播体系，结合业务需求完成账号定位升级及内容矩阵规划，保障直播内容与生态流量属性的匹配；2、统筹视频号常态化直播全流程运营，包括用户需求、品类策划、货盘搭建、脚本优化、全域预热引流及数据复盘迭代，保障视频号直播运营效率；3、搭建视频号公私域联动增长体系，设计从直播公域流量到私域沉淀的用户流转路径，精通视频号投流策略,实现流量精准转化与...",人力资源服务,http://jobs.zhaopin.com/CC346219280J40819602011.htm,100-299人,2026-01-08 00:22:51
年薪40w+运营总监+上市公司,杭州,上海星图金融服务集团有限公司南京分公司,本科,5-10年,"产品运营,硬件产品,toB,制造型企业管理经验",2.5-4万,【岗位职责】1、负责公司整体运营管理工作，围绕公司经营目标制定并推动运营策略落地，保障阶段性及年度目标的实现；2、以项目为核心，统筹产品从需求导入、生产计划、制造执行到交付管理的全流程运营，确保项目按期、按质、按成本推进；3、负责生产运营管理，根据客户需求及项目节奏，协调内部资源，制定并落实生产计划，保障生产过程稳定、高效运行；4、作为重要的对外沟通窗口之一，参与关键客户的项目沟通、问题协调与交付...,互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1439906560J40895046802.htm,1000-9999人,2026-01-05 09:20:31
杭州社区金融服务高级专员,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,5-10年,"社区深耕,客户资源稳定",2-4万,【岗位职责】1.服务于公司优质老客户及部分高净值客户，以客户需求为出发点，帮助客户进行产品选择、产品组合和资产配置，并维护好关系，做好客户保险相关问题解答；2.依托公司资源，为客户提供家门口金融需求解决方案；3.接受公司系统的培训学习，通过专业知识技能学习，不断提升自身服务水平及综合解决保险等各类产品相关问题的能力；4.部分技能类课程研发、培训。【任职要求】学历：大专及以上学历1.具备2年以上保险...,保险,http://jobs.zhaopin.com/CCL1487620770J40973399304.htm,1000-9999人,2026-01-09 14:02:18
亚马逊运营,杭州,浙江安吉兴广家居用品有限公司,大专,3-5年,"亚马逊,精品运营,英语,Amazon,有能力亚马逊高工资",2-4万,诚招有能力的亚马逊运营，跟公司一起上一个台阶！我给到你想要的工资！工资和提成每月发放！（1月的工资+提成，2月发掉）！跨境办公室，在杭州拱墅区！自己工厂在安吉，成立于1999年。自己工厂与跨境部的配合度非常高，支持力度放在第一位！岗位职责:1、负责Amazon新品文案撰写发布、图片和 A+页面策划、站内信的回复、订单的审核、邮件的回复、产品的分类管理;2、负责Amazon店铺管理与维护，独立操作运...,贸易/进出口,http://jobs.zhaopin.com/CC226171130J40818587211.htm,20-99人,2026-01-05 00:00:01
招商运营总监,杭州,浙江肤素新材料科技有限公司,大专,5-10年,"渠道销售,会议/会展销售,私域团长,轻创业群体",2-4万,岗位职责： 1、负责公司招商项目的整体推进与执行，制定并落实招商计划； 2、开发、评估并维护潜在创业合伙人资源，完成招商目标； 3、负责公司招商项目的后期运营交付与服务工作，如微信生态、社群、直播及线下沙龙、体验服务等多种方式，为合伙人赋能、门店人员赋能；5、组建、培训和管理招商、招商转化与服务交付团队，打造高绩效、高服务标准的团队。6、配合招商与运营规划，制定并执行市场推广策略，有效利用资源，提...,电子商务,http://jobs.zhaopin.com/CCL1228258300J40894764702.htm,20-99人,2026-01-04 15:08:04
临平社区金融服务高级专员,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,5-10年,"老客户关系维护,客户资源稳定,社区深耕",2-4万,【岗位职责】1.服务于公司优质老客户及部分高净值客户，以客户需求为出发点，帮助客户进行产品选择、产品组合和资产配置，并维护好关系，做好客户保险相关问题解答；2.依托公司资源，为客户提供家门口金融需求解决方案；3.接受公司系统的培训学习，通过专业知识技能学习，不断提升自身服务水平及综合解决保险等各类产品相关问题的能力；4.部分技能类课程研发、培训。【任职要求】学历：大专及以上学历1.具备2年以上保险...,保险,http://jobs.zhaopin.com/CCL1487620770J40975580004.htm,1000-9999人,2026-01-09 14:02:17
市场渠道专员,杭州,长沙华维检测技术有限公司,学历不限,1-3年,,2-4万,岗位内容：1. 负责市场通路的规划和管理，确保销售目标的完成；2. 拓展并维护渠道，协调供应链，管理渠道订单；3. 负责渠道产品的价格、促销策略、广告规划等日常管理；4. 收集并分析市场信息，跟踪竞争对手信息，及时作出反应。任职要求：1. 具备良好的市场意识、销售技巧和洞察力，以及一定的商业分析能力；2. 具有良好的沟通能力；3. 具备基本的技术知识与技能；4. 优秀的协调能力和人际交往能力，注重...,人工智能,http://jobs.zhaopin.com/CCL1333056350J40784946816.htm,100-299人,2026-01-04 08:07:31
