职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
Vue 前端工程师（周末双休）,成都,联投项目管理(集团)有限公司,本科,3-5年,Vue,1-1.5万,一、岗位职责1、前端系统开发：负责公司产品的 Vue 前端系统开发工作，从需求分析到功能实现，全程参与项目生命周期。2、技术选型与架构设计：参与前端技术选型和架构设计，结合业务需求选择最合适的技术方案。优化前端架构，提升系统性能和可扩展性，确保系统能够应对高并发场景。3、前后端协作：与后端开发团队紧密合作，定义接口规范，实现前后端数据交互。解决开发过程中的技术难题，确保项目顺利推进。4、技术研究与...,咨询服务,http://jobs.zhaopin.com/CC402113180J40793779601.htm,20-99人,2025-10-16 16:27:37
数字孪生前端开发工程师,成都,四川中城智建系统集成科技有限公司,本科,3-5年,"Vue,React,Echarts,Three.js,D3.js",1-1.5万,您将负责构建我们的核心数字孪生平台前端应用。挑战在于处理海量实时数据，并将其以高性能、高可用的方式，在三维空间中精准、动态地复现物理实体（楼宇、设备、环境等）的状态。您的工作直接决定了终端用户能否流畅、高效地感知、监控和管理全球各地的楼宇设施。 岗位职责：1. 产品开发： 使用 Vue.js 或 React 等现代前端框架，开发高性能、可复用的前端组件和单页面应用（SPA），核心聚焦于数字孪生功能...,建筑设备安装,http://jobs.zhaopin.com/CC178638710J40810330314.htm,100-299人,2025-10-13 11:55:35
web前端工程师,成都,四川网达科技有限公司,本科,3-5年,"HTML5,Canvas",1-1.5万,本科及以上学历，计算机及相关专业；熟练掌握 HTML5/CSS3/JavaScript（ES6+），理解语义化与模块化开发熟悉至少一种主流框架（React/Vue/Angular）及其生态工具（如Vuex/Redux）熟悉前端工程化工具（Webpack/Vite/Babel等），具备性能优化经验熟悉SVN版本管理流程熟练使用 Canvas API，熟悉02requestAnimationFrame...,计算机软件,http://jobs.zhaopin.com/CC195151220J40894345015.htm,20-99人,2025-10-10 16:14:27
前端研发工程师,成都,浙江中通文博服务有限公司,本科,3-5年,Vue,1-1.5万,岗位职责：1、负责Web前端功能业务开发、性能优化及用户体验提升，确保产品兼容性和响应式设计。2、与产品经理、UI/UX设计师、后端工程师、测试人员协作，高效完成需求落地。3、参与系统前端工具开发涉及相关业内产品调研和技术验证。4、参与设计审查和代码审查工作。任职要求：1、统招本科及以上学历，计算机、软件等相关专业，2年以上研发经验；2、熟练掌握Vue框架，并对其原理有过深入理解，有大型Web应用...,人力资源服务,http://jobs.zhaopin.com/CC456117420J40816061205.htm,20-99人,2025-09-28 09:12:39
前端开发工程师,成都,四川中城智建系统集成科技有限公司,本科,3-5年,"Vue,React,Three.js,Echarts,Redux,JavaScript,HTML5,CSS,Canvas",1-1.5万,您将负责构建我们的核心前端应用，挑战在于处理海量实时数据并将其以高性能、高可用的方式呈现给用户。您的工作直接决定了终端用户能否流畅、高效地监控和管理全球各地的楼宇设施。岗位职责：1. 产品开发： 使用Vue.js或React等现代前端框架，开发高性能、可复用的前端组件和单页面应用（SPA）。2. 数据可视化实现： 基于ECharts、D3.js、Three.js或G2等库，实现复杂的图表、拓扑图、...,建筑设备安装,http://jobs.zhaopin.com/CC178638710J40809181514.htm,100-299人,2025-10-09 13:55:03
研发部部长,成都,成都航旭智能装备科技有限公司,本科,5-10年,项目管理,1-1.5万,"岗位职责：1、在总工程师的领导下全面负责项目的业务人员管理和项目管理工作；2、 负责管理产品项目研发的全过程,包括立项、项目进度控制、试验等；3、据项目计划要求，推进项目计划的顺利完成，完成目标任务；落实本部门各项计划完成情况，督促员工按照项目计划进度节点完成任务；4、负责研发部“五化”标准化、流程化、电子化、信息化管理和数字化管理，制定部门标准化作业模板，实施标准化检查；5、协调解决各部门在产品...",军工制造,http://jobs.zhaopin.com/CCL1483765750J40780903705.htm,20-99人,2025-09-23 00:26:23
高级前端工程师,成都,四川准则信息技术有限公司,本科,3-5年,"ElementUI,Vue",1-1.5万,岗位职责：1、根据项目需求，高质量完成项目前端开发任务；2、根据项目需求，与 UI 设计师。后端工程师配合，分析并设计最佳的前端结构与解决方案；3、负责前端应用架构设计、系统设计及模块划分；负责前端生态建设和整体框架搭建；4、参与项目工作量分析，评估实现难度，提出前端开发工作规划；5、参与 Web 前端技术难点攻关和障碍解决，参与开发流程的讨论与优化；6、培训指导其他开发人员的前端编码工作并检查开...,计算机软件,http://jobs.zhaopin.com/CCL1308452670J40915830104.htm,20-99人,2025-09-21 00:00:01
Web前端开发工程师,成都,龙软科技,本科,经验不限,"THREE/D3.JS,HTML5,CSS,TypeScript,Vue,Canvas,JavaScript,web前端",8000-15000元·13薪,"岗位职责：1、 协助设计师实现系统界面及交互设计； 2、 协助产品完善需求，提供技术实现方案； 3、 优化系统前端性能，优化用户界面易用性，提高用户体验； 4、 负责页面元素和js脚本的编写。 任职要求： 1、精通HTML/XHTML, CSS，HTML5和CSS3,熟练使用CSS+DIV布局； 2、精通JavaScript，对javascript框架应用（如jQuery/ExtJS/Angula...",计算机软件,http://jobs.zhaopin.com/CC120911470J40455822715.htm,500-999人,2025-09-15 15:15:14
急招前端开发,成都,软通动力信息技术(集团)股份有限公司,本科,1-3年,"Vue,React,TypeScript,HTML5,JavaScript",1.1-1.5万,"本科学历，至少2年及以上前端开发经验，熟悉HTML5/CSS/javaScript /TypeScript,良好的编码习惯，掌握React或VUE3，对Hooks ,Fiber，响应原理，性能调优有独立的见解",互联网,http://jobs.zhaopin.com/CC000544460J40756039116.htm,10000人以上,2025-09-11 18:13:27
web前端工程师,成都,成都文通网络科技发展有限公司,本科,3-5年,"CSS,JavaScript,Vue,Node.js",1-1.5万,岗位要求：1、3年以上web前端开发工作经验，熟悉页面架构与布局，具备一定的用户体验意识；2、熟悉sass、less等预编译语言，熟练使用es6、Css3了解他们在不同浏览器内核及移动端设备中的兼容性；3、熟练使用vue2及webpack掌握react、vue3等；4、有扎实的前端基础，掌握百度echarts能够熟练进行开发；5、能独立搭建网站、微信公众号网页、微信小程序；6、熟悉原生js开发经，...,云计算/大数据,http://jobs.zhaopin.com/CC372540310J40826095412.htm,300-499人,2025-09-08 00:00:01
web前端工程师,成都,龙软科技,本科,3-5年,"HTML5,CSS",1-1.5万·13薪,"岗位职责： 1、负责前端HTML/js/CSS/vue代码的编写，实现界面效果、交互和功能。 2、配合产品完成Web项目迭代，不断优化和提升用户体验。 3、深入分析和解决前端遇到的各种技术、性能、跨浏览器、跨终端兼容等问题。4、根据业务需求，封装高复用、可维护性好的前端组件，持续的优化前端体验，提高性能，并保证兼容性。 5、按时完成指定软件模块的设计、开发、测试等过程,确保所负责模块的质量，代码和...",计算机软件,http://jobs.zhaopin.com/CC120911470J40882673015.htm,500-999人,2025-09-02 17:13:57
前端开发工程师,成都,北京东方思锐软件技术有限责任公司,本科,3-5年,"HTML5,HTML,web前端,前端架构,CSS,AJAX,jQuery,Vue",1-1.5万,"工作职责： 1、根据设计文档完成前端开发（静态页面编写、数据绑定、JS编写）； 2、负责前端架构、框架技术设计与实现； 3、持续优化相关产品的前端质量、性能以及用户体验。 任职要求： 1、本科以上学历，计算机相关专业； 2、有实际3年以上Vue中大型项目前端开发经验； 3、精通HTML、CSS、JavaScript、ES6构建高性能的web应用程序；精通vue.js框架,vuex.js； 4、熟悉...",计算机软件,http://jobs.zhaopin.com/CC205138610J40290960002.htm,20-99人,2025-08-28 09:46:18
高级开发工程师（APP前端）,成都,民航成都电子技术有限责任公司,本科,5-10年,Vue,1.2-1.5万·15薪,岗位职责：1、参与系统架构设计、功能设计、开发质量管理等工作；2、能够按照功能模块需求独立完成APP页面的组件设计和开发，能编写组件功能使用说明文档；3、负责持续提升移动应用终端运行效能，协助解决各类技术风险，不断重构优化代码；4、配合后端开发工程师研讨技术实现方案，联合调试，性能优化；5、负责协助制定团队的代码规范，编写易读、易维护、高质量、高效率的代码，善于技术分享并帮助其他成员提高解决技术问...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC255648230J40702279616.htm,500-999人,2025-08-13 14:51:07
前端开发,成都,中电金信软件有限公司,本科,3-5年,"大屏/可视化项目,ERP项目,CSS,JavaScript,React,Three.js,Node.js,NEXT.J,Ant Design",1-1.5万,有如下经验优先考虑：React、js、typescript、Next.js、Ant Design岗位职责:1.负责前端页面的开发与维护，确保兼容各种浏览器和设备。2.与团队合作，参与前端项目的设计、开发和实施。3.优化页面加载速度，提升用户体验。4.解决各种浏览器的兼容性问题。任职要求：1.熟练掌握HTML5、CSS3等前端开发技术。2.具备良好的JavaScript编程能力，熟悉React等主流...,计算机软件,http://jobs.zhaopin.com/CC443657520J40766639709.htm,10000人以上,2025-08-11 16:44:57
高级前端开发工程师,成都,成都极趣科技有限公司,本科,3-5年,"CSS,HTML5,React,JavaScript,Vue",1-1.5万,岗位职责:1.独立完成常规页面和组件的设计与开发2.在大型 React 项目中协作开发复杂功能模块3.负责跨平台应用的多端适配与打包发布工作4.封装复用组件，参与组件库的维护与优化5.推进性能优化与兼容性适配，提升用户体验任职要求1.本科及以上学历，计算机或相关专业优先，3年以上前端开发经验2.熟练掌握 HTML、CSS、JavaScript、TypeScript3.熟练掌握 React 及其生态...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC454083310J40792192103.htm,100-299人,2025-07-11 09:23:47
前端岗位（vue+uniapp方向）,成都,成都超玥且思教育科技有限公司,本科,3-5年,"Vue,IOS/ANDROI,VUE+UNIAPP",8000-15000元,岗位职责： 1、3年以上uni-app开发经验，熟悉跨平台开发2、熟练掌握Vue 2/3框架和Vuex状态管理3、有微信小程序和App开发发布经验4、了解iOS/Android原生开发基础知识，熟悉移动端UI适配和性能优化任职要求： 1、有H5页面开发和调试经验2、 有游戏类移动应用开发经验3、了解原生插件开发和第三方SDK集成4、熟悉移动端支付集成和用户认证，有App Store和应用市场上架经...,培训/辅导服务,http://jobs.zhaopin.com/CC856542720J40772766014.htm,100-299人,2025-07-01 17:25:14
web前端开发工程师,成都,四川神琥科技有限公司,大专,1-3年,"ERP项目,CSS,Vue,HTML5,Node.js",1-1.5万,"岗位职责：1、负责产品相关系统前端开发；2、优化代码实现，提高产品性能；3、js前端页面交互设计, 提高用户体验；4、了解后端架构, 与后端工程师配合, 为项目提供最优化的技术解决方案；任职要求：1、2年以上互联网产品前端工作经验；2、熟悉ES6,commonjs,amd等模块化规范，有现代化前端组件开发思维；3、有jQuery、Vue、React、Sass、Stylus 、Webpack、exp...",计算机软件,http://jobs.zhaopin.com/CC468385710J40750453601.htm,20-99人,2025-06-30 15:04:19
web前端开发工程师,成都,成都极趣科技有限公司,本科,3-5年,"大屏/可视化项目,CSS,HTML5,React,Vue",1-1.5万,岗位职责:1.独立完成常规页面和组件的设计与开发2.在大型 React 项目中协作开发复杂功能模块3.负责跨平台应用的多端适配与打包发布工作4.封装复用组件，参与组件库的维护与优化5.推进性能优化与兼容性适配，提升用户体验任职要求1.本科及以上学历，计算机或相关专业优先，3年以上前端开发经验2.熟练掌握 HTML、CSS、JavaScript、TypeScript3.熟练掌握 React 及其生态...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC454083310J40804025303.htm,100-299人,2025-07-11 09:23:32
前端开发工程师,成都,国能信控技术股份有限公司,本科,5-10年,"前端,Web端",面议,岗位职责：理解业务，识别需求，参与系统规划，架构设计与核心功能开发等工作。开发和维护前端平台与框架，发现和解决存在的技术问题。主导或参与技术方案调研，主导产品功能模块开发、交付。参与技术、产品未来目标的规划。承担专利软著等编写任务；参与技术文档资料等编写工作。任职要求：5年以上前端研发经验，能够驾驭Web端的开发工作，移动端开发工作包括但不限于APP、小程序、平板等，有开发管理经验。熟练使用前端框...,IT服务,http://jobs.zhaopin.com/CC134541690J40639388113.htm,500-999人,2025-06-30 00:07:42
高级前端开发工程师,成都,北京联创游想科技有限公司,本科,5-10年,"金融项目,银行项目,证券项目,支付项目,JavaScript,HTML5,TypeScript,React,Vue,Node.js,Unity3D,Three.js",1-1.5万,（1）精通HTML5/CSS3/JavaScript；（2）熟练掌握主流框架如React、Vue及其生态；（3）至少五年以上的开发经验；（4）熟悉银行贷款业务者优先；,IT服务,http://jobs.zhaopin.com/CC288506030J40758331710.htm,100-299人,2025-06-18 12:25:44
网站开发工程师（PHP/WordPress 方向）,成都,言灵无界信息咨询(北京)有限公司,本科,3-5年,搜索引擎技术,8000-15000元,负责企业官网、品牌展示网站的全生命周期开发（需求分析、搭建、部署、维护）。 使用 WordPress 或其他 CMS 系统快速实现客户需求，定制主题/插件或二次开发。 优化网站前端性能（加载速度、移动端适配）及 SEO 基础架构（URL 结构、Meta 标签、Sitemap 等）。 配合运营团队完成 SEO 技术落地（如关键词布局、结构化数据标记）。 解决网站日常技术问题（服务器环境配置、数据备份...,咨询服务,http://jobs.zhaopin.com/CC481983130J40839870115.htm,100-299人,2025-04-29 14:09:33
技术部部长,成都,四川新蓉电缆有限责任公司,本科,5-10年,,1-1.5万,岗位职责：1. 负责技术部经营管理工作，完成年、月、周工作计划的制定、推进和检查，并开展绩效考核。2. 负责部门各类技术文件及标准的编制、修订和档案管理，为体系建设及相关部门提供支持；3. 负责对生产过程进行工艺纪律检查、监督和工艺技术指导，确保工艺技术文件的有效执行；对违反工艺纪律的现象进行纠正和处罚；4. 负责开展工艺改进工作，编制技术培训教程，开展培训；5. 负责本部门QC及项目化管理工作，...,电力/水利/热力/燃气,http://jobs.zhaopin.com/CC131031820J40737557407.htm,100-299人,2025-03-26 17:53:41
高级前端开发工程师,成都,中国市政工程西南设计研究总院有限公司,本科,5-10年,"Vue,uni-app,React",1-1.5万,岗位职责： 1、熟练掌握HTML5、CSS3和JavaScript，熟悉MVC/MVVM模式，了解JS模块化以及JS常用的库和框架； 2、熟练使用框架（Vue，Element）开发，了解设计模式，能熟练组织、优化代码；熟悉前端自动化工具； 3、熟练掌握vue.js/vue-router/vuex 技术栈开发和uni-app，并有实际项目开发经验； 任职要求： 1、计算机、软件工程、电子信息等相关专...,建筑设计,http://jobs.zhaopin.com/CC216609920J40619828101.htm,1000-9999人,2025-03-05 09:40:31
Web前端开发工程师,成都,久远银海,本科,3-5年,Vue,9000-15000元,岗位职责： 1、根据工作安排高效、高质地完成代码编写，确保符合规范的前端代码规范； 2、负责公司项目的前端修改调试和开发工作，优化用户交互体验； 3、与设计团队紧密配合，能够实现设计师的设计想法； 4、与后端开发团队紧密配合，确保代码有效对接，优化页面前端性能； 5、能通过各类前端技术对页面进行极致的优化，良好的前端代码习惯。 任职要求： 1.本科及以上学历，计算机软件相关专业。 2.熟练掌握HT...,计算机软件,http://jobs.zhaopin.com/CC120934830J40303917106.htm,1000-9999人,2025-02-18 16:00:13
研发前端开发工程师岗,成都,青岛青柠檬人力资源有限公司,学历不限,经验不限,"鸿蒙项目,TypeScript,大屏/可视化项目,Bootstrap,TypeScript,Express",1.2-1.4万,嘿，你！我们正在寻找一位充满激情的前端开发工程师，一起打造超酷的Web应用！你的工作将是设计、编码、测试和优化前端应用，与后端团队紧密合作，共同实现项目目标。如果你具备以下条件，就赶快加入我们吧！熟练掌握HTML、CSS、JavaScript等前端技术；有较强的学习能力和创新意识；善于沟通，热爱团队工作。我们期待你的加入，一起创造出色的Web应用！,人力资源服务,http://jobs.zhaopin.com/CCL1512022760J40746782006.htm,100-299人,2026-01-11 17:34:10
java教师,成都,成都智畅信息科技发展有限公司,硕士,1-3年,"JavaScript,教研,企业培训师,职业培训师,CSS,HTML,SQL,Python,PHP,C#,C语言",8000-14000元,一、岗位名称：java教师（需外派河南信阳师范大学(谭山校区)任教一学期）二、工作作职责:1、根据课程安排进行JAVA课程讲授2、参与课程研发团队进行相关培训教案、大纲的设计，编订，课件的制作三、任职要求:1、硕士以上学历，至少3年以上项目经验，社保须交满2年及以上。本科学历须5年以上经验且持有中级以上工程师证书；2、技能要求:a、JAVA方向熟悉JAVA编程，熟悉JSP开发，熟悉JSP/Serv...,计算机软件,http://jobs.zhaopin.com/CC272125710J40845866613.htm,100-299人,2026-01-10 01:40:11
【Angular】前端开发,成都,信必优(深圳)信息技术有限公司广州分公司,本科,1-3年,"JavaScript,TypeScript,Angular,webpack",1.2-1.4万,岗位职责：1.负责 Web 前端功能开发与维护，确保高性能与良好用户体验；2.配合后端完成接口联调与数据交互；3.持续优化前端性能、兼容性和可维护性；4.参与产品需求讨论，实现交互与视觉设计。任职要求：1.1-3年 Angular 开发经验，熟悉 Angular 框架及核心机制；2.熟练掌握 TypeScript、HTML5、CSS3、RxJS；3.了解 RESTful API 交互，具备前端工程...,计算机软件,http://jobs.zhaopin.com/CCL1486636660J40866935412.htm,1000-9999人,2026-01-07 13:30:53
