职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
新媒体运营经理/总监,深圳,伯努利(深圳)科技有限公司,本科,经验不限,"短视频运营,活动运营,品牌运营,海外平台,短视频平台,图文平台,小红书,微信公众号,抖音,微信视频号,Facebook,TikTok,Instagram,教育类,旅游类,科普类",1.5-2.5万,一、岗位职责1.增长策略与获客规划*根据公司整体战略与业务节奏，制定年度及季度的新媒体获客增量计划（含国内外市场），拆解到各平台与各账号的具体目标。*持续跟踪数据表现，迭代优化投放与内容策略，确保线索数、有效客户数、转化率等核心指标的持续增长与可预测性。2.新媒体矩阵整体运营与内容生产*负责公司新媒体矩阵的整体运营，包括：微信视频号、抖音、小红书及海外 Instagram、Facebook、You...,船舶/航空/航天/火车制造,http://jobs.zhaopin.com/CCL1514410900J40826209910.htm,20人以下,2025-12-12 13:34:40
市场运营经理,深圳,深圳市陆趣技术有限公司,本科,1-3年,"新媒体运营,社群运营,销售运营,品牌运营,国内市场,国际市场,欧洲区域",1.5-2.5万,一、岗位职责1. 依据公司整体发展战略，牵头制定中长期市场运营规划及年度推广执行方案；负责策略落地全流程管控，跟踪核心运营指标（如用户增长、转化率、品牌声量等），结合数据反馈动态优化策略，确保市场目标达成及品牌市场占有率、行业影响力提升。2. 深度洞察国内外市场环境、消费趋势及平台规则，制定差异化线上线下运营策略；统筹媒体、KOL、合作伙伴等渠道资源，策划并执行精准化市场推广活动（如节点营销、内容...,贸易/进出口,http://jobs.zhaopin.com/CCL1504759300J40797716807.htm,20-99人,2025-12-10 11:50:51
TikTok运营,深圳,三可药业(深圳)集团有限公司,大专,3-5年,"TikTok,美区,保健品",1.5-2.5万,岗位描述：1、内容策划与制作：①　深度研究北美市场趋势、用户喜好及文化热点，独立完成美区TikTok账号的内容规划、脚本撰写和视频拍摄（出镜或指导拍摄）。②　 精通视频剪辑、配音、字幕、特效等后期制作，确保视频内容符合北美用户的审美和观看习惯。③　 关注TikTok平台最新玩法、热门音乐和挑战，快速反应，创作具有高传播潜力的内容。2、账号运营与增长：①　负责公司美区TikTok账号的日常运营管理，...,在线医疗,http://jobs.zhaopin.com/CCL1318736010J40779158116.htm,1000-9999人,2025-12-06 11:25:01
短视频运营（疗愈赛道）,深圳,深圳华章智慧文化传播有限公司,大专,3-5年,"疗愈赛道,全域矩阵获客,纯自然流",1.5-2.5万,一、薪酬与福利1、薪资open无责底薪8-12k（可谈）+绩效1-5k+高提成（获客/引流），综合工资10-20k+（上不封顶），具体根据个人能力而定2、入职购买五险一金3、法定节假日正常休息4、带薪年假5、旅游/团建二、晋升1、P序列——专家线（新媒体运营专业岗）P1>P2>P3.....2、M序列——管理线（新媒体运营主管、新媒体运营经理）三、作息时间1、上班时间9:00-18:00，中午休息...,文化艺术/娱乐,http://jobs.zhaopin.com/CCL1486652000J40853664112.htm,20-99人,2025-11-27 11:06:51
海外社媒运营主管,深圳,深圳市斯比克斯科技有限公司,本科,3-5年,"海外平台,TikTok,YouTube,Facebook,科技类,家电设备类,品牌运营,智能硬件产品,内容运营,活动运营,红人KOL关系维护,品牌策划,海外社交平台维护",1.5-2.5万·13薪,岗位职责：1. 敏锐捕捉海外热点与传播新趋势，产出高品质的KOL合作事件营销/话题营销/热点营销; 维护红人KOL关系，深化合作模式，增加资源粘性，增加品牌曝光度，提高流量；2、建立品牌形象，策划品牌传播、市场推广活动、公关活动等，提升品牌知名度和美誉度（包含不限于红人、媒体、自媒体、线下商业合作）；有直接搞定Youtube头部KOL的BD能力；3、具备策划能力和创新思维，能不断拓宽思路，创造新的...,工业自动化,http://jobs.zhaopin.com/CCL1291120880J40772848016.htm,100-299人,2025-11-18 00:00:02
新媒体运营,深圳,深圳神鹊健康科技有限公司,大专,5-10年,,1.5-2.5万·13薪,"新媒体运营总监/经理工作职责:1、负责电商自营旗舰店店铺直播运营管理工作，包括日常直播运营、活动运营、营销推广，优化店铺及商品排名，优化产品关键词、产品详情页;2、制定店铺推广预算，执行相关网络营销方案,完成预期销售目标;3、及时根据节日、热点事件，策划店铺营销活动,策划及执行店铺促销活动方案;4、对推广效果进行跟踪、评估并提交推广效果的统计分析报表及时提出营销改进措施，并给出改进方案。5、及时了...",医美/健康服务,http://jobs.zhaopin.com/CCL1487272500J40678942808.htm,20-99人,2025-11-11 18:29:34
资深小红书运营（疗愈赛道）,深圳,深圳华章智慧文化传播有限公司,大专,5-10年,"小红书矩阵,纯自然流获客,知识付费领域",1.5-2.5万,一、薪酬与福利1、薪资open底薪（13-16K）+绩效+提成，综合薪资20-30K。2、入职购买五险一金。3、法定节假日正常休息。4、带薪年假。5、旅游/团建。二、作息时间1、上班时间9:00-6:00，中午休息1.5个小时2、法定节假日正常休息3、单休（周日休息）三、工作氛围 1、团队年轻、踏实、结果导向2、扁平化的管理方式氛围宽松/开放/有爱/互助人际关系简单四、企业文化谦逊、责任、高效岗位...,文化艺术/娱乐,http://jobs.zhaopin.com/CCL1486652000J40853661412.htm,20-99人,2025-11-27 11:03:32
新媒体运营,深圳,深圳银宸科技有限公司,本科,3-5年,"短视频平台,抖音,小红书,数码类,电商运营,直播运营",1.5-2.5万,岗位职责：1、制定公司品牌中长期发展战略，明确品牌核心价值、差异化定位及目标用户画像；2、监控行业趋势及竞品动态，持续优化品牌调性3、主导全渠道品牌传播计划，包括但不限于：社交媒体内容矩阵搭建、KOL/KOC合作、品牌故事短视频策划等；4、策划并执行年度品牌大事件，提升行业影响力；5、联动产品团队，提炼技术卖点，转化为消费者可感知的“场景化价值”；6、搭建用户忠诚度体系，提升复购率及NPS；7、监...,消费电子产品,http://jobs.zhaopin.com/CCL1222244350J40965295804.htm,100-299人,2025-11-10 16:06:18
保险内容运营助理经理（银行合作方向） (MJ001878),深圳,招商信诺,本科,经验不限,"小红书,保险,直播类",1.5-2.5万·16薪,岗位职责：1、招行APP保险内容运营与策划① 牵头负责招商银行APP有关公司产品保险投资者教育内容体系规划与建设；② 独立完成高质量的保险知识科普、产品解读、市场分析等视频及图文内容的创意策划、脚本撰写与制作跟进。③ 深度洞察银行客户需求，将复杂的保险产品转化为通俗易懂、生动有趣的内容，提升用户粘性与活跃度。2、直播项目全流程管理：① 主导月度2期直播企划，负责主题策划、流程设计、嘉宾对接与脚本审...,保险,http://jobs.zhaopin.com/CC120508120J40827884212.htm,1000-9999人,2025-10-16 09:13:53
直播运营经理,深圳,深圳神鹊健康科技有限公司,大专,5-10年,"抖音,快手,小红书",1.5-2.5万·13薪,直播全流程策划与执行：根据公司品牌定位与业务需求，制定直播内容规划与年度 / 月度直播计划，涵盖直播主题、脚本撰写、流程设计；负责直播前的场地布置、设备调试、产品选品及上架，直播中的现场调度、节奏把控，直播后的复盘总结，保障每场直播顺利开展并达到预期效果。 流量运营与粉丝增长：运用平台流量规则与推广工具（如 DOU+、千川等），制定直播引流策略，提升直播间曝光量与观看人数；策划粉丝互动活动，如抽奖...,医美/健康服务,http://jobs.zhaopin.com/CCL1487272500J40820797108.htm,20-99人,2025-10-15 17:25:54
文案策划主管,深圳,深圳纳才人才信息咨询服务有限公司,本科,3-5年,"广告类,种草类,电商类",1.5-2.5万,岗位职责：1、负责亚⻢逊、TEMU、沃尔玛店铺⻚⾯内容规划，含产品详情⻚、品牌店活动、⼴告素材等；2、独⽴完成爆款内容策划：从市场洞察→卖点矩阵→视觉⽂案→数据复盘全链路闭环；3、搭建可复⽤的内容模板库（如短视频开头⻩⾦3秒话术库、⾼转化详情⻚框架）；4、与运营、设计、摄影等团队紧密配合，确保内容调性统⼀、结构清晰、表达精准；5、分析⻚⾯转化效果，不断优化内容逻辑与表现形式；6、负责图⽂创意需求，...,人力资源服务,http://jobs.zhaopin.com/CC517485880J40825033913.htm,100-299人,2025-10-15 11:13:04
小红书运营主管（大湾区事业部）,深圳,深圳联粤房地产开发有限公司,本科,1-3年,,1.5-2.5万,工作职责：1、负责公司小红书账号运营;熟悉小红书运营规则和方法，做好日常更新工作，提高账号点赞收藏;投流、推爆款计划等2、能够分析爆文的基本逻辑，深度挖掘和分析用户需求并加以创新运用；3、定期了解行业内流行趋势、最新卖点等信息，转化内用；4、负责小红书日常内容的编辑、发布、维护以及管理，通过数据进行分析和总结，结合热点进行推广营销以及粉丝互动，策划涨粉方案;5、负责与小红书KOL/博主沟通，筛选并...,房地产开发,http://jobs.zhaopin.com/CCL1288731200J40777356911.htm,10000人以上,2025-08-29 11:37:01
急聘 跨境电商私域/社媒运营专员,深圳,深圳市鹿为科技有限公司,本科,3-5年,"海外平台,TikTok,YouTube,Facebook",1.5-2.5万·13薪,【岗位职责】1. 内容策划与执行• 负责跨境电商私域流量矩阵（TikTok、YouTube、Facebook、Instagram、EDM等）的内容策划、制作与发布，结合品牌调性输出优质图文/视频内容，引导用户至亚马逊平台转化。• 探索AI工具（如Deepseek、MidJourney等）辅助内容生成，提升创作效率与创意质量。2. 社媒账号精细化运营• 独立管理多平台账号，制定并执行账号运营策略，包...,互联网,http://jobs.zhaopin.com/CC443494630J40652411106.htm,100-299人,2025-03-13 10:18:27
新媒体运营经理,深圳,幸福会(深圳)智慧睡眠科技有限公司,大专,5-10年,"短视频平台,图文平台,企业官网,小红书,知乎,今日头条,抖音,快手,微信视频号,科普类,医疗类,内容运营,短视频运营,电商运营",1.2-2.4万,岗位职责新媒体矩阵战略规划与执行：全面负责公司抖音、小红书、视频号、B站、公众号等新媒体平台的运营策略制定与日常执行，对粉丝增长、用户互动和品牌影响力负责。独立策划并执行线上营销活动，提升品牌知名度和用户粘性。内容策划与创意输出：深入挖掘SALUD平台“运动+营养”的专业内容（如健身干货、营养科普、用户故事、专家访谈等），将其转化为适合各平台调性的短视频、图文、直播等爆款内容。把控内容风格与质量，...,商业代理服务,http://jobs.zhaopin.com/CCL1475507370J40862794703.htm,20人以下,2025-12-10 18:10:42
社交媒体运营,深圳,深圳全球必应供应链管理有限公司,本科,3-5年,"内容运营,短视频运营,直播运营,抖音,快手,微信视频号,短视频平台",1.2-2.4万,一、岗位职责:1、负责0-1账号搭建(包括抖音小红书视频号)等自媒体平台运营、实现引流、转换;2、熟悉各视频平台的运营模式及行业的动向，通过数据分析，对账号数据负责以及实时调整推厂~运营策略;3、分析竞争对手的传播内容及方式，及时调整自身 账号内容，不断创新; 4、负责短视频内容的选题、策划、拍摄以及后期剪辑，提升内容的吸引力和粉丝的互动率。二、任职要求:1.熟悉跨境物流行业，做过跨境物流者优先，...,货运/物流/仓储,http://jobs.zhaopin.com/CCL1329536690J40748722216.htm,100-299人,2025-09-26 17:21:10
小红书运营,深圳,自考人(广东)教育发展集团有限公司,本科,1-3年,"教育类,矩阵,小红书",1.2-2.4万,趁年轻，多走走看看，少躺着！ 候选人你好： 这是一份超酷的工作，新媒体运营方向的。 运营的工作内容是引流数据给销售，销售去开单。 等于一个切菜，一个炒菜，共同拿提成。 岗位职责：1. 负责公司小红书账号的日常运营和内容策划2. 制定并执行小红书平台推广策略，提升品牌知名度和用户引流3. 分析平台数据，优化运营效果，提高转化率岗位要求：1. 本科及以上学历，优秀的大专毕业生亦可2. 1-3年小红书运...,互联网,http://jobs.zhaopin.com/CC440902310J40651610306.htm,20-99人,2025-06-18 10:07:23
新媒体主播（豪华车垂类）,深圳,广州中升凌志汽车销售服务有限公司,大专,1-3年,"抖音,主播",1.2-2.4万,岗位职责1. 策划并执行品牌直播专场，通过场景化话术实现高意向线索高效转化；2. 打造差异化人设（技术专家/生活方式达人），沉淀私域流量池；3. 协同运营团队优化直播玩法（盲盒抽奖、连麦探店），提升用户停留时长与互动率。任职要求· 2年+汽车/奢侈品领域直播经验，单场GMV破50万案例优先；· 镜头表现力强，熟悉雷克萨斯产品技术亮点与竞品差异点；适应高强度直播节奏（日均4小时+），具备临场应变与情...,汽车研发/制造,http://jobs.zhaopin.com/CC137034020J40719643410.htm,100-299人,2025-02-28 17:12:06
内容运营,深圳,外企德科数字技术有限公司,本科,5-10年,,1.7-2.3万,"""负责社区内容运营，提升社区内容质量与丰富度，提升用户产品粘性1、根据用户用车场景和关注点，独立撰写、加工输出汽车使用相关PGC内容2、负责内容策划，通过有效运作，提升用户UGC内容数量3、根据汽车特点和时事热点，独立负责话题活动策划，及时快速跟进热点，提升用户互动量4、负责达人识别及培养，提升优质内容发布量5、周/月/季数据报告分析和制造，分析产品/业务/用户需求，寻找增长点6、基于数据和竞品分...",专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40836119105.htm,10000人以上,2026-01-11 00:27:01
电商运营总监,深圳,深圳市发伟时代科技有限责任公司,本科,5-10年,"电商运营,数据运营,新媒体运营",1.5-2.2万,岗位内容：1、制定电商各平台、全网推广的战略发展规划，制定公司电商整体战略及年度/季度目标，协调各部门的工作，确保各项任务的顺利执行；2、全面负责主流电商平台（阿里、天猫、京东、抖音等）的店铺运营，以及自媒体推广，含团队的建设与管理；3、根据市场反馈和销售目标，制定各平台的销售计划并组织实施，确保达成业绩目标；并根据市场变化与销售数据，持续优化和调整策略；4、组织制定电商运营推广计划，推动执行，提...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC280991030J40911795915.htm,20-99人,2026-01-11 00:01:41
汽车新媒体运营（内容）,深圳,科锐尔人力资源服务(苏州)有限公司,本科,1-3年,文本类,1.5-2.2万·13薪,岗位职责：1、负责内容策划与，包括但不限于创意策划、方案输出、流程设计、资源协调与上线执行。通过各类活动玩法（如邀请裂变、注册有礼、热点事件结合等）2、活动数据监控与效果优化，建立活动数据监控体系，对活动核心指标（如下载量、注册转化率、活动ROI等）跟踪效果与深度分析。能基于数据反馈快速发现问题，并提出有效的优化方案，持续提升活动效果。3、资源整合与跨部门协作，能协同设计、研发、产品、营销等团队，...,咨询服务,http://jobs.zhaopin.com/CC453635220J40862185803.htm,10000人以上,2025-12-08 17:51:28
月入过万新媒体运营+晋升快/五险一金,深圳,深圳市乐有家控股集团有限公司,大专,3-5年,"五险一金,团建福利,带薪培训,短视频运营,内容运营,产品运营,就近办公",1.1-2.2万,乐有家控股集团总部实验基地任性直招： 深圳有1000多家门店，走路5-10分钟就能遇到我们，欢迎联系，可以就近安排！ 【薪酬福利】 新媒体置业助理岗位，前六个月为薪酬培养期，没有业绩考核，薪酬可根据新媒体经验/技术能力等综合定薪：A0-1：7000元，其中底薪补贴4000+行动量化绩效1000元+新媒体绩效2000元A0-2：8000元，其中底薪补贴4000+行动量化绩效1500元+新媒体绩效25...,房地产中介,http://jobs.zhaopin.com/CC255946310J40774005910.htm,10000人以上,2025-10-20 15:22:08
内容运营【核心培养方向】,深圳,厦门浪起文化科技有限公司,本科,经验不限,"视频类,抖音",1.2-2.2万,浪起，全国头部教育电商公司。公司代表性抖音账号：【小学数学张老师】-500万粉丝，抖音教育赛道TOP1。晋升路径：管理/专家双线可选，为晋升带来更多可能性固定调薪：每年固定1-2次调薪&晋升机会入职即缴五险一金，岗位base在厦门【岗位职责】1. 负责视频号的短视频账号运营落地执行；2. 关注视频号流量动态，了解平台和竞品市场变化，深度挖掘用户对内容的需求；3、完成脚本创意、拍摄、剪辑、发布、数据...,电子商务,http://jobs.zhaopin.com/CC843289540J40749605309.htm,500-999人,2025-06-25 11:22:45
新媒体运营,深圳,深圳市久真健康管理有限公司,学历不限,1-3年,"海外平台,TikTok,Twitter,大健康类,短视频运营",1-2万·13薪,底薪8000+全勤500+房补500+高额提成招聘要求：1、要求2年以上工作经验2、大健康类公域转私域运营，每天能够稳定引流10个以上的精准客户到私域；3、养生类、运动类、运动康复类运营优先4、能够拿出自己引流的案例的运营手优先5、购买深圳社保、公积金公司在5号线洪浪北地铁站，不用出地面即可直接来到公司。公司宗旨：天下生意，唯真不破。,体育,http://jobs.zhaopin.com/CCL1516141590J40852609013.htm,20人以下,2026-01-10 09:59:05
直播运营经理,深圳,深圳市汇智管理咨询技术有限公司,本科,3-5年,抖音,1-2万,岗位职责：1. 负责品牌直播间运营整体发展规划与完善，制定合理高效的直播运营策略，带领团队完成销售目标；2．敏税洞察直播电商行业趋势、竞品动态及用户需求变化，快速制定并落地有效的直播内容与运营玩法创新策略，强化品牌影响力，提升用户粘性与活跃度；3. 对直播销售目标负责，根据数据反馈优化直播策略，关注直播间日常运营与管理，包括直播账号定位、直播规划货盈调整、直播脚本/玩法优化、直播复盘、主播孵化等工...,咨询服务,http://jobs.zhaopin.com/CC681068430J40845249412.htm,20人以下,2026-01-09 13:33:53
社区顾问/新媒体销售/五小时工作制/可兼顾生活,深圳,深圳市乐有家控股集团有限公司,高中,3-5年,"网络销售,面销/陌拜",1-2万,我们是最不像销售的销售团队！！！ 为什么我们最不像销售，一共4个特点，也是求职者最关注的4个点 特点一：薪酬，我们的收入是82分布，老销售是28分布。80%入职一年以上的人月收入在2万以上；入职的大学应届生，高底薪，本科月均到手7935元，大专月均到手6884元！ 特点二：环境氛围，我们团队氛围已经完成职场整顿！我们是完成了职场整顿的新营销团队，平时销售团队吃吃喝喝在所难免，而我们这边不用阿谀奉承...,房地产中介,http://jobs.zhaopin.com/CC381381910J40760058405.htm,10000人以上,2026-01-09 11:28:34
短剧编剧,深圳,深圳市禹娲传媒科技有限公司,本科,经验不限,"短视频编剧,戏剧编剧,电视剧编剧,剧本编剧,网剧编剧",1-2万,岗位职责：与团队协作，策划并开发短剧项目，参与从选题到剧本成型的全过程；负责撰写短剧剧本，能定期输出完整剧本大纲和剧集内容；关注市场趋势与热门题材，对短剧内容提出创新方向与叙事亮点；对接导演、制片等岗位，确保剧本顺利落地。短剧编剧招聘 | 下一个爆款编剧就是你！我们正在寻找有创意、有热情、懂用户的短剧编剧，加入我们的内容创作团队。如果你热爱写作、熟悉网感、擅长把生活情绪转化成剧情，这里就是你施展拳...,文化艺术/娱乐,http://jobs.zhaopin.com/CCL1444182690J40732204406.htm,20-99人,2026-01-08 15:24:40
新媒体运营 居家办公,深圳,深圳市川下科技有限公司,本科,经验不限,WEB3,1-2万·13薪,岗位内容：硬性条件：web3经验1. 按照公司的新媒体运营战略，负责品牌社交媒体账号的日常管理和内容撰写；2. 根据公司营销计划，策划并执行各种类别的线上活动和推广；3. 追踪分析数据，不断优化社交媒体运营结果；4. 与其他部门合作，按需求完成其他任务。任职要求：1. 本科及以上学历，市场营销、新闻传媒或相关专业优先考虑；2. 具有3年以上新媒体运营相关经验，有成功案例者优先考虑；3. 熟悉社交媒...,计算机软件,http://jobs.zhaopin.com/CCL1471253010J40837400205.htm,20-99人,2026-01-07 18:47:12
新房经纪人+高奖金55%起/新媒体销售/月入过万,深圳,深圳市乐有家控股集团有限公司,高中,3-5年,"电话销售,区域销售",1.1-2万,最近市场火爆，深圳新房10月1日-10月7日认购量同比增长超660%，急聘想从事这方面的人才，欢迎你主动投递简历ee一手新房标杆分享，你就知道多火爆：陈俏、向阳波、黄林健，梁钊源，胡树军，孟武齐，陈映旭国庆一手成交都在3套以上；陈想琴，个人50万 80%业绩是一手；陈一霞，宝妈，本月开3套一手，业绩75万；甘始泉个人本月一手业绩突破百万，以上类似的标杆多多，你大胆投递简历，说不定下一个标杆就是你。...,房地产中介,http://jobs.zhaopin.com/CC381381910J40756960505.htm,10000人以上,2026-01-08 09:51:12
抖音新媒体运营,深圳,深圳市基核教育科技有限公司,大专,1-3年,"教育类,短视频平台",1-2万,岗位内容：1. 执行公司新媒体推广策略，及时更新各个社交媒体平台的内容和互动，提升社交媒体品牌影响力；2. 关注市场和行业趋势，了解消费者心理需求，提出创意方案和运营建议，促进销售增长；3. 负责社交媒体平台的日常维护、数据分析和报告输出，反馈内容改进意见和提升策略；4. 协助其他部门完成相关工作。任职要求：1. 具备良好的写作和编辑能力，热爱新媒体和数字营销，对社交媒体有浓厚兴趣；2. 应届毕业...,培训/辅导服务,http://jobs.zhaopin.com/CCL1493690690J40762588410.htm,20-99人,2026-01-04 20:15:41
社媒运营 居家办公,深圳,深圳市川下科技有限公司,本科,经验不限,WEB3,1-2万·13薪,岗位内容：硬性条件：web3经验1. 按照公司的新媒体运营战略，负责品牌社交媒体账号的日常管理和内容撰写；2. 根据公司营销计划，策划并执行各种类别的线上活动和推广；3. 追踪分析数据，不断优化社交媒体运营结果；4. 与其他部门合作，按需求完成其他任务。任职要求：1. 本科及以上学历，市场营销、新闻传媒或相关专业优先考虑；2. 具有3年以上新媒体运营相关经验，有成功案例者优先考虑；3. 熟悉社交媒...,计算机软件,http://jobs.zhaopin.com/CCL1471253010J40837399105.htm,20-99人,2026-01-07 18:36:05
营销管培生/新媒体销售年薪20w/提供住宿/五险一金,深圳,深圳市乐有家控股集团有限公司,学历不限,经验不限,"五险一金,高提成,网络销售",1.1-2万,岗位职责1、获取和整合附近社区楼盘及商圈信息，满足客户需求，提供置业前期的信息服务；2、负责房客源开发、积累与维护，用好乐有家APP等数字化大平台，精耕社区及商圈，为交易双方提供专业的房产交易服务解决方案，促成交易；3、在平台强大支撑下，搭档作业，组团服务，为签约双方降低交易成本，控制交易风险，定制置业规划，与客户建立长久友好、良性循环的合作关系。任职资格1、年满十八周岁，专业、工作经验不限；2、...,房地产中介,http://jobs.zhaopin.com/CC381381910J40757252405.htm,10000人以上,2026-01-07 14:30:33
新媒体运营,深圳,深圳市刻锐智能科技有限公司,本科,3-5年,"短视频平台,抖音,短视频运营",1-2万,岗位职责一、内容策划与制作1.根据公司战略，负责新媒体平台（如抖音、小红书、视频号、B站等）的视频内容整体规划、脚本撰写、拍摄与后期剪辑。2.独立或牵头完成高质量视频内容产出，重点聚焦：-工厂实力展示： 策划并拍摄自动化生产线、严格质量管控流程、特殊工艺细节、现代化现场管理及实验室检测等，彰显制造硬实力。-研发能力呈现： 通过视频解读产品创新思路、深度定制解决方案、制造精度与工艺灵活性，突出技术软...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC399150980J40759080714.htm,100-299人,2026-01-04 11:19:03
新媒体运营（视频号、内容运营）,深圳,深圳市圳智联科技有限公司,本科,3-5年,内容运营,1-2万,岗位职责：1. 全平台运营与内容策划：独立负责世界杯、亚运会等官方周边产品在视频号、快手、抖音等核心阵地的内容规划、日常运营及粉丝增长，提升品牌影响力和账号健康度。2. 热点营销与销售转化：紧密围绕大型体育赛事节点，策划并执行专题营销活动与内容，有效推广赛事周边产品，驱动销售增长。3. 达人合作生态建设： 主动开拓、联络并管理带货达人/主播/KOL资源，从筛选、谈判、寄样、脚本共创到直播执行全程跟...,广告/营销,http://jobs.zhaopin.com/CCL1515189600J40834509905.htm,20-99人,2026-01-02 15:15:00
营销管培生/新媒体销售/提供住宿/五险一金,深圳,深圳市乐有家控股集团有限公司,高中,经验不限,"五险一金,高提成,网络销售",1.1-2万,岗位职责 1、获取和整合附近社区楼盘及商圈信息，满足客户需求，提供置业前期的信息服务； 2、负责房客源开发、积累与维护，用好乐有家APP等数字化大平台，精耕社区及商圈，为交易双方提供专业的房产交易服务解决方案，促成交易； 3、在平台强大支撑下，搭档作业，组团服务，为签约双方降低交易成本，控制交易风险，定制置业规划，与客户建立长久友好、良性循环的合作关系。 任职资格 1、年满十八周岁，专业、工作经验...,房地产中介,http://jobs.zhaopin.com/CC381381910J40784283305.htm,10000人以上,2026-01-07 00:04:21
新媒体运营主管,深圳,深圳好易达科技有限公司,大专,1-3年,"短视频平台,图文平台,海外平台,TikTok,微信公众号,小红书,抖音,微信视频号,内容运营,短视频运营,电商运营",1-2万,一、公司简介好易达成立于2022年，我们是一家专注于LED智能氛围照明领域，集研发、生产与销售于一体的科技企业。我们的核心产品包括智能灯带、氛围灯具等，可通过APP进行精准控制，我们致力用光影科技点亮美好生活。 二、岗位职责 1.负责公司主流新媒体平台的账号体系从0到1的搭建、日常运营与内容规划，快速积累精准粉丝与流量(抖音、******、微信公众号、小红书、网站等） 2.深度理解平台算法与用户，,通用设备制造,http://jobs.zhaopin.com/CCL1512913990J40817520201.htm,100-299人,2025-12-30 09:08:46
跨境电商运营 新媒体（韩国 YouTube TikTok Coupang）,深圳,深圳市圳智联科技有限公司,大专,5-10年,"NAVER,TikTok,COUPANG",1-2万,1. 协助总经理统筹韩国市场业务，参与战略规划与资源对接；2. 独立运营韩国本土新媒体渠道（Coupang、Naver、Instagram、YouTube、TikTok等），从内容到销售实现闭环；3. 挖掘并整合韩国红人/达人资源，推动IP产品本土化营销；4. 承担中韩跨境商务沟通，定期出差韩国，推进渠道合作与品牌落地；5. 长期目标：成长为业务合伙人，共同开拓新IP、新市场。---我们希望你：✅...,广告/营销,http://jobs.zhaopin.com/CCL1515189600J40833808605.htm,20-99人,2025-12-30 00:00:03
诚聘新房经纪人/新媒体销售/“薪” 途无忧,深圳,深圳市乐有家控股集团有限公司,学历不限,3-5年,"电话销售,渠道销售,门店销售",1.1-2万,一、薪酬与考核体系新手期（置业助理）专为首次入职或行业新手设置，无业绩考核与业绩奖。采用底薪补贴 + 职务绩效模式。工作时间：朝九晚九点半休息时间：每周休 1.5 天薪酬标准：高中 A0 - 1：最高 7000 元（底薪补贴绩效 4000 + 3000 职务绩效）大专 A0 - 2：最高 8000 元（底薪补贴绩效 5000 + 3000 职务绩效）本科 A0 - 3：最高 9000 元（底薪补贴...,房地产中介,http://jobs.zhaopin.com/CC381381910J40753357505.htm,10000人以上,2026-01-05 14:35:01
新媒体直播岗,深圳,深圳市星河产业投资发展集团有限公司,大专,1-3年,"线下办公,房产服务,抖音,小红书,微信",1.1-2万·14薪,岗位职责：1.直播主播1）负责深圳写字楼项目招商直播的全流程策划与执行，包括直播脚本撰写、直播出镜、设备调试及直播过程中的互动引导，确保直播内容聚焦项目优势（如地理位置、户型特点、配套设施、租金政策等），吸引企业客户关注、留资，助力拓客目标达成。2）实时监控直播数据（观看人数、互动率、留资率等），直播后及时复盘，分析问题并优化直播策略，提升直播转化效果。3）维护直播粉丝社群，对直播中有意向的客户进...,房地产开发,http://jobs.zhaopin.com/CC375410030J40853701902.htm,1000-9999人,2025-12-29 11:37:05
集团运营总经理,深圳,石家庄中唐糖尿病食品有限公司,本科,5-10年,"销售运营,商家运营,新媒体运营",1.5-2万,岗位职责:1.核心统筹:全面负责集团运营，承接董事长战略，执行大健康产业策划方案，对经营业绩与产业化发展负核心责任。2.业务管控:统筹4大核心业务板块，搭建糖尿病大健康产业化闭环，实现资源共享与业务联动，具体管控:河北中唐医药营销中心、石家庄中唐糖尿病食品营销中心、石家庄糖尿病医院、网络医院及全板块营销中心。3.制度建设:主导运营管理制度体系搭建，覆盖营销、医院运营、食品推广、绩效考核等模块，规范...,食品/饮料,http://jobs.zhaopin.com/CC175187020J40865461003.htm,20-99人,2025-12-29 10:19:35
新媒体运营岗（大湾区事业部）(J13194),深圳,深圳联粤房地产开发有限公司,本科,3-5年,直播运营,1-2万,岗位职责:1、熟悉主流新媒体平台的运营机制(如抖音、小红书、视频号、微信公众号等)，包括直播及短视频，能够制定并落地新媒体运营规划及计划，为项目进行引流，并实现流量的沉淀及转化；2、负责新媒体运营的规范及标准的制定及执行；3、负责主播的精细化运营，直播内容建设及复盘；4、监控并分析新媒体运营数据，复盘团队新媒体运营能力，通过能够结合数据持续优化选题、内容、表现形式等，达成运营指标；5、关注新媒体传...,房地产开发,http://jobs.zhaopin.com/CCL1288731200J40814942211.htm,10000人以上,2025-12-29 00:00:01
