职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
销售专员（机械）,武汉,北京航天希尔测试技术有限公司,本科,1-3年,"企业客户,区域销售",20-25万,岗位描述1.根据公司及部门销售任务开展销售工作，完成各项销售指标;2.具备一定的机械理论知识，拥有较强的动手与学习能力；3.对现有市场和客户进行分析，发现客户的潜在需求，引导相关客户的现有需求，达成销售目标;4.根据客户需求的特点，为客户提供最优产品解决方案:5.负责与客户之间的商务谈判，建立客户关系，提高合同额和利润率;6.负责协调各种内部、外部资源，解决在项目实施过程中出现的问题，提高客户满意...,船舶/航空/航天/火车制造,http://jobs.zhaopin.com/CC340100210J40962895404.htm,100-299人,2025-10-31 10:24:03
印尼-运营经理,武汉,智联猎头,本科,3-5年,海外,3-6万,岗位职责36-52W/年岗位定位:全面统筹电厂运营活动，优化资源配置，提升整体运营效率与经济效益。负责制定并监控电厂运营策略、绩效指标(KPI)和预算执行，协调生产、维修、燃料、商务等关键部门，分析运营数据驱动决策，确保电厂安全、可靠、经济、环保运行，并达成公司下达的经营目标(发电量、收入、利润、成本控制、市场竞争力等)。岗位职责:1、运营策略与计划管理:审核运营生产、技术、设备管理、安全管理等管...,互联网,http://jobs.zhaopin.com/CCL1318355140J40858580203.htm,10000人以上,2025-12-31 01:07:32
美业销售专员 一单9500 朝九晚六双休—新人小白有人带,武汉,武汉慧美生物科技有限公司,学历不限,经验不限,"销售专员,美业招商加盟,开单很容易有人带",3-6万,销售精英+月入2万+双休+免费培训1.5万-3万武汉江汉区经验不限高中全职招1人收藏立即投递职位描述有强烈赚钱欲望！想通过努力改变命运【上班时间】1.9:30--18:30 中午休息1.5⼩时2.周⽇固定休息，固定周日休，其它时间可调休，共8天休。【⼯作内容】1、负责根据公司分发的资源开发客户2、负责⽤⽹络销售，展会等⽅式与客户建⽴联系。3、完成个⼈业绩⽬标及团队业绩【岗位要求】1、1年以上相关⼯...,美发/美容/保健,http://jobs.zhaopin.com/CCL1493299200J40714569103.htm,1000-9999人,2025-12-16 14:27:11
运营总监,武汉,BCC商霖华通,硕士,5-10年,硬件产品,3-5.5万·13薪,待遇优厚，详情可电话沟通,咨询服务,http://jobs.zhaopin.com/CC262586610J40448856710.htm,100-299人,2025-04-01 17:47:46
声音主播送声卡月薪不破 万扇运营小 嘴巴,武汉,哈尔滨润玖文化传媒有限公司,学历不限,经验不限,"声音主播,不露脸,远程办公,情感聊天,娱乐才艺,快手,虎牙",200-300元/时,急急急！招不露脸语音主播（无需经验）全职兼职均可 线上居家办公 远程办公------全职、长期、短期、兼职主播热招中----一、快手福利待遇（1）3小时新人：保底3000，提点40%（包括月结）经验主持：保底3500，提点40%（包括月结）（2）6小时新人：保底4500，提点：45%（包括月结）经验主持：保底5000，提点：45%（包括月结）经验主播要求自带设备，能带动厅内氛围还有流水，保证麦序活...,文化艺术/娱乐,http://jobs.zhaopin.com/CCL1476045410J40830306513.htm,20-99人,2025-11-16 17:27:29
运营总监,武汉,武汉欢乐固瑞口腔门诊部有限公司,大专,5-10年,"销售运营,活动运营,toB,toC,口腔,齿科,内部运营,门店运营",2.5-5万,岗位职责：1、承接公司整体战略，制定并实施门店运营规划，监督各门店年度、季度、月度经营目标的达成；2、优化与完善各门店的运营流程、服务标准与管理规范，推动标准化体系在各门店落地执行，并持续改进；3、领导并管理各门店门诊经理团队，搭建高效的运营管理体系，定期开展团队赋能培训，提升团队整体管理能力与执行力；4、统筹协调各门店与外部相关部门的对接工作，统筹处理门店重大运营事务及突发问题，保障各门店正常、...,医美/健康服务,http://jobs.zhaopin.com/CC411435730J40815107811.htm,500-999人,2026-01-09 16:08:20
跨境电商运营经理/合伙人,武汉,武汉瀛笙电子商务有限公司,大专,3-5年,"阿里巴巴国际站,速卖通,eBay",3-5万,1.指导速速卖通/美客多/东南亚等专项或多项跨境电商所负责平台专员工作、对运营团队进行定期培训；2.负责管理跨境营销团队，统筹开展在跨境各站点的运营工作，包括各类营销方案的策划及实施；3.针对不同的推广渠道，开展营销活动，协调各方面资源配合执行，对推广商品具备有效的判断，根据推广效果提出调整建议；4.负责制定营销计划并领导团队进行高效运作，包括客户需求分析、listing优化、流量分析等，带领整个...,电子商务,http://jobs.zhaopin.com/CC871350700J40723501106.htm,1000-9999人,2025-10-13 09:59:57
无责底薪6000正规银行贷款专员,武汉,武汉高分贝商务咨询有限公司,学历不限,经验不限,"贷款顾问,金融销售,电话销售,个人客户",2-4万,面完试就上班！！新人1个月也可以过万收入！！【薪资待遇】1.6000纯无责底薪+55开提成+3k-3w奖金2.奖金补贴：话补+工龄奖+月度奖金+新人王奖+季度奖金（提成以外奖金：3000-30000，）3.每3个月涨300底薪的工龄奖 【岗位职责】 1、客户资源公司提供精准客源，不需要自己去获客 2、电话邀约+线下面销；不需要外出跑业务，直接邀约客户来公司工作时间：9：00-11:50 14：00...,银行,http://jobs.zhaopin.com/CCL1503159200J40811465007.htm,20-99人,2026-01-11 19:56:17
医药信息沟通专员,武汉,上海医沐生物科技有限公司,大专,3-5年,"生物药,化学药,特药,处方药,抗体,基因检测试剂,体外诊断试剂,全科,外科,肿瘤科,医院",2-4万,针对肿瘤患者的基因检测，指导靶向药，免疫药物的选择；兼职的小伙伴，有医院资源，强烈意愿的都可以做，合法合规的LDT模式，院外送检，按照单结算。地址各拥有肿瘤科室的医院基因检测医药代表《上海中优医学检验所》： 2006年，由我国遗传学泰斗，谈家桢院士发起成立，中国优生优育协会批复成立的下属分子遗传学检测实验室。2014年，《上海中优医学检验所》受《上海肿瘤技术研究所》委托，承接上海肿瘤特殊项目检测中...,医药制造,http://jobs.zhaopin.com/CC848306340J40800715102.htm,20-99人,2026-01-11 01:02:27
口腔中心运营负责人,武汉,武汉晨曦人力资源有限公司,本科,3-5年,口腔中心运营负责人,2.5-4万,一、职位定位：作为口腔中心的核心运营管理者，全面负责中心的经营效率、服务品质与患者体验。需兼具医疗行业专业深度与商业运营敏锐度，是连接医疗团队、患者与机构战略的关键枢纽。 二、核心职责：1.制定并执行中心的年度/季度运营计划、预算及绩效目标。2.全面管理与优化门诊预约、接诊、治疗、回访等全流程运营，提升效率与产能。3.协助监管医疗质量、感染控制及患者安全体系的落地执行。4.构建以患者为中心的服务体...,咨询服务,http://jobs.zhaopin.com/CC345897810J40825276409.htm,20-99人,2026-01-10 01:27:39
城市更新运营业务副总经理,武汉,永业行资源环境科技股份有限公司,本科,5-10年,园区招商运营,2.5-4万,职位介绍：1、根据公司、事业群总体业务规划，制定城市更新运营业务拓展计划，统筹部门运营项目管理工作；2、负责制定项目商业运营策略，包括但不限于项目市场研判、业态规划、招商筹备、运营管理、企划推广等具体工作；3、拓展核心招商资源，整合内外部资源，建立并维护与相关政府部门、渠道合作伙伴、客户等的联系，负责完成项目的招商目标或者运营合作目标达成；4、定期分析项目运营数据、市场动态、政策变化及竞品情况，及...,咨询服务,http://jobs.zhaopin.com/CC131999010J40915285815.htm,1000-9999人,2026-01-09 09:08:40
KD运营管理工程师,武汉,小鹏汽车,本科,5-10年,"精益生产管理,仓储物流管理",2-4万·15薪,1、负责组织、协调、指挥、监督KD中心的生产工作，保证运作现场能够安全高效完成发运任务。2、负责优化KD各项运作成本，包括人员、路径、场地、设备及包装优化等。3、根据运行要求，承接、分解、制定考核指标，并定期进行数据分析和研究，及时进行优化改善，确保指标达成。4、组织相关人员每日检查工作现场，如发现问题，及时寻找原因，采取有效措施整改并做好记录，对物料管理运作过程中出现的责任事故，查清原因，追究相...,汽车研发/制造,http://jobs.zhaopin.com/CC405839980J40820832115.htm,10000人以上,2026-01-08 01:39:27
物业运营总监,武汉,深圳万洁物业科技服务有限公司,大专,5-10年,"toG,toB",2-4万,岗位职责：1、根据公司市场拓展以及战略工作规划，制定拓展计划和相关方案，并主导实施落地；2、研究市场动态，组织市场调研与竞争对手分析，拓展信息的收集、整理、分析；为公司开拓市场化物业管理业务提供决策依据；3、负责拓展项目的相关数据分析、费用测算，为拓展决策提供依据；参与拓展项目招投标等全部活动；4、积极开拓客户资源，制定可行性报告及直接参与商务洽谈，保障公司效益最大化；5、建立良好的客户关系，提高...,物业管理,http://jobs.zhaopin.com/CCL1290018700J40891794302.htm,1000-9999人,2025-12-29 16:37:47
城市更新项目招商运营副总经理/总监,武汉,永业行资源环境科技股份有限公司,本科,5-10年,项目运营,2-4万,岗位职责：1、根据公司、事业群总体业务规划，制定城市更新运营业务拓展计划，统筹部门运营项目管理工作；2、负责制定项目商业运营策略，包括但不限于项目市场研判、业态规划、招商筹备、运营管理、企划推广等具体工作；3、拓展核心招商资源，整合内外部资源，建立并维护与相关政府部门、渠道合作伙伴、客户等的联系，负责完成项目的招商目标或者运营合作目标达成；4、定期分析项目运营数据、市场动态、政策变化及竞品情况，及...,咨询服务,http://jobs.zhaopin.com/CC131999010J40914847015.htm,1000-9999人,2026-01-07 11:41:01
销售运营总监,武汉,武汉幸福空间教育科技有限公司,大专,5-10年,"网络销售,渠道销售,代理商销售,对家庭教育赛道感兴趣",2-4万,岗位内容：1. 设计并优化销售流程，完善销售管理体系，提高销售效率和业绩；2. 制定销售战略和目标，确保公司销售额的实现，并对销售数据进行监控和分析；3. 建立并维护客户关系，推动客户满意度提升，促进业务拓展；4. 协调其他部门完成各项销售任务，整合资源以达到最佳销售效果。任职要求：1. 大专及以上学历，市场营销或相关专业优先；2. 具备5年以上销售管理经验，熟悉电子商务和数字化营销；3. 具有较...,智能硬件,http://jobs.zhaopin.com/CCL1510140820J40863560512.htm,10000人以上,2025-12-26 00:00:03
电商总监,武汉,湖北聚汇农业开发有限公司,本科,5-10年,"淘宝/天猫,京东,拼多多",2-4万,岗位职责1.战略规划：牵头制定电商板块0-1全盘战略，围绕千万级销售目标，规划天猫、京东、抖音、小红书等多平台布局策略，输出年度运营计划与预算方案。 2.业绩增长：负责线上业务突破，通过品效销协同打法，提升GMV与利润率，缩小线上线下销售差距。 3.团队管理：搭建绩效考核体系，优化分工协作流程，培养团队专业能力，推动主播、运营等岗位高效配合。4. 品牌赋能：深挖酱菜行业文化故事，转化为适配线上的内...,快速消费品,http://jobs.zhaopin.com/CC610241620J40816759501.htm,300-499人,2025-12-25 14:22:48
招募专员,武汉,上海中毅医药科技发展有限责任公司,大专,经验不限,"药品临床研究,药理研究,药代动力,Ⅱ期,Ⅲ期",2-4万,职位描述1、负责区域、医院、科室调研；2、拜访目标客户，沟通临床实验的入排标准及实验流程；3、沟通、组织、预约科室招募会的召开；4、根据项目要求制定并落实工作计划，拜访医院医生，传递临床研究项目信息，寻找合适的患者参加临床研究；5、维护客户，确保公司与客户之间长期良好关系的发展；6、严格遵循临床试验方案以及GCP要求，进行临床研究普及宣传，扩大临床研究的认知度及参与度；7、学习疾病领域知识、临床诊...,医药制造,http://jobs.zhaopin.com/CC861234330J40888262302.htm,20-99人,2025-12-24 14:36:46
康养运营副总,武汉,湖北佰穗养老科技有限公司,本科,5-10年,,2.3-4万,岗位内容：1. 开发和执行公司运营策略，确保实现商业目标2. 负责品牌的整体规划和市场推广，提高品牌知名度和渠道覆盖率3. 管理和支持团队成员，提升工作效率和质量4. 监督运营数据分析，及时调整和优化运营方案5. 维护与合作伙伴和客户的关系，促进业务拓展任职要求：1. 本科以上学历，15年以上餐饮、酒店、旅游旅居、养老或相关行业运营管理经验2. 具有深厚的战略规划和市场推广经验，熟悉多种用户获取渠...,居民服务,http://jobs.zhaopin.com/CCL1318275110J40862412603.htm,300-499人,2025-12-09 15:05:42
家装团装运营负责人,武汉,武汉汉盛红杉树建筑装饰工程有限公司,大专,3-5年,家装团装,2-4万,岗位职责1. 统筹团装业务全流程：制定楼盘团装运营策略，对接开发商/物业拓展合作资源，主导团装套餐设计、定价与迭代，达成签约率、营收等核心指标。2. 营销获客与转化：策划线上（社群、短视频、直播）+线下（楼盘驻点、团购会、样板间开放）推广活动，引流获客并推进意向客户转化，控制获客成本。3. 客户与履约管理：统筹售前咨询、方案沟通、施工跟进、售后维权全环节，协调设计、施工、供应商团队解决客户问题，保...,装饰装修,http://jobs.zhaopin.com/CCL1454795830J40811243711.htm,300-499人,2025-12-02 14:08:23
大数据运营部副总监-南斗六星,武汉,东风汽车,本科,5-10年,,2.5-4万,岗位职责:*本岗位招聘单位为南斗六星技术有限公司。1.负责参与云端产品全生命周期管理，包含产品业务规划、市场开拓、技术预研、设计与研发、安装调试、上线交付、运维和运营、成果总结及优化等工作;2.负责云端市场策略、售前解决方案及客户关系管理和维护;3.负责云端业务数字化规划及落地，协助公司完成软件类体系的审核及认证工作;4.负责部门相关管理制度的制定及研发标准化体系建设、项目及任务节点管理、技术归口...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40829203905.htm,10000人以上,2025-11-27 10:21:40
分公司运营总监,武汉,北京云信航天科技有限公司,硕士,5-10年,"运营管理,投融资管理,企业运营",2-4万,岗位职责：1.战略规划与执行:制定集团的长期发展战略和业务计划，确保集团愿景、使命和目标的实现；监督战略计划的实施，评估执行效果，并根据市场变化和业务需求进行调整。2.运营管理:负责集团日常运营管理，确保各分/子公司高效协作，流程顺畅；优化资源配置，提高运营效率，降低成本，增加利润；监督产品质量和服务水平，确保客户满意度。3.团队建设与人才培养:组建并领导高效、专业的管理团队，明确各岗位职责和绩效...,通信/网络设备,http://jobs.zhaopin.com/CCL1477052430J40791938212.htm,20-99人,2025-11-20 10:51:30
新媒体运营总监,武汉,抖盟(武汉)网络科技有限公司,本科,3-5年,"图文平台,短视频平台,短视频运营,用户运营,内容运营,统招本科,端庄大气,MCN机构",2-4万·13薪,支持全国各地的优秀者投递，可以为您开辟专门的团队和线上办公环境！自带资源或者大厂背景者优先，只要您有能力，薪资随便开。 岗位要求 学历与专业：本科及以上学历，新闻传播、市场营销、广告学等相关专业优先。 工作经验：3 年以上新媒体相关工作经验，有从 0 到 1 建立新媒体品牌及十万加用户级账号长期运营的成功经验优先，有 5 年以上新媒体账号运营管理工作经验，成功打造并运营知名新媒体账号（粉丝量百万级...,新媒体,http://jobs.zhaopin.com/CCL1264007910J40790039007.htm,100-299人,2025-11-03 16:46:25
运营管理,武汉,东风汽车,本科,5-10年,,2-4万,岗位职责:1．建立覆盖企业内部与外部的经营数据收集体系，包括内部财务数据、业务数据、运营数据，外部行业数据、政策数据、宏观经济数据等。2.对接企业内部各业务系统与外部数据平台，实现数据的自动化或半自动化收集，确保数据获取的及时性与完整性。3.制定数据标准化规则，统一数据格式、指标定义，建立企业经营数据字典，。4.围绕关键经营指标（KPI）开展常态化分析，包括营收分析、利润分析、效率分析、客户分析等...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40825833605.htm,10000人以上,2025-11-12 09:22:19
市场推广专员,武汉,上海律驰信息科技有限公司,高中,经验不限,,200元/时,国内知名法律品牌招募全国各市、县市场推广员（兼职），一个城市一个县只招募一人，负责产品在当地的推广和宣传：1、推广方式简单，手机或电脑操作，发布产品信息让客户看到即可，无需外出，下班空闲时间手机操作。2、年收入不低于30万，并有上升空间3、享受其他优厚福利，终身受益4、加入立刻获得终身免费法律咨询权力本品牌入驻著名大学国家科技园，正规机构，要求年龄不超45，男女不限，为人正直，无需任何专业和经验，...,咨询服务,http://jobs.zhaopin.com/CCL1462965700J40797398605.htm,20-99人,2025-08-07 00:00:02
电商总监,武汉,湖北聚汇农业开发有限公司,本科,5-10年,,1.8-3.5万·13薪,岗位职责 1.战略规划：牵头制定电商板块0-1全盘战略，围绕千万级销售目标，规划天猫、京东、抖音、小红书等多平台布局策略，输出年度运营计划与预算方案。 2.业绩增长：负责线上业务突破，通过品效销协同打法，提升GMV与利润率，缩小线上线下销售差距。 3.团队管理：搭建绩效考核体系，优化分工协作流程，培养团队专业能力，推动主播、运营等岗位高效配合。4. 品牌赋能：深挖酱菜行业文化故事，转化为适配线上的...,快速消费品,http://jobs.zhaopin.com/CC610241620J40819916001.htm,300-499人,2026-01-11 09:41:50
运营管理-奕派科技,武汉,东风汽车,本科,3-5年,"组织运营,数据运营",2-4万,岗位职责:1.负责提出公司KPI指标/指标值开发方案2.负责制定各部门年度经营目标（KPI），并组织发布年度经营计划；3.负责运营过程管理及监控，编制运营报告，召开经营工作会，并督办落实；4.负责各部门月度/年度绩效（KPI）绩效辅导及评价；5.负责组织运营周度、月度、年度会议；6.负责政府/集团等调研报告、企业年报编制；7.负责组织绩效管理标准的运行及完善。 任职要求:1.行业经历：3年以上2....,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40792887405.htm,10000人以上,2025-07-11 09:05:41
独立站/DTC运营负责人,武汉,武汉乐薇电子商务有限公司,本科,5-10年,"内容运营,策略运营,活动运营,流量运营,增长运营,电商网站,提升ROI与GMV",2.5-3.5万·16薪,岗位概述：本岗位面向具备跨境DTC品牌独立站实操与管理经验的专业人士，全面负责品牌独立站的战略规划与日常运营落地，涵盖流量获取、内容运营、投放优化、转化管理及团队建设等模块，目标实现用户增长、品牌声量、营收与GMV的持续提升。 岗位职能： 1、DTC品牌战略与整合营销：统筹独立站整体战略制定与执行，包括站点规划、产品上架、流量获取、转化优化与用户运营；主导TikTok、独立站、社媒、SEM等跨渠道...,互联网,http://jobs.zhaopin.com/CC413115810J40762492311.htm,100-299人,2026-01-08 01:28:32
运营经理（印度尼西亚）,武汉,都市环保印度尼西亚环境保护和能源综合利用有限公司,本科,3-5年,,2.5-3.5万,岗位定位：全面统筹电厂运营活动，优化资源配置，提升整体运营效率与经济效益。负责制定并监控电厂运营策略、绩效指标(KPI)和预算执行，协调生产、维修、燃料、商务等关键部门，分析运营数据驱动决策，确保电厂安全、可靠、经济、环保运行，并达成公司下达的经营目标(发电量、收入、利润、成本控制、市场竞争力等)。岗位职责：1、运营策略与计划管理:审核运营生产、技术、设备管理、安全管理等管理制度，并审核年度工作计...,互联网,http://jobs.zhaopin.com/CCL1318355140J40858151403.htm,500-999人,2025-12-31 01:07:30
生态合作运营-0273,武汉,东风汽车,本科,3-5年,"生态规划,生态评估,生态调查",2-4万,岗位职责：1、开放式创新生态体系建设。搭建跨领域、跨行业的开放式创新协作平台。通过对接高校、科研机构、企业、行业组织等创新生态资源，推动联合研发、技术共享。2、产学研深度融合推动。联合高校、科研院所与企业共建联合实验室、工程技术中心等实体化创新载体，打通科研成果转化链路，挖掘校企合作优势潜力项目，推动实验室技术向产业化应用转化。3、生态合作网络及资源库构建。建立动态创新资源库，实时追踪前沿技术趋势...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40780211105.htm,10000人以上,2025-05-28 10:13:39
零部件运营管理,武汉,恒信汽车集团,本科,3-5年,,2-3.5万,工作内容：1、负责公司售后零部件(备件)的供应链整体运营规划，包括需求预测、采购计划、库存策略制定及成本控制。2、管理全国中心库及区域仓库的备件进、销、存业务，优化库存结构，提高库存周转率，降低滞销库存风险。3、监督与管理第三方仓储及物流服务商，确保仓储作业效率、物流配送时效与服务质量的达成。4、负责零部件相关系统的运营与优化(如DMS备件模块、WMS系统)，确保数据准确性，并支持业务决策。5、监...,汽车研发/制造,http://jobs.zhaopin.com/CC227140280J40972906404.htm,1000-9999人,2025-12-10 17:25:46
国企平台/管理职/双休,武汉,海港人寿保险股份有限公司湖北分公司(本部),大专,经验不限,"直播运营,社群运营,销售运营,toC",2-3.5万,1、负责公司部分管理工作，协调日常运营事务；2、主导团队架构搭建，统筹日常团队管理与督导，提升团队效能；3、统筹协调内部各部门工作，保障流程顺畅与目标落地；4、负责居家养老项目推广与宣传，提升公司品牌知名度；【福利待遇】1、终身双佣金制度，具有竞争力的薪资+高额绩效奖金+完善综合补贴；2、丰富团建福利：月度季度国内游学、不定期省内旅游（温泉、AI科技馆参观等）3、国企平台资源广，拓知识扩眼界机会多...,保险,http://jobs.zhaopin.com/CCL1499916720J40855719212.htm,500-999人,2025-12-03 15:57:41
bd销售专员,武汉,荆门市超聪咨询服务有限公司,学历不限,经验不限,"地推销售,面销/陌拜",1.8-3.5万·25薪,省团生活VS支付碰一碰强强联手狂砸百亿 补贴市场用户商家推手 平台 四方受益近十年最大风口项目碰一碰全国招募 合作伙伴(可兼职)诚招 线下地推商务全国几千万个商家可作业市场足够大主要工作内容:地推商家组建团队帮助商家免费入驻平台奖励80-480元/家作业时长10-30分钟(有长期管道收益)第二天结算佣金收益点1碰一碰安装费，长期流水，2会员省钱佣金，3带货佣金，4对接商家佣金。5团队收益。6公司赠...,新媒体,http://jobs.zhaopin.com/CCL1487735210J40726809607.htm,100-299人,2025-05-16 10:26:27
服务运营高级经理,武汉,恒信汽车集团,本科,5-10年,,2-3.5万,工作内容：1、负责全国售后服务体系(经销商服务网络)的运营标准制定、监督考核与持续优化，提升整体服务效能与客户满意度。2、主导售后业务数据的收集、建模与分析(如进场台次、客单价、工时效率、客户留存率等)，通过数据洞察发现运营问题并提出改进策略。3、负责或参与经销商服务管理系统的需求梳理、开发测试、上线推广及后续优化，以数字化工具赋能经销商运营。4、监控并分析售后关键绩效指标(KPI)，定期编制服务...,汽车研发/制造,http://jobs.zhaopin.com/CC227140280J40972902404.htm,1000-9999人,2025-12-10 16:05:27
市场运营总监,武汉,国墅(武汉)装饰设计有限公司,大专,5-10年,"市场营销,市场策划,高端楼盘顾客开发",2.5-3.5万,岗位职责：1、 熟悉当地家装市场，负责家装市场业务开发规划执行，小区业务开发策略制定；2、 对目标小区进行调研，分析开发可行性，并形成调研报告；3、 洽谈目标客户，协调设计师完成设计方案，进行签单；4、 客源开发，意向客户深度挖掘客户定点爆破；5、 负责客户所有问题咨询，协调处理跟踪闭环；6、 维护客户关系，提高客户满意度；7、 承接部门业绩，完成个人业绩任务；8、 提高人均效能，完善团队梯队建设...,装饰装修,http://jobs.zhaopin.com/CCL1477453730J40650743313.htm,20-99人,2025-05-02 09:39:21
电商运营总监,武汉,武汉帝纳科技有限公司,大专,5-10年,"淘宝/天猫,京东,拼多多,经理",1.5-3万,【我们能提供给你的】1、炎热夏日，公司办公室饮食吧台冰箱里琳琅满目的各式冰镇饮料和透心凉的多种冰激凌，无限量供应，免费吃；各式点心、牛奶、汤达人等，想吃就吃，统统免费；2、办公室饮食吧台：微波炉、烤箱、咖啡机、电煮锅等各式炊具应有尽有；3、员工定期旅游，每季一次定期旅游；4、每月两次团队建设等各项活动（下午茶，户外野营，生日party，户外时尚游戏，聚餐）；5、缴纳五险、全勤奖金、餐补贴、通勤补贴...,互联网,http://jobs.zhaopin.com/CC722187630J40699865111.htm,100-299人,2026-01-11 09:57:32
医药信息沟通专员-湖北武汉,武汉,江苏恒瑞医药股份有限公司,本科,3-5年,"处方药,医院,抗肿瘤药",1.5-3万,武汉市区招聘，欢迎投递。【招聘岗位】医药信息沟通专员/医药销售代表【负责领域 】肿瘤产品，临床推广。【岗位职责】1.负责相关肿瘤产品在目标市场的推广工作，完成业务目标；2.制定有效的产品推广策略，能及时反馈区域内产品信息，提出合理化建议；3.维护良好的客户关系，向客户传递准确的产品信息，有效传播公司品牌；4.配合医学、学术等组织产品研讨会，协助开展患者教育，促进临床推广及产品知识宣传。【职位要求】...,医药制造,http://jobs.zhaopin.com/CC120989510J40838759713.htm,10000人以上,2026-01-11 00:38:41
安装运营负责人-P7468C,武汉,京东集团,学历不限,经验不限,"领导力,团队管理,项目管理,沟通协调,业务理解",2-3万·16薪,工作内容：1. 负责安装运营团队的日常管理工作，制定并实施团队的工作计划与目标，确保团队高效运作，达成业务指标； 2. 监督和指导团队成员完成安装服务的各项任务，包括但不限于安装调试、客户服务等，确保服务质量和客户满意度； 3. 分析市场动态与客户需求，优化安装运营流程，提升服务效率与质量，推动业务模式创新； 4. 建立并维护与供应商、合作伙伴的良好关系，协调内外部资源，确保安装项目的顺利进行； ...,互联网,http://jobs.zhaopin.com/CC192921310J40796795009.htm,10000人以上,2026-01-11 00:18:21
电商总监-J0200V,武汉,武汉爱民制药股份有限公司,本科,5-10年,"经理,药品电商平台",1.5-3万,"岗位职责： 1.负责公司旗下全品牌全电商渠道平台营运销售管理工作，包括运营团队管理、营销活动管理，对渠道平台的运营及销售目标负责； 2.负责制订公司整体电商营销战略，制订营销策略与营销计划，建立营销绩效管理体系； 3.依据营销计划，执行销售和市场推广方案，制定营销渠道发展策略和计划,负责渠道具体合作方式的建立工作，发展渠道合作伙伴；制定合作方案； 4.制定电商部的月、季、年度销售目标，根据目标提出...",医药制造,http://jobs.zhaopin.com/CC537081230J40823633609.htm,300-499人,2026-01-11 00:16:21
资产运营总经理,武汉,智联猎头,本科,5-10年,国有资产处理经验,2-3万,资产运营总经理：该岗位，未来是要负责集团下面的资产公司总经理岗位，会涉及到如产业园相关的项目，所以需要有资产运营相关的管理经验。 岗位职责1.现有资产运营：熟知国家、行业、地方政策及规划，对国有企业的现有资产进行优化重组，针对不同类型资产（写字楼、商业街区、停车场、体育场等）形成差异化定位策略，进行一定程度运营模式的创新，保证资产出租率和盈利。2.产业资产运营：了解省市区产业运营思路，对相关产业（...,互联网,http://jobs.zhaopin.com/CCL1318355140J40864715603.htm,10000人以上,2026-01-09 01:07:04
薪酬福利专员/高级专员(J10146),武汉,长飞先进半导体(武汉)有限公司,本科,5-10年,薪酬,1.5-3万·15薪,岗位职责: 1.设计、制定或改善相应的薪酬、福利、绩效激励、股权激励、奖金及奖励等体系，流程及解决方案。 2.不断学习和灵活运用市场薪酬福利管理的有效实践，辅助建立和不断完善灵活且有效的薪酬策略。 3.帮助人力资源伙伴提供有效的组织薪酬解决方案。 4.参与薪酬策略项目，如年度薪酬调查，年度调薪等。 5.负责薪资核算、月度薪资成本分析以及指导各部门考勤管理。 6.辅助全面薪酬经理进行人力成本分析，以...,电子/半导体/集成电路,http://jobs.zhaopin.com/CCL1450318470J40792771014.htm,1000-9999人,2026-01-08 17:13:26
客户运营主管,武汉,卓正医疗,本科,5-10年,"用户运营,客服,医疗机构,英语四六级",1.5-3万,岗位职责● 客户需求挖掘与服务交付：带领团队聚焦医疗及高端服务业客户，精准挖掘高端医疗险客户个性化健康需求，结合医疗专业知识定制服务方案；协助医生提供针对性治疗建议，保障方案贴合需求，提升客户满意度。● 团队服务全流程管理：带领团队统筹全流程服务资源；参照高端服务标准优化环节细节，及时协调解决客户问题，打造优质体验，保障服务质量达标。● 团队目标与数据管理：统筹团队季/年度KPI拆分与达成计划；定...,卫生服务,http://jobs.zhaopin.com/CC495423720J40915062615.htm,1000-9999人,2026-01-08 09:25:54
销售运营洞察,武汉,东风汽车,本科,3-5年,,1.5-3万,1、竞品动态监控： 系统性地监控、收集、整理核心竞品的销售政策、客户权益、终端价格（TP）、金融方案及市场活动等信息，建立竞品情报数据库。2、市场策略分析： 深入分析竞品策略背后的商业逻辑、目标客群及市场效果，评估其对本品市场份额的潜在影响，定期输出《竞品销售策略洞察报告》。3、策略建议输出： 基于竞品洞察与市场分析，为品牌制定销售策略、调整商务政策、优化产品配置及定价提供数据支持和前瞻性、可落地...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40837331005.htm,10000人以上,2026-01-07 15:39:22
亚马逊精品运营主管,武汉,武汉瀛笙电子商务有限公司,大专,5-10年,"亚马逊,精品运营",1.5-3万,岗位职责负责亚马逊精品店铺全链路运营，主导选品、Listing 优化、广告投放及库存管理，打造类目爆款。制定销售目标与促销策略，统筹 Prime Day、黑五等大促活动，达成销售与利润指标。管理 3-5 人运营团队，开展培训与考核，搭建标准化运营流程监控账号合规与绩效，处理售后问题，规避平台风险;推动品牌化建设任职要求大专及以上学历，英语读写流利，3年以上亚马逊精品运营经验，1年团队管理经验精通平...,电子商务,http://jobs.zhaopin.com/CC871350700J40745981806.htm,1000-9999人,2026-01-07 14:20:54
