职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
会员运营总监 (MJ000428),南京,江苏天马网络科技集团有限公司,本科,5-10年,"会员体系搭建经验,用研项目经验,C端用户",4-6万,岗位职责：1、搭建会员运营体系，执行和优化多场景业务用户向私域沉淀，迅速有效的增长会员，具备用户分层能力，能够根据不同的用户制定不同的运营策略；2、根据公司战略及品牌需求，制定详细的消费者运营策略及运营规划，通过分析用户数据，思考优化用户在运营新零售全链路运营模式；3、深入业务场景去制定营销运营方案，在业务立场复盘会员运营数据，了会员需求并提供相应的解决方案，挖掘私域消费者潜在需求、购物障碍、核心...,互联网,http://jobs.zhaopin.com/CC328794520J40824132710.htm,1000-9999人,2026-01-08 16:59:18
私域流量运营专家（居家办公）,南京,东方魂集团有限公司,学历不限,3-5年,"会员体系搭建经验,用研项目经验,社交平台,社区平台,会员体系,用户增长,平台策略,社群运营",3-5万,岗位职责：1、战略规划与体系搭建：独立负责公司私域生态的战略布局与0-1体系搭建，包括但不限于微信生态（社群、企微、公众号、小程序）及其他创新渠道的整合，构建高效、可规模化的用户运营模型。2、用户生命周期极致运营：主导从拉新、裂变、转化、留存到复购的全链路运营策略设计与执行，对私域用户的活跃度、满意度及GMV目标负直接责任。3、数据驱动与迭代：建立私域运营的核心数据监控体系，深度分析用户行为数据，...,电子商务,http://jobs.zhaopin.com/CCL1447401100J40798989109.htm,100-299人,2025-10-17 09:41:19
平台运营总监（互联网自研）,南京,江苏猎宝网络科技股份有限公司,本科,5-10年,,2.8-4万,岗位职责： 1.根据公司业务特点，制定租号平台战略，负责租号或者账号交易平台的整体运营工作，制定运营策略并组织执行； 2.负责平台内容建设、活动策划、媒体宣传、市场推广、渠道建设和客户服务的整体策略和计划的制定和实施等日常运营工作； 3.负责分析强化用户体验、挖掘顾客需求，有效提升用户产品的口碑，提升用户访问量、用户转化和用户粘性； 4.根据公司战略，进行市场调查和反馈，业务方向的综合策划，加强公...,游戏,http://jobs.zhaopin.com/CC272311010J40821309507.htm,300-499人,2026-01-07 10:57:48
会员运营总监/经理 (MJ000168),南京,江苏天马网络科技集团有限公司,本科,5-10年,"会员体系搭建经验,C端用户,会员体系,用户增长,平台策略,社群运营",3-5万·13薪,岗位职责：1、搭建会员运营体系，执行和优化多场景业务用户向私域沉淀，迅速有效的增长会员，具备用户分层能力，能够根据不同的用户制定不同的运营策略；2、根据公司战略及品牌需求，制定详细的消费者运营策略及运营规划，通过分析用户数据，思考优化用户在运营新零售全链路运营模式；3、深入业务场景去制定营销运营方案，在业务立场复盘会员运营数据，了会员需求并提供相应的解决方案，挖掘私域消费者潜在需求、购物障碍、核心...,互联网,http://jobs.zhaopin.com/CC328794520J40769907210.htm,1000-9999人,2026-01-08 16:59:19
产品经理,南京,南京聚铭网络科技有限公司,本科,3-5年,,2-4万,岗位职责市场与用户研究进行市场调研、竞品分析和用户访谈，挖掘潜在需求与机会。定义用户画像、使用场景与核心痛点。产品规划与设计制定产品路线图、版本规划及功能优先级。输出产品需求文档、原型设计，并与设计、研发团队协作完成产品方案。主导产品功能设计，确保用户体验与业务目标的一致性。项目推动与落地协调设计、研发、测试等资源，确保产品按计划高质量上线。跟踪开发进度，及时解决项目中的问题与风险。数据分析与迭代...,互联网,http://jobs.zhaopin.com/CC388073530J40822480109.htm,100-299人,2025-12-25 14:27:15
产品应用科学家 BD Manager,南京,北京擎科生物科技股份有限公司,硕士,3-5年,生物技术,2-4万,岗位职责：1. 产品规划与需求洞察负责核酸、基因、蛋白/抗体等服务类产品的市场调研、客户需求分析与竞品研究。深入理解科研与工业客户在不同阶段的真实需求，识别产品机会点。参与制定产品的发展方向与中长期规划，推动重点产品线的清晰定位。2. 产品定义与打包将公司已有及新建的技术能力，转化为结构清晰、边界明确、可直接销售的服务产品。围绕具体应用场景，完成产品规格、服务内容、交付标准的定义。构建清晰的产品卖...,专业技术服务,http://jobs.zhaopin.com/CC617663830J40910753515.htm,1000-9999人,2025-12-17 09:45:17
产品经理-南京,南京,艾欧史密斯(中国)水系统有限公司,本科,5-10年,"硬件产品,软件产品,策略产品,推荐产品,搜索产品,定价策略产品",2-4万,职位职责：1、负责暖通品类产品的全生命周期管理与市场进入策略制定及执行；2、深入市场与用户，定义具有竞争力的产品；3、领导产品开发落地；4、操盘上市策略，协调跨部门资源，确保产品成功推向市场并达成商业目标。职位要求：﻿1.本科及以上学历，理工科专业优先；2.具有5年及以上相关岗位经验；3.具备良好的沟通能力及商业洞察力；4.具备较强的学习能力和创新能力；5.熟练使用office办公软件，英语良好；...,电气机械/电力设备,http://jobs.zhaopin.com/CC443041310J40806293201.htm,1000-9999人,2025-11-13 13:12:04
海外产品经理_47303,南京,特来电新能源股份有限公司,本科,5-10年,"硬件产品,充电产品",2.5-4万,岗位职责：1. 产品规划与策略制定：深入调研海外不同区域（如欧洲、北美、东南亚等）充电桩市场的政策法规、用户需求、竞争格局及技术趋势，结合公司战略，制定海外充电桩产品的中长期规划、 roadmap 及产品定位策略，确保产品在目标市场具备核心竞争力。2. 电气需求定义与设计：主导编写充电桩产品的电气需求规格文档，精准定义输入/输出特性、功率等级等关键电气指标。与电气研发团队紧密合作，主导电气方案设计...,互联网,http://jobs.zhaopin.com/CC288977830J40792703101.htm,1000-9999人,2025-09-26 10:58:35
产品经理（钢结构模块）,南京,中核华纬工程设计研究有限公司,本科,5-10年,"产线设计,工程技术,钢结构,钢结构大模块",2-3.5万,【岗位职责】1.负责主导钢结构模块产品的技术方案设计、拆分与细化工作，并输出相应的技术规格书与图纸文件；2.协助进行产线布局与工艺流程的规划设计及优化，为生产制造部门提供持续的技术支持与问题解决方案；3.负责所辖产品线的全生命周期技术管理，包括需求分析、成本控制、质量规范制定及项目进度跟踪。【任职资格】1.钢结构、机械设计、土木工程等相关专业，本科及以上学历；2.具备独立完成复杂钢结构模块拆分或设...,建筑设计,http://jobs.zhaopin.com/CC163032910J40902254508.htm,1000-9999人,2025-12-18 17:58:27
微网产品经理,南京,思源电气,本科,3-5年,,2-3万·15薪,岗位职责：1.收集、分析和理解海国内外微网、虚拟电厂等方向技术变化情况;2.根据市场或用户的需求规划相关的产品或解决方案，确保商业成功;3.参与本业务领域的战略规划和年度商业规划;4.参与产品上市营销计划及材料编制。任职要求：1.3~5年以上工作经验，本科及以上学历，电气、自动化、电力电子等相关专业；2.熟悉微网、虚拟电厂发展状况及特点，熟悉产品的应用场景及整体解决方案；3.有国内或国外项目参与经...,电气机械/电力设备,http://jobs.zhaopin.com/CC000635070J40650098811.htm,1000-9999人,2026-01-11 00:23:00
商业化运营/产品,南京,软通动力信息技术(集团)股份有限公司,本科,3-5年,"广告运营,信息流优化",1.5-3万,1、负责视频行业双列和沉浸式消费场景的广告产品设计，针对当前业务现状及目标，产出有效的产品解决方案；2、数据分析和问题排查，能通过数据漏斗拆解找出产品可优化的提升点，并针对异常数据找出问题产生原因；3、具有一定的数据敏感度，日常需监控流水变动情况并做针对性排查分析；4、定时输出行业产品设计竞品分析，找出业务增长点。岗位要求：1、3年以上产品工作经验，对视频行业有一定了解，充分使用行业视频类互联网应...,互联网,http://jobs.zhaopin.com/CC000544460J40785466416.htm,10000人以上,2026-01-10 01:49:10
产品经理（安全监测监控方向）(J10343),南京,南京北路智控科技股份有限公司,本科,3-5年,硬件产品,1.8-3万,岗位职责:1. 需求收集与分析：负责市场调研、竞品分析及需求统筹，搜集行业动态与政策，撰写新产品PRD文档。2. 产品规划：结合公司战略与用户需求，制定产品规划及迭代计划，定义产品标准，确定技术路线。3. 设计与研发管控：拆解需求并编制总体设计方案，提供原型/效果图；跟踪研发进度，解决产品问题；跟进小批量生产及实验问题，保障产品质量。4. 交付与发布：推进产品交付，确保研发资料按时完整交付，负责产...,物联网,http://jobs.zhaopin.com/CC204378620J40832674910.htm,1000-9999人,2026-01-09 14:46:55
工业设备产品经理,南京,某央企,硕士,3-5年,,1.5-3万·13薪,岗位职责：1、负责面向工业制造场景机器人、自动化产线、机器视觉、精密测量等仪器及装备相关产品的产品定义、市场开发、沟通及销售工作；2、了解分析市场信息及容量，判断并确定目标市场，形成市场分析和策略报告；3、开发潜在客户，发展维护客户关系，识别及判断客户实际需求，定期向公司汇报；4、编写各种技术类和市场类材料；5、参与制定各类标准；6、完成领导交办的其他工作。任职要求：1、硕士及以上学历，电子、通信...,互联网,http://jobs.zhaopin.com/CCL1318355140J40866296703.htm,500-999人,2026-01-09 01:07:10
产品经理,南京,南京促普软件技术有限公司,本科,5-10年,软件产品,2-3万,1、根据公司战略，负责公司发电生产运维管理以及厂级监控管理系统的产品规划设计，结合市场及用户研究，制定迭代策略，不断提高产品的竞争力；2、根据用户和公司内部的业务需求，对产品进行分析、策划和原型设计；3、与项目部门积极配合，确保项目需求产品按质按量上线；4、负责产品标准化工作，提升产品的可复制性和交付效率；并做到持续改善；5、结合发电行业特性，推动信息化产品与业务场景的深度融合。任职资格：1.本科...,计算机软件,http://jobs.zhaopin.com/CC315617310J40819037301.htm,20-99人,2026-01-07 11:27:38
医院新媒体运营经理,南京,潍坊银康医院,本科,3-5年,,1.5-3万,岗位内容：1. 负责医院所有新媒体账号的管理和更新，包括但不限于微信公众号、微博等；2. 根据公司整体营销方向，制定并执行线上营销策略，提升品牌知名度和销售转化率；3. 维护客户关系，并负责新媒体平台的数据分析和报告撰写；4. 不断跟进行业和社交媒体趋势，为新媒体运营提供第一手资讯和创意点子。任职要求：1. 本科及以上学历，市场营销、新闻传媒或相关专业优先考虑；近几年有医院运营经验；2. 熟悉运用...,医院,http://jobs.zhaopin.com/CCL1219780230J40976679604.htm,20人以下,2025-12-27 09:33:37
产品经理(J10025),南京,南京北路智控科技股份有限公司,本科,经验不限,"硬件产品,软件产品",2-3万·13薪,岗位职责:1、担任公司软件产品的研发、运营的管理者，从前期技术调研、产品的创意、产品研发、产品发布等产品生命全周期。2、带领软件开发团队完成产品的需求分析确认，进行开发管理，负责产品开发各环节把控：系统设计、质量和进度把控、部署上线等工作；3、负责每个阶段的需求沟通及确认，包括项目需求讨论、项目进度汇报、问题和风险反馈、后期需求规划等工作；4、管控项目过程的关键环节，比如各类评审、测试、上线；5、...,物联网,http://jobs.zhaopin.com/CC204378620J40536815410.htm,1000-9999人,2025-12-24 21:50:55
数据中心风冷产品经理,南京,天加环境,本科,经验不限,暖通,2.5-3万,岗位职责:1.产品规划：负责数据中心行业空调风冷产品竞品、竞争分析，客户需求收敛，形成产品规划书；追踪、推动产品开发进度以达成规划要求；2.产品生命期管理: 检讨产品经营状况，提出相关改进建议；持续推动产品标准化、降本等措施；3.销售支持工具管理：数据中心产品介绍PPT、选型软件、标书模板及资料库及各类内外培训资料、售后服务手册等制定、管理等；4.产品认证管理：根据不同国家市场需求，制定产品认证需...,通用设备制造,http://jobs.zhaopin.com/CC245117310J40851477813.htm,1000-9999人,2025-12-23 15:44:37
医疗器械省级运营总监（工作地点：全国省份可自选）,南京,山东乐宁医疗科技有限公司,大专,3-5年,产品运营,2-3万,岗位职责：1.负责设备在医疗机构的运营管理，包括运营规划、数据分析、市场调研、满意度调研等工作；2.负责运营管理体系，包括：制度建设、流程管理、运营质量管理等工作3.负责运营团队建设、工作量化考核等工作4.负责运营工作涉及到的内外部关系维护任职资格：1.大专及以上学历，专业不限2.具备3年或以上医院运维项目管理经验者；医院物业运营项目经验优先3.有团队管理经验，能有效协调团队工作，提升整体运维效率...,医疗设备/器械,http://jobs.zhaopin.com/CCL1412518190J40743117506.htm,20-99人,2025-12-23 08:48:38
b端产品经理,南京,北京谷粒快乐文化有限公司,本科,5-10年,虚拟电厂,1.8-3万·15薪,1、产品规划与全生命周期管理：负责虚拟电厂平台、交易辅助决策系统或相关能源数字化产品的战略规划、路线图制定及全流程管理。2、市场与需求洞察：深入研究电力现货市场、辅助服务市场、需求响应等政策与规则，跟踪行业动态与竞品，挖掘发电企业、售电公司及终端用户的深层需求。3、客户需求梳理： 深入发电集团、售电公司及工商业用户一线，通过调研访谈，挖掘并定义其在电力交易、负荷管理等场景下的原始需求与痛点，通过系...,新媒体,http://jobs.zhaopin.com/CCL1273038900J40831675314.htm,20-99人,2025-12-19 14:13:22
区域产品经理-储能,南京,阳光电源股份有限公司,本科,3-5年,软件产品,1.5-3万·15薪,岗位职责：1、负责用户需求收集、业务需求分析，负责产品规划与市场洞察，协助开发团队理解和掌握需求，对产品经营结果负责；2、与客户进行技术、需求交流并提供解决方案，协助系统的业务推广；3、负责产品的规划与业务计划的制定，参与产品开发关键点的评审活动，负责相关产品开发项目周期和进度把控，确保对产品开发至最终上线运营，对进度质量负责；4、协调产品上线前的产品文档整理，系统培训，商务推广，市场宣传等配合工...,新能源,http://jobs.zhaopin.com/CC120598170J40732861806.htm,1000-9999人,2025-12-16 11:03:05
软件/数字化转型板块生产负责人,南京,中核华纬工程设计研究有限公司,本科,10年以上,生产经营,2-3万,岗位职责：1.协助院长执行和落实公司发展战略及各项决策部署；2.参与制定分院的业务发展战略和业务发展目标；3.负责分院生产经营等相关工作；4.协助院长制定本部门工作计划和目标，并组织实施和落实；5.负责信息技术项目团队建设与管理，统筹做好项目管理；6.负责行业的新技术、新软件的推广与应用；7.完成领导安排的其他工作。任职要求：1.计算机或软件工程等信息类相关专业，本科及以上学历；2.具有信息技术领...,建筑设计,http://jobs.zhaopin.com/CC163032910J40905177008.htm,1000-9999人,2025-12-08 17:49:18
烘干产品经理,南京,天加环境,本科,3-5年,"硬件产品,商业化产品",2-3万,岗位内容：1. 确定产品策略及产品规划，开展市场调研和竞品分析。2. 阐述产品功能设计，撰写产品需求文档，对产品流程、原型进行优化提升。3. 跟进产品研发过程，制定项目计划，与研发团队沟通协作，保证产品质量和交付进度。任职要求：1. 3年以上产品经理相关工作经验；2. 具备良好的团队合作精神和沟通表达能力；3. 有较强的数据分析和解决问题的能力。,通用设备制造,http://jobs.zhaopin.com/CC245117310J40840784513.htm,1000-9999人,2025-11-10 18:19:31
产品经理（电力方向）,南京,南京软核科技有限公司,本科,1-3年,"功能产品,推荐产品,商业化产品",1.6-3万·14薪,岗位职责： 充分与客户沟通，获取客户需求，开展需求调研，将业务需求转化为功能需求； 根据功能规范，制定相应技术指标、功能实现规则； 编制项目/产品需求分析报告，传递需求至开发工程师； 协助测试组完成项目中模块测试； 任职要求： 电力系统自动化或电力、电气工程等相关专业，本科及以上学历； 具备扎实的强电方向专业知识，电力行业工作经验一年以上； 熟练使用word，excel，powerpoint相关办...,计算机软件,http://jobs.zhaopin.com/CC253151010J40622852015.htm,20-99人,2025-10-31 00:06:01
摄影器材产品经理,南京,南京腾博信息科技有限公司,本科,1-3年,"硬件产品,英语,摄影器材",1.5-3万,岗位职责：1. 依据公司产品战略和品牌战略进行产品规划、开发、生命周期管理;2、调研分析相关产品的市场环境、竞争环境、用户需求、技术现状与趋势等，关注市场趋势和动态，洞察用户需求和商业机会，规划发有竞争力和创新力的产品3、内外部沟通，参与推动公司其它部门和供应商协作，保证产品发上市;4、关注用户体验和反馈，结合品牌建设，不断优化迭代打磨产品;5、撰写产品相关材料，包括产品规划路线图、过会立项文件、...,贸易/进出口,http://jobs.zhaopin.com/CCL1386204160J40712151712.htm,100-299人,2025-10-28 00:33:01
产品经理,南京,艾欧史密斯(中国)水系统有限公司,本科,3-5年,"策略产品,商业化产品",1.5-3万,职位职责：1.市场洞察：深入研究中国各区域市场趋势、竞争格局、技术发展，通过用户调研、竞品分析等方式，挖掘用户需求与机会点；2.产品企划：制定产品规划及路线图，主导新品定义，包括产品概念、核心价值、功能卖点、用户体验、盈利目标。3.产品开发：与研发、供应链、制造等团队紧密协作，推动产品开发按计划进行，协调解决开发过程中的问题。4.产品上市：协同市场、销售、服务等部门，制定产品上市策略、定价策略、营...,电气机械/电力设备,http://jobs.zhaopin.com/CC443041310J40760814001.htm,1000-9999人,2025-10-21 00:00:01
跨境电商用户运营主管/经理,南京,青岛简沐电商运营管理有限公司,本科,3-5年,"用户增长,用研项目经验,会员体系搭建经验,社群运营,平台策略,会员体系",1.5-3万,岗位职责：1、负责维护海外社媒和私域群组的用户，包括不限于WhatsAPP、Instagram、Telegram、FB group、reddit、discord，规划和管理用户群组，以技术、产品、内容提升公司品牌在用户中的影响力、话题度、好感度；2、负责海外社媒和私域群组体系的搭建，制定和落实私域流量运营策略，包含裂变、拉新、留存、促活、转化3、协同其他职能团队共创整合营销策略，策划并落地对社群平...,电子商务,http://jobs.zhaopin.com/CCL1479548900J40816933112.htm,300-499人,2025-08-19 17:20:54
产品运营经理,南京,汇通达,大专,5-10年,C端用户,1.5-3万,岗位职责：1、负责品牌、产品类目的开发引进及全生命周期管理，包括渠道开发、营销、销售等规划与落地执行；2、研判市场发展及趋势，挖掘新产品的潜在机会，设计相关产品整体解决方案；3、对行业相关产品进行持续的跟踪和分析，积极主动探索未来发展方向；4、建立体系化相关产品矩阵，提升商业竞争力。任职要求：1、大专及以上学历，8年以上相关工作经验，有资深3C数码、泛智能行业项目管理经验者优先；2、逻辑性强，对复...,互联网,http://jobs.zhaopin.com/CC393677210J40741654913.htm,1000-9999人,2025-08-13 15:23:31
产品经理,南京,南京南自华盾数字技术有限公司,本科,经验不限,"软件产品,AI产品,智慧服务,智慧办公,NLP产品,知识图谱产品,智能问答产品",1.5-3万,岗位职责行业业务深度洞察：深入研究发电行业业务逻辑，包括火电、水电、新能源发电的生产流程、调度管理、设备运维等核心环节，精准挖掘业务痛点与信息化升级需求，输出贴合行业特性的产品规划。信息化全流程把控：主导发电行业信息化项目全生命周期管理，从需求分析、方案设计、开发测试到上线运维，协同技术、开发、测试等多部门，确保项目高效推进，实现产品按时交付与稳定运行。产品全链路管理：负责产品从概念到落地的全流程...,IT服务,http://jobs.zhaopin.com/CC587279520J40853624615.htm,100-299人,2025-06-13 12:25:39
大健康产品经理,南京,南京亿科光医学研究院有限公司,本科,5-10年,,1.6-3万,包装全流程管理主导化妆品包装策略制定，结合品牌调性、用户需求及市场趋势，完成包装概念设计、材质选择、工艺优化及落地生产全周期管理。分析竞品包装设计逻辑与成本结构，建立差异化包装方案，提升产品货架竞争力。跨部门协同创新联动工业设计师、结构工程师、供应链团队，确保包装设计兼具美学价值与功能性（如密封性、便携性、环保性）。协同市场部策划包装卖点，将设计语言转化为消费者可感知的营销话术（如环保材质、开箱仪...,医疗设备/器械,http://jobs.zhaopin.com/CCL1218095690J40804963515.htm,100-299人,2025-05-06 14:36:32
证券智能运营岗（需通过证从和基金从业考试）,南京,广发证券股份有限公司南京泰山路证券营业部,硕士,1-3年,"产品迭代,用户增长,活动策划",2-3万,1、负责智能运营和数据分析工作，包括需求规划、业务策划与运营管理、数据跟踪分析与用户增长等服务运营工作。2、资产包体系建设与分析工作，通过数据建模开展资产包分析和效果评估，撰写分析报告。任职要求1、硕士及以上学历，计算机、信息系统管理、金融、统计分析等相关专业；。2、具备商业数据分析或统计分析专业为主，能够熟练掌握建模及数据分析工具使用，具有一定行业经验或在金融、银行或保险等金融机构有相关运营经验...,证券/期货,http://jobs.zhaopin.com/CCL1487963640J40682393011.htm,10000人以上,2024-12-26 10:36:56
储能产品经理,南京,江苏安时商用储能系统有限公司,本科,5-10年,"商业化产品,储能系统集成,储能柜",1.5-3万,一、岗位职责： 1、分析市场需求和竞争对手，为产品的定位和规划提供数据与方案支持。 2、 制定储能产品的整体规划和发展战略，包括产品定位、特性和功能等。 3、与研发团队合作，参与产品设计和开发过程，确保产品满足市场与公司需求。 4、制定储能产品的定价策略，结合成本、市场需求和竞争情况进行定价。 5、策划和执行储能产品的推广活动，包括广告、展会和促销活动等。 6、管理产品销售渠道，与合作伙伴合作，拓...,通用设备制造,http://jobs.zhaopin.com/CCL1416879130J40636694915.htm,20-99人,2024-06-15 01:31:13
产品经理,南京,软通动力信息技术(集团)股份有限公司,本科,1-3年,"产品规划,数据分析,软件产品",1.4-2.8万,岗位1【用户产品方向】1. 负责短视频SDK-双列场景的用户产品工作，有数据分析能力，熟练AB测试，做过产品版本迭代规划及发布工作2.负责双列SDK自身的功能优化和性能提升，不断拓展和完善 SDK 的功能模块；3. 能独立完成产品需求梳理、产品功能和交互设计，并推进产品开发、测试、发布；4. 收集用户反馈与需求，并能合理分析，基于数据提出对于业务线的产品建议；5. 定时输出业务线市场分析、产品分析...,互联网,http://jobs.zhaopin.com/CC000544460J40750238216.htm,10000人以上,2026-01-09 15:18:59
产品经理—多式联运（TMS）,南京,中储智运,本科,无经验,,1.4-2.8万,工作职责【行业经验】深入了解大宗物流运输业务全流程。【产品设计】能够对运输管理系统进行产品设计，包括物流中台设计、智慧组网与路由、智能调度等产品设计，不断沉淀产品能力，打磨客户体验。【项目落地】能够独立承担项目，协调各个部门，基于业务目标，高质量完成项目落地，协助运营推广，并达到业务预期目标。【产品规划】能够对运输管理系统进行产品架构设计，产品规划设计，并对现有系统提出改进建议，并基于自身思考推动...,货运/物流/仓储,http://jobs.zhaopin.com/CC673786820J40737991410.htm,1000-9999人,2026-01-05 15:42:50
城更公司-产业运营岗（智慧/数字化运营/产业导入）,南京,中建安装集团有限公司,本科,经验不限,"产业运营,资源整合,数字化运营",1.3-2.6万,负责产业园区/片区的智慧化运营体系建设与实施，通过数据驱动、平台赋能和智能技术应用，提升产业服务效能、优化资源配置、增强客户黏性，推动产业集群向数字化、智能化转型升级，实现资产增值与产业生态繁荣。1.负责公司智慧运营管理平台的规划、迭代与日常运营，整合招商、物业、企业服务、外部合作单位等系统数据，打造公司智慧化运维系统。2.构建客户数字画像与产业数据资产，动态归集人才、专利、融资、能耗、成长性等数...,建筑设备安装,http://jobs.zhaopin.com/CC535727820J40914740815.htm,1000-9999人,2026-01-09 17:40:43
产品经理-大厂项目base南京,南京,软通动力信息技术(集团)股份有限公司,本科,5-10年,"软件产品,增长产品,策略产品,搜索产品,浏览器",1.8-2.7万,外包大厂 长期项目 稳定 氛围好base 南京雨花台区岗位一大厂经验，有审核产品经验，base可选南京或者北京岗位二大厂经验，有交互设计经验加分 岗位一：岗位职责：1、挖掘Origin OS系统核心场景需求、洞察用户痛点、完成用户行为分析；2、辅助梳理海内外用户认知，负责产品规划、功能定义、概念设计，并完成产品需求文档；3、负责协调三方、研发、交互、UI、测试和运营人员完成产品需求从开发、测试到发...,互联网,http://jobs.zhaopin.com/CC000544460J40759358716.htm,10000人以上,2025-11-11 18:13:57
产品经理（银行/CRM/信贷/英语口语）,南京,润和软件,本科,5-10年,"CRM,CRM系统,英语口语",1.7-2.6万,海外项目需要出差5年工作经验及以上 必须有银行工作经验 有过crm或营销管理经验优先 有信贷经验优先 有英语口语交流能力优先,计算机软件,http://jobs.zhaopin.com/CC171774410J40835866714.htm,1000-9999人,2026-01-08 14:12:56
产品经理（TMS）,南京,中储智运,本科,5-10年,"软件产品,物流系统",1.6-2.6万,岗位职责:【行业经验】深入了解大宗物流运输业务全流程。【产品设计】能够对运输管理系统进行产品设计，包括物流中台设计、智慧组网与路由、智能调度等产品设计，不断沉淀产品能力，打磨客户体验。【项目落地】能够独立承担项目，协调各个部门，基于业务目标，高质量完成项目落地，协助运营推广，并达到业务预期目标。【产品规划】能够对运输管理系统进行产品架构设计，产品规划设计，并对现有系统提出改进建议，并基于自身思考推...,货运/物流/仓储,http://jobs.zhaopin.com/CC673786820J40626535110.htm,1000-9999人,2026-01-04 10:32:03
商业化广告产品及运营,南京,软通动力信息技术(集团)股份有限公司,本科,3-5年,"广告产品,商业化,广告调优,广告投放,变现",1.8-2.6万,外包大厂 长期稳定 氛围好base南京 雨花台区该岗位为商业化产品经理位 ！！！但是具备商业化运营及广告调优广告变现等经验均可名校毕业或大厂经验加分~~！！具备智能终端手机厂商经验优先【商业化变现产品】1、负责视频行业双列和沉浸式消费场景的广告产品设计，针对当前业务现状及目标，产出有效的产品解决方案；2、数据分析和问题排查，能通过数据漏斗拆解找出产品可优化的提升点，并针对异常数据找出问题产生原因；...,互联网,http://jobs.zhaopin.com/CC000544460J40775549516.htm,10000人以上,2026-01-05 01:43:49
驻场产品经理,南京,北京思创贯宇科技开发有限公司,本科,经验不限,,1.3-2.6万,岗位职责：1、深入医院现场，熟悉业务流程，对系统问题进行诊断和故障排除，提供技术支持。制定并执行免维护质控改进计划，优化产品应用模型，提升应用质量及数据产出。2、挖掘与实现临床新价值方案基于现场情况，观察、挖掘产品优化方向或新项目机会，协同研发团队推动产品功能迭代，提升用户体验和市场竞争力。3、场地管理与标杆打造能与项目场地内客户、第三方保持良好的关系，为演示参观做好前期铺垫工作。 构建区域标杆案...,医疗设备/器械,http://jobs.zhaopin.com/CC120550810J40705122906.htm,100-299人,2025-12-02 14:46:55
产品经理（泌尿）,南京,伟思医疗,硕士,1-3年,"钬激光,医学,临床",1.8-2.6万·13薪,岗位职责：1.对产品市场、竞品、前沿技术领域、临床需求等进行全面剖析；2.负责产品设计和产品定位，完成产品功能需求定义；3.协调研发、医学等资源，保证产品能按照既定目标上市；4.持续跟踪市场及用户反馈，持续调整和优化产品定义，始终维持产品的竞争力和用户体验。任职要求：1.临床医学等相关专业，硕士，本科优秀者可放开；2.具备泌尿外科临床经验，有钬激光操作经验优先，具有产品设计思维；3..能够敏锐深入...,医疗设备/器械,http://jobs.zhaopin.com/CC133369130J40810080609.htm,500-999人,2025-12-02 00:22:02
产品经理-用户/商业化/审核平台-多岗位招聘,南京,软通动力信息技术(集团)股份有限公司,本科,3-5年,"增长产品,商业化产品,数据产品,大数据产品,策略,内容审核",1.6-2.6万,外包大厂 长期项目 稳定 氛围好base南京雨花台区岗位一：内容平台产品经理-内容安全产品经理/内容策略产品经理/审核平台产品经理 岗位二：用户产品经理-做过用户模块产品经验，对数据敏感具备数据分析能力，有数据产品经验也可岗位三：商业化变现产品经理-具备广告变现、商业化变现产品及运营经验均可岗位一【内容安全产品】职责：1.产品能力建设-主导内容安全审核产品的生命周期管理，包括审核策略制定、流程优化...,互联网,http://jobs.zhaopin.com/CC000544460J40781807616.htm,10000人以上,2025-12-17 19:14:34
海外产品经理,南京,思源电气,本科,5-10年,海外电力系统,1.5-2.5万·15薪,工作职责1.收集、分析和理解海外电力系统变电站、配电站、新能源等相关保护、监控、稳控、通信等产品的用户需求和技术变化情况；2.根据市场或用户的需求规划相关的产品或解决方案，确保商业成功；3.参与本业务领域的战略规划和年度商业规划；4.参与产品上市营销计划及材料编制任职要求：1.5年以上工作经验，本科及以上学历，电气、自动化、电力电子等相关专业2.熟悉电力电子、储能行业发展状况及特点，熟悉产品的应用...,电气机械/电力设备,http://jobs.zhaopin.com/CC000635070J40540445111.htm,1000-9999人,2026-01-11 00:48:00
电子商务运营/新媒体运营,南京,新疆额河酒业股份有限公司,大专,5-10年,"市场管理,网络销售",2-2.5万,电子商务专员/电子商务运营岗位职责：1、熟悉天猫，淘宝或京东后台操作。2、有独立操作新品打爆款的经验。3、精通直通车、钻石展位、直投等付费推广；4、店铺基础的建设与维护、开展网店优化，对推广效果进行及时评估；5，执行活动计划，商品优化，关注店铺销售数据及产品数据，对数据做出分析，并根据数据进行业务上的调整和优化。任职要求：1、专科及以上学历，具有5年以上电子商务零售网站运营实操能力；2、熟悉天猫、...,化学原料/化学制品,http://jobs.zhaopin.com/CZ845482780J00251130707.htm,100-299人,2026-01-08 00:10:42
