职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间,薪资_最小值,薪资_最大值,年薪月数
运营副总监,南京,德信盛全物业服务有限公司,本科,10年以上,,15000-25000,工作职责:1、执行并落实公司的物业服务品质管理体系要求，维护公司服务品牌；2、负责公司体系运行和维护，推动公司管理目标和方针的实现，组织内部质量管理及标准化作业文件的相关审核工作；3、负责客户满意调查各节点的工作跟进，研究和分析满意度调查数据，指导和督促分公司满意度提升行动计划的制定，提升客户满意度与现场品质；4、对公司各项目进行品质检查并限期完成整改、跟进公司各部门各项目工作计划完成情况；5、制...,物业管理,http://jobs.zhaopin.com/CC292991410J40911113415.htm,10000人以上,2025-12-18 14:44:48,15000.0,25000.0,12.0
产品运营总监,南京,南京誉泰瑞思科技有限公司,本科,5-10年,,15000-25000,1、负责对平台类产品进行系统规划和分析管理，制定产品短期计划及长期规划，包括宣传推广、活动策划及日常运营与维护，按计划实现各项年度经营目标，对运营过程监控，对结果负责。2、结合业务、行业特点制定季度、年度运营策略，并不断探索更好更高效的运营机制3、善于数据分析总结，追踪运营效果，及时迭代运营方案，对年度KPI负责。4、收集市场信息，分析市场需求和行业趋势并提出应对方案，保持团队的竞争力、前沿性和创...,计算机软件,http://jobs.zhaopin.com/CC415056380J40783116316.htm,100-299人,2025-12-24 11:13:10,15000.0,25000.0,12.0
运营计划经理/副总监,南京,中电变压器股份有限公司,本科,5-10年,PMC,15000-25000,岗位职责：产供销协同计划编制年度 / 季度 / 月度运营计划，统筹变压器生产、采购、销售全流程衔接，确保订单准时交付分析产能数据（设备负荷、人力配置、物料供应），预判生产瓶颈，提出产能优化方案跟踪订单执行进度，协调解决生产异常（如物料短缺、工艺调整），保障交付周期达标运营体系搭建与优化建立健全从销售接单到发货的全流程计划体系，制定标准化操作规范（SOP）推动供应链数字化转型，优化 ERP/MES ...,电气机械/电力设备,http://jobs.zhaopin.com/CC210821880J40833525905.htm,500-999人,2025-12-17 16:13:40,15000.0,25000.0,12.0
互联网用户运营（租号平台）,南京,江苏猎宝网络科技股份有限公司,本科,3-5年,"会员体系搭建经验,C端用户,用户增长,平台策略",15000-25000,1、负责提高用户活跃度和留存率，分析数据，识别、理解用户需求，提高产品活跃和提高产品的体验和满意度2、对产品的用户群体进行有目的的组织和管理，增加用户粘性、用户贡献和用户忠诚度3、有针对性地开展产品推广，增加用户积极性和参与度，并配合产品需要进行推广方案策划4、对竞品相关功能进行分析，分析产品间的差异，并持续关注竞品动态5、有一定的数据分析能力，能对产品和市场数据进行分析，并以此为依据推进产品改进...,游戏,http://jobs.zhaopin.com/CC272311010J40781589907.htm,300-499人,2025-12-17 14:44:02,15000.0,25000.0,12.0
新媒体网络运营主管,南京,南京文翰教育信息咨询有限公司,大专,1-3年,"短视频平台,图文平台,小红书,微信公众号,今日头条,抖音,微信视频号,教育类,科普类,内容运营,短视频运营,用户运营,快手,新闻类",15000-25000,新媒体平台管理1. 新媒体平台运营管理，负责微信公众号、网站、视频号、抖音等新媒体平台的日常运营管理，包括内容发布、视频或图文作品创作、策划和撰写文案推文、用户互动和账号维护等工作；2. 内容创作和推广，能够独立完成推广内容的撰写与策划，包括但不限于短视频、图文等内容形式，以及根据热点信息和行业动态进行内容创意和策划；3. 媒体策略指定，制定并执行多媒体运营策略，管理社交媒体、视频、音频等多种形式...,培训/辅导服务,http://jobs.zhaopin.com/CC531794620J40798734102.htm,20-99人,2025-12-17 00:00:04,15000.0,25000.0,12.0
内容安全运营,南京,软通动力信息技术(集团)股份有限公司,本科,3-5年,"内容安全,审核运营,策略运营",15000-25000,岗位职责：1、深度参与内容库项目的APP质量管控目标与策略的制定，支撑巡检主管和业务方，对已上架APP的质量管控结果负责；2、优化APP的巡检标准与机制，提升违规检出率与检出效率，控制检出成本；3、跟进APP的用户投诉处理，定位风险根源（规则盲区工具缺陷流程断点产品能力缺失），降低客诉复发率；4、搭建巡检数据监控体系，来支撑验证巡检策略的效果，明确迭代方向；5、联动内容库产品、开发团队，推动巡检相...,互联网,http://jobs.zhaopin.com/CC000544460J40780625316.htm,10000人以上,2025-12-12 17:53:44,15000.0,25000.0,12.0
亚马逊运营经理,南京,南京绿野仙踪生物科技有限公司,本科,3-5年,亚马逊,15000-25000,岗位职责：1、根据公司经营发展规划，负责公司海外渠道平台全盘战略规划、战略定位、业务架构、运营模式等方面的统筹布局工作；2、制定总体销售目标并进行拆解，负责运营方案及策略的制定、实施、优化、调整，带领海外运营团队完成业绩目标；3、负责部门人才建设管理工作，对部门人员的选用育留负责；4、统筹公司数据资源和品牌资源，进行内外部部门沟通和资源协调。任职要求：1、统招本科及以上学历；2、5年以上跨境平台（...,电子商务,http://jobs.zhaopin.com/CC579757080J40830999113.htm,500-999人,2025-12-11 16:27:20,15000.0,25000.0,12.0
物业集团总部-运营专业总监（收费管理）,南京,弘阳集团,大专,5-10年,小区,15000-25000,岗位职责：1、物业费收缴：负责制定与分解集团年度/季度物业费，能耗费及各项目应收账款的整体收缴率目标，收费策略。全面统筹，指导与监督各公司/项目的日常收费，催缴工作，确保集团收缴目标的达成。2、关联回款跟进：主导建立分级，分类的催收跟进机制，对关联方回款，单一甲方欠款等重点回款，进行专项跟盯与突破。3、资产管理：盘活物业资产，制定并执行解决方案。任职资格：1、大专及以上学历，8年以上中大型物业运营...,房地产开发,http://jobs.zhaopin.com/CC617399720J40816239707.htm,1000-9999人,2025-12-11 09:47:33,15000.0,25000.0,12.0
平台运营经理（互联网双休）,南京,江苏猎宝网络科技股份有限公司,大专,3-5年,游戏平台,14000-25000,任职要求：1.3年以上互联网线上B/C端业务运营经验，具备系统化的互联网思维；2.精通B/C端线上业务流转的全生命周期逻辑，洞察客户心智，具有游戏相关互联网平台经验优先考虑；3.具备创新思路，熟悉互联网行业市场策略、品牌、运营、风控、用户市场推广等各项业务；4.具备创业者精神，对事业有热情，有较强激情及抗压力。善于团队管理和激励；5.对互联网市场动向具有较强的感知能力，精通互联网线上产品运营，逻辑...,游戏,http://jobs.zhaopin.com/CC272311010J40725464007.htm,300-499人,2025-12-10 11:17:03,14000.0,25000.0,12.0
运营副总监,南京,江阴市金桥化工有限公司,本科,5-10年,"电商运营,toB",20000-25000,岗位职责：1、负责产品的整体运营规划。包括平台产品运营、用户运营、商家运营、流量运营，实现商业化；2、完成平台服务落地推广工作，结合客户及业务目标开展需求洞察分析并输出运营方案；3、产品运营过程中协调各方资源。优秀的沟通协调能力及社会资源等公共关系；4、完成上级领导交付的各项工作。任职要求：1、本科及以上学历；2、5~10年互联网产品运营工作经验，熟悉B2B、B2B2C、S2B2C平台产品，具备电...,石油/石化,http://jobs.zhaopin.com/CC223163710J40649414511.htm,100-299人,2025-12-10 10:54:01,20000.0,25000.0,14.0
高级临床运营经理,南京,江苏苏中药业研究院有限公司,硕士,5-10年,"药品临床研究,合作筛选,临床试验方案,归档总结,药理毒理,研发申报,临床运营,CRO",18000-25000,岗位要求：1、领导申办方内部临床运营团队；2、制定和监督临床运营策略、流程和标准；3、作为CRO运营团队的主要接口和关系管理者；4、监督CRO的项目管理、监查、中心启动、数据管理等核心运营活动的绩效、质量和交付；5、管理申办方内部的运营预算（包含CRO费用）；6、识别和管控项目运营风险；确保运营活动符合GCP和方案要求。7、负责CRO相关工作：负责CRO日常运营工作的全面监督、沟通协调、问题升级和...,医药制造,http://jobs.zhaopin.com/CC195823310J40907524515.htm,20-99人,2025-12-03 00:00:03,18000.0,25000.0,13.0
审计高级/主任专员,南京,江苏苏美达集团有限公司,本科,3-5年,,15000-25000,岗位职责:1.主导制造业核心业务审计项目，重点覆盖生产工艺合规性、流程优化、成本管控等领域审计工作；2.结合工艺特点设计审计方案，核查生产全流程（研发、采购、生产、仓储）的风险点与控制漏洞；3.出具专业性审计报告，提出可落地的改进建议，推动业务部门优化工艺流程与内控机制；4.参与审计体系搭建，融入制造业工艺专业视角，完善审计标准与方法。 任职要求:1.本科及以上学历，会计、审计、财务管理、机械 /...,贸易/进出口,http://jobs.zhaopin.com/CC131549440J40845779513.htm,10000人以上,2025-11-30 16:55:52,15000.0,25000.0,12.0
品牌16年K12运营校长15K起,南京,南京优一贝艺术培训有限公司,本科,3-5年,"培训机构,南京K12,5年校长工作经验",15000-25000,明素集团成立于2009年，经过十几年的发展，目前持有合法合规的办学许可证，我司有8家校区+大眼图图4家门店，学员近1200人，教职工100人+，K12中小学全体系，涵盖班课/一对一/晚辅等。至少3家校区筹备中，预计2026年开办。岗位职责】：1. 协助总校长负责教育事业部所有校区的管理运营工作；2. 根据下达的任务，制定教育事业部年度、季度、月度战略和实施计划，完成相应业绩目标；3. 策划并组织各...,培训/辅导服务,http://jobs.zhaopin.com/CCL1226237820J40845211413.htm,20-99人,2025-11-26 11:25:40,15000.0,25000.0,12.0
学术推广专员-南京(J11814),南京,亿帆医药,大专,1-3年,"医院,儿科",15000-25000,岗位职责:1、依据部门制定的区域销售目标，协助上级分解任务指标并拆分到季度和月度；2、收集所辖区域产品的市场信息、竞品信息等，与上级主管共同制定并执行所辖区域、产品的市场推广与销售计划，提高市场增长率，确保销售目标达成；3、熟练掌握产品知识、疾病知识，对临床提出的问题及时进行解答反馈，了解产品最新研究进展，能独立召开科室会，协助市场部完成区域内学术会议的组织与召开，提升企业品牌影响力，促进销售目标...,医药制造,http://jobs.zhaopin.com/CC303716980J40968372404.htm,1000-9999人,2025-11-21 15:20:04,15000.0,25000.0,12.0
天猫运营经理,南京,北京易才博普奥管理顾问有限公司,本科,3-5年,"淘宝,天猫,服装,总监,经理,主管",15000-25000,岗岗位职责：1、带领团队完成年销售任务，对销售结果负责；2、熟悉电商平台运营环境与规则，熟悉各种营销工具，获取流量并加以优化，提高销售；3、对各仓的情况、库存数量、配货率等情况熟悉，并且根据季节与货品制定商品销售计划；4、熟知公司品牌战略，熟悉公司各个品牌情况，合理控制品牌占比；5、明确店铺定位，优化店铺装修，每日监控店铺数据，维护爆款与打造爆款；6、合理分配客服、美工、运营等岗位的工作，跟进工作...,咨询服务,http://jobs.zhaopin.com/CC227750710J40734636306.htm,100-299人,2025-11-20 10:16:25,15000.0,25000.0,12.0
电商运营总监,南京,南京道奇科技有限公司,本科,3-5年,"电商运营,市场营销,品牌策划",15000-25000,岗位职责： 1.全面负责公司电商业务（包括但不限于天猫、京东、抖音等渠道）的战略规划、日常运营和业绩增长； 2.制定公司电商业务的年度、季度及月度战略目标、运营规划和预算，并确保有效执行； 3.全面负责主流电商平台（天猫/京东/抖音等）及自有平台的店铺运营管理，优化店铺视觉、商品陈列、详情页等； 4.建立并优化用户购物旅程，从浏览、咨询、下单到售后，持续提升用户体验和客户满意度； 5.管理商品生命...,生物工程,http://jobs.zhaopin.com/CC142915790J40848543503.htm,100-299人,2025-11-19 00:03:01,15000.0,25000.0,12.0
新媒体事业部负责人,南京,南京汉拓空间品牌策划有限公司,大专,5-10年,"营销策划,宣传策划,活动策划",15000-25000,工作内容：1、负责统筹运营公司新媒体平台的内容规划及执行（包括但不限于抖音，小红书，企鹅，高德地图等平台）2、负责策划并实施各类线上活动，提供公司品牌知名度3、负责统筹回访账号引流数据，筛选出意向客户任职要求：1、具备5年及以上装饰装修行业新媒体运营管理岗位工作经验2、具备一定的的文案功底，以及整体营销活动策划、筹备、执行能力3、具备敏锐的市场洞察力和创意能力、出色的沟通协调与资源整合能力，以及优...,装饰装修,http://jobs.zhaopin.com/CCL1227180200J40850652412.htm,20-99人,2025-11-18 16:42:13,15000.0,25000.0,12.0
餐饮运营总监,南京,南京食古论今企业管理有限公司,大专,5-10年,,15000-25000,1、协助总经理完成各门店运营体系搭建及各项规章制度的制定;2、根据公司的战略目标，制定整体运营方案，完成运营目标；3、实现餐饮品牌的全面连锁拓展，展开品牌理念、品牌精神的导入，增加品牌的知名度、美誉度；4、负责建设和发展公司线下运营团队，组织开展员工队伍培训；5、了解互联网，能运用互联网进行品牌推广及帮助提升销售额；6、负责制定长期、短期的年度和月度计划，组织、督促完成各项任务和经营指标，并对月度...,餐饮服务,http://jobs.zhaopin.com/CCL1510473710J40806877009.htm,300-499人,2025-11-07 16:47:20,15000.0,25000.0,12.0
融资专员兼董事会秘书,南京,顺远(南京)大健康产业集团有限公司,本科,3-5年,"证券从业资格证,企业融资产品,股权融资产品,债权融资产品",14000-25000,"岗位内容：1. 分析公司发展需求，设计融资方案并协助完成融资;2. 组织各部门进行融资前的尽职调查工作,对项目信息进行核实和确认；3. 编制书面材料，并协助公司管理层进行现场路演和洽谈；4. 协助完成签约、落地等后续工作。任职要求：1. 本科及以上学历，5年以上中药制造或医药流通行业相关从业经验，至少3年以上融资工作经验；2. 熟练掌握融资流程及法律法规，熟练操作 PPT、Excel 等办公软件；...",医药批发/零售,http://jobs.zhaopin.com/CCL1483897870J40804633509.htm,100-299人,2025-11-01 14:23:47,14000.0,25000.0,12.0
医药电商总监,南京,江苏领先医药有限公司,本科,5-10年,,20000-25000,岗位职责：1.战略与业务目标：制定电商业务战略与预算，核心是完成上游厂家的合作与产品引进目标，对销售额、利润率等关键指标负责。2.产品引进与市场分析：分析市场趋势，主动寻找、评估并引进有竞争力的医药产品线，维护与上游厂家的战略合作关系，确保产品优势。3.渠道与平台管理：负责线上渠道的规划拓展，维护与药师帮、天猫、京东等核心平台的关系，为引进的产品构建高效销售通路。4.店铺运营与营销：负责核心店铺及...,医药批发/零售,http://jobs.zhaopin.com/CCL1389591720J40805446207.htm,100-299人,2025-10-31 18:55:20,20000.0,25000.0,12.0
国际物流高级解决方案专员,南京,顺丰速运,本科,5-10年,,17000-25000,岗位职责：1.负责提供国际客户解决方案:以客户需求为导向，积极主导探索综合跨境解决方案，融通集团相关组织(跨境、集团解决方案等)资源，支持前端商务开发与业务开拓，促进业绩指标达成;2、负责地区跨境产品推广，跨境产品知识内部培训与赋能，推动网点国际业务达成。任职要求：1. 本科学历，5年以上工作经验，具有相应行业（生物医疗/电动工具/工业制造/通信高科/汽车行业等）物流出海工作经验;2. 洞悉相应行...,货运/物流/仓储,http://jobs.zhaopin.com/CC131486150J40816438214.htm,10000人以上,2025-10-31 10:52:16,17000.0,25000.0,12.0
电商运营总监,南京,阡陌数字信息科技(南京)有限公司,本科,3-5年,,15000-25000,阡陌数字是国内会员忠诚度与员工满意度运营领域的服务商，由深耕该领域的专业团队创立致力于以专业解决方案助力客户筑牢用户粘性激发员工活力，提升核心竞争力。公司聚焦客户核心需求，提供一站式运营服务解决方案，重点服务电信运营商、银行、保险、证券等金融机构、航空公司、政府单位及大中型企业，核心服务涵盖积分及会员运营、数字权益营销、员工弹性福利，全方位覆盖客户运营关键环节，实现资源高效利用与价值最大化。地域布...,电子商务,http://jobs.zhaopin.com/CC854412810J40639211012.htm,20-99人,2025-10-20 00:00:01,15000.0,25000.0,12.0
pdd运营总监,南京,上海能良电子科技有限公司,本科,5-10年,"toC,电商运营",21000-25000,【岗位职责】1. 战略与目标： 制定并执行多拼多多电商整体战略与年度目标，对平台GMV、利润等核心指标负责，洞察行业趋势与竞争格局；2.平台运营：主导拼多多店铺日常运营与优化，提升店铺权重与用户体验，确保流程高效合规；3.营销推广： 制定整合营销策略（站内+站外），精准管理预算与投放，优化ROI，主导大促活动；4.商品与供应链： 负责产品规划、定价策略及库存管理，协同供应链优化周转效率；5.数据驱...,互联网,http://jobs.zhaopin.com/CC637353830J40791696509.htm,500-999人,2025-09-29 10:36:46,21000.0,25000.0,12.0
短视频运营经理,南京,嘉环科技股份有限公司,本科,3-5年,"抖音,微信视频号,快手",15000-25000,职位职责：1、撰写高质量的短视频脚本，尤其是口播类内容，确保内容有趣、易懂且具有传播力；2、结合AI行业动态和民生热点，策划具有吸引力的短视频主题和内容方向；3、时刻关注AI行业动态、社会热点和民生话题，快速反应并融入内容创作；4、负责短视频平台的日常运营，包括发布、数据分析、用户互动等；5、监控视频表现，分析用户反馈和数据，优化内容策略。任职要求：1、有MCN机构工作经验，熟悉短视频内容创作和运...,通信/网络设备,http://jobs.zhaopin.com/CC249365810J40816301205.htm,10000人以上,2025-09-29 09:44:31,15000.0,25000.0,13.0
电商新媒体运营经理,南京,南京绿灯侠电子商务有限公司,本科,3-5年,"短视频平台,图文平台,抖音,电商运营,小红书,内容运营,短视频运营,家电类,微信公众号,微博",15000-25000,【核心职责】1. 全域内容生态建设（1）制定季度千万级内容营销规划，建立抖音/小红书/B站多平台内容矩阵（2）搭建家电场景化内容SOP体系（短视频种草/直播转化/私域沉淀全链路设计）（3）主导AI内容工厂搭建，实现高质量短视频产能2. 数据驱动运营（1）建立低成本获客模型（2）日维度优化爆款率/完播率/转化率关键指标（3）搭建BI数据看板，实现内容ROI实时监控与策略迭代3. 团队效能管理（1）搭...,零售/批发,http://jobs.zhaopin.com/CC524299320J40786442011.htm,100-299人,2025-09-18 08:59:30,15000.0,25000.0,12.0
供应链物流运营销售（镇江）,南京,镇江中远海运物流有限公司,大专,3-5年,"海运,供应链物流,国际物流,多式联运,国际物流运营,供应链物流销售,铁路运输,公路运输,空运",15000-25000,岗位职责： 1、负责国际供应链物流业务开发，为客户提供综合的物流解决方案 2、运用专业知识，分析客户供应链痛点，提供定制化解决方案 3、全程把控项目执行，解决项目中的异常问题 4、完成领导安排的其他相关工作 任职要求： 1、大专及以上学历，物流/供应链/国际贸易/英语相关专业 2、3年以上国际物流运营经验，技术型销售经验 3、精通国际物流全流程操作，具备物流线路规划能力、海外仓选址及运营经验 4、...,货运/物流/仓储,http://jobs.zhaopin.com/CC842901250J40803080705.htm,20-99人,2025-08-14 14:37:04,15000.0,25000.0,12.0
小红书运营主管/经理,南京,南京四季物语生物科技有限公司,本科,3-5年,"图文平台,短视频平台,小红书,内容运营,爆文产出,内容种草",13000-25000,工作职责：1、负责公司产品在主流种草平台（小红书）的内容策划与种草推广，撰写吸引人的种草文案，包括产品评测、使用心得、搭配建议等，突出产品卖点与优势，提升产品曝光度与口碑；2、研究平台规则与热门趋势，精准定位目标受众喜好，策划创意种草主题与话题，提高内容吸引力与互动性，与粉丝保持良好沟通互动，增强用户粘性与忠诚度；3、与平台达人、KOL 合作洽谈，建立并维护良好合作关系，制定达人推广计划，监督合作...,电子商务,http://jobs.zhaopin.com/CCL1201334490J40703920406.htm,500-999人,2025-08-11 18:44:30,13000.0,25000.0,13.0
连锁营运赋能老师,南京,湖南一块医药科技有限公司,大专,5-10年,"toB,销售运营,产品运营,中小型连锁药店,otc",14000-25000,【公司介绍】一块医药总部位于湖南长沙；作为一家领先的药房供应链和服务提供商，主要服务于成长型连锁药店，提供进销一体化利润提升解决方案目前已与1200+家制药企业建立战略伙伴关系，涵盖800+个控销品种；累计服务超过1000+家连锁企业，30000+家区县连锁药房【工作内容】1、通过扎实的分析及实操能力，找到连锁药房目前所存在的问题，给出基于营运、商品、专业等对应负责版块的提升解决方案，做好长线赋能...,医药批发/零售,http://jobs.zhaopin.com/CC856630540J40693957506.htm,500-999人,2025-07-15 14:56:50,14000.0,25000.0,12.0
电商运营专家,南京,汇通达,大专,1-3年,"淘宝/天猫,国内电商运营,B2C,3C数码行业",15000-25000,岗位职责：1、天猫店全盘运营：全面负责天猫旗舰店/专营店的日常运营管理、策略制定与目标达成，对店铺核心数据负责并持续优化；2、品类运营策略制定与执行：深度洞察手机3C市场，产品规划与生命周期管理，主导制定产品策略、定价策略，优化产品结构及库存管理；3、营销活动策划与落地：策划并执行天猫平台各类营销活动，整合站内及站外资源，进行活动页面策划、视觉呈现沟通、利益点设计、推广节奏把控，确保活动效果最大化...,互联网,http://jobs.zhaopin.com/CC393677210J40789996213.htm,1000-9999人,2025-07-01 00:00:02,15000.0,25000.0,12.0
市场营销经理+小红书运营经理,南京,南京四季物语生物科技有限公司,本科,3-5年,"团队管理经验,电商",15000-25000,岗位职责： 1、全面负责公司品牌、产品在小红书的推广营销工作，把控小红书平台内容质量和推广数据； 2、了解行业内容动态，对内容有良好嗅觉，根据用户特征，针对品牌、产品做出优化、推广策略、根据平台政策作出及时调整。 3、建立商务合作机制，搭建流程与模式，带领团队开发达人、博主、kol资源，进行判断筛选，择优合作，并对内容把控； 4、关注数据、对数据进行系统收集与科学分析并及时调整或改进运营策略； 5...,电子商务,http://jobs.zhaopin.com/CCL1201334490J40395647306.htm,500-999人,2025-07-17 15:41:39,15000.0,25000.0,12.0
事故外拓/理赔专员,南京,南京中升仕豪汽车销售服务有限公司,大专,1年以下,"车辆查勘定损,保险理赔,汽车检测,核价核损,乘用车,二手车,保险核保,核赔理算,事故外拓",15000-25000,岗位内容：1.市场开拓与渠道建设主动寻找并开拓事故车业务来源渠道，重点对接关键场所如保险公司定损点、合作修理厂等。建立并维护与关键人员的良好关系，及时获取事故车辆信息，第一时间赶赴现场。2.现场处理与客户对接在事故现场或车辆所在地，主动接触事故车主，介绍本店维修优势和服务。解答车主疑问，提供专业建议，引导客户选择本店进行维修。协助客户处理现场事宜，协调安排拖车救援服务。3.客户关系维护对导入的事故...,汽车4S店/经销商,http://jobs.zhaopin.com/CC883917510J40790571313.htm,10000人以上,2025-06-19 14:18:39,15000.0,25000.0,12.0
海外业务商务拓展经理（专员） Internatonal Business Development Manager(Spe,南京,江苏奥莱特,本科,1-3年,东南亚,20000-25000,1、市场开拓：负责相关市场的开拓与销售2、技术支持：协助公司技术服务同事负责前期试验和后期维护3、辅助支撑：协助市场部参与海外展会；协助公司海外工厂落地能力要求多任务处理能力和跨部门沟通能力Job Requirements:Market Development: Responsible for the development and sales of relevant markets.Techni...,房地产开发,http://jobs.zhaopin.com/CC305513030J40695625009.htm,100-299人,2025-02-19 08:41:16,20000.0,25000.0,14.0
运营校长,南京,南京昂果教育咨询有限公司,本科,3-5年,"招生,运营管理,教学管理,学生管理",20000-25000,一．岗位职责：1、全面负责学校的整体运营，制定学校的发展规划和工作计划，组织实施并督促、检查执行情况；2、全面负责学校的日常营运及管理工作，对经营结果负责；3、整合各类资源，控制成本，保持校区的业绩可持续稳定增长；4、推动学校内部管理的规范化、科学化，建立与调整各部门工作开展。5. 根据中心销售目标，主动通过各种渠道获取客户资源，完成每月销售指标；6. 树立成本意识，规范使用中心费用，为公司节约成...,培训/辅导服务,http://jobs.zhaopin.com/CC298236380J40077199912.htm,100-299人,2024-11-30 10:26:35,20000.0,25000.0,12.0
城更公司-商业办公运营岗,南京,中建安装集团有限公司,本科,经验不限,,12000-24000,负责商业综合体、街区、配套底商、工业地产、写字楼等项目的资产处置和运营管理，通过精细化运营，熟练运用各种营销手段，不断提升项目的市场影响力，保障资产持续增值与稳定收益。1.独立完成不同业态项目的市场调研和经济测算，制定可行的项目运营方案并负责执行落地。2.对客户经营数据进行收集分析与复盘，结合客户实际需求，制定并执行运营提升方案，确保客户经营的稳定性，提升客户满意度与忠诚度。3.针对新租、换租、退...,建筑设备安装,http://jobs.zhaopin.com/CC535727820J40914739415.htm,1000-9999人,2026-01-09 17:40:45,12000.0,24000.0,12.0
新闻热点运营,南京,软通动力信息技术(集团)股份有限公司,本科,1-3年,热点运营,12000-24000,岗位职责1、内容创作与推送策略负责个性化推送文案创作，根据用户分层（如新用户、活跃用户等）设计差异化推送内容。 监控热点事件并转化为推送选题，提升内容打开量。2、数据驱动优化分析推送效果数据（如点击率、转化率），评估不同策略的用户反馈。 根据数据调整推送频率、内容和时间，持续优化运营方案。 3、协同跨部门资源与产品、技术团队协同，保障推送功能稳定性。 整合内外部资源完成项目策划与执行。 职位要求1...,互联网,http://jobs.zhaopin.com/CC000544460J40785692816.htm,10000人以上,2026-01-06 16:09:33,12000.0,24000.0,12.0
用户运营,南京,咪咕,本科,3-5年,会员体系搭建经验,,【岗位职责】1、负责所辖区域产品的两级运营工作，结合区域差异化特点开展属地精细化运营，提升用户活跃规模，促进客户价值提升。2、负责受理所辖省移动公司客户需求，做好省专需求支撑与处理，实现省专协同工作目标达成。3、负责公司产品及能力落地，基于公司原子能力策划属地化产品开发，实现产品创新及业务量提升。4、负责区域内客户关系拓展与维系，实现省、地市及网格客户关系发展，完成客户交办的相关协同工作，提升客户...,互联网,http://jobs.zhaopin.com/CC711333420J40827006905.htm,1000-9999人,2025-11-18 11:31:40,,,
大客户专员,南京,江苏慕蓝卡饮品集团有限公司,大专,经验不限,"大客户（KA）,渠道销售,面销/陌拜,区域销售",12000-24000,公司介绍：江苏慕蓝卡饮品集团有限公司是一家以销售及生产为一体的综合性饮品公司，公司坐落于江苏宿迁，现有淮安、宿迁两个生产基地，公司拥有无菌冷灌生产线三条、超洁净灌装生产线1条、纯净水生产线1条。现针对京津冀、山东、安徽、川渝、广东、广西、陕西等省份招聘销售。公司发展潜力大，薪资高，欢迎饮品销售精英加入我们团队！职责：1. 根据公司提供的客户信息跟进意向客户，达成销售；2. 与老客户建立良好的客情关...,快速消费品,http://jobs.zhaopin.com/CC446017680J40768722401.htm,20-99人,2025-11-12 20:46:26,12000.0,24000.0,12.0
校长/副校长（销售运营+就近分配）,南京,江苏云巨石科技有限公司,本科,1-3年,"初中,培训机构,招生,团队管理经验,校区运营经验,销售管理",17000-24000,职位信息 1、根据公司下达的任务，制定并完成月、季度、年销售及生产计划； 2、根据公司的要求，进行各项成本控制，以保障完成公司下达的利润考核指标； 3、规划中心市场费用，进行合理、有效、合理化的市场渠道开发，保障校区所需的市场资源； 4、提高中心教学质量、客户满意度，降低退费率； 5、根据中心招生情况和公司下达任务，做出学科教师和各岗位人员需求预测、离职预警及人员增补申请； 6、制定中心员工短、中...,培训/辅导服务,http://jobs.zhaopin.com/CCL1289912830J40798585608.htm,500-999人,2025-10-31 16:21:27,17000.0,24000.0,12.0
商务BD专员/主管,南京,南京健友生化制药股份有限公司,本科,3-5年,"商务合作,商务拓展,行业BD,项目管理",12000-24000,岗位职责1、负责撰写收购项目立项报告2、负责建立收购项目后续项目计划3、负责建立问题清单、风险清单，并跟踪解决4、负责跟踪收购项目计划实施与执行任职要求1、本科及以上学历，医药、生物、化学等相关专业优先；2.3年以上医药行业商务拓展、项目管理或相关工作经验，有生物药CRO行业经验优先；3.熟悉医药行业的市场环境、政策法规以及收购流程，具备较强的市场分析和项目评估能力。4.具备良好的项目管理能力，能...,医药制造,http://jobs.zhaopin.com/CC141208710J40888024908.htm,1000-9999人,2025-10-30 00:07:22,12000.0,24000.0,13.0
老客户需求配置专员,南京,中国人寿保险股份有限公司南京市分公司收展营销服务部,大专,1-3年,"KA大客户,个人客户,双休不加班,年终奖,认真负责",12000-24000,工作内容:1、联系并完善存量客户资料，如手机号、身份证有效期及家庭住址……；（不需要自行去开拓！！！）2、协助客户理赔资料提交;3、客户的定期权益活动通知，如缴费提醒、节日礼发放、星级礼品领取等；4、邀约老客户参与回馈活动，告知最新资讯，实现二次开发要求:1.年龄25 周岁~45周岁，大专及以上学历2.熟悉办公软件3.做事细心谨慎4.有上进心工作时间:上午 8:30-11:30午休2小时下午 13...,保险,http://jobs.zhaopin.com/CC606591220J40897779315.htm,10000人以上,2025-10-23 18:11:17,12000.0,24000.0,14.0
监察专员,南京,雨润集团,本科,3-5年,"审计监察,合规监察,反舞弊,反腐败",12000-24000,岗位一 公司法务：1.本科及以上学历；2.诉讼经验3年以上者优先；3.法律职业资格A证；4.五院四系者工作经验可放宽；岗位二 公司监察：1.本科及以上学历；2.刑侦、经侦方面经验丰富优先,食品/饮料,http://jobs.zhaopin.com/CC425437110J40743223113.htm,10000人以上,2025-08-25 17:16:46,12000.0,24000.0,12.0
