职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
新媒体运营总监,杭州,杭州兆能新能源科技有限公司,本科,5-10年,"文案,运营,光储充",2.5-3.5万,岗位内容：1. 研究行业动态和市场变化，制定全面的运营计划2. 整合并优化公司内外资源，提高运营效率和成本控制能力3. 分析竞争对手及市场趋势，制定和优化产品和服务策略4. 建立良好的客户关系，提高客户满意度和忠诚度5. 提供有效数据和报告，指导决策和优化业务流程任职要求：1. 本科以上学历，5年以上互联网或相关行业运营管理经验2. 具有出色的战略规划和数据分析能力，善于挖掘业务增长点3. 优秀的...,新能源,http://jobs.zhaopin.com/CCL1483273150J40706604109.htm,20-99人,2025-07-01 00:00:02
天猫推广专员,杭州,杭州松信供应链管理有限公司,本科,3-5年,"天猫,淘宝,电子产品,专员,店长,主管",1.5-3万,我们期待你，不只是运营店铺，更是驱动一个品类的增长引擎！ 岗位职责：你将负责并成就什么？ 1. 品类增长与生意操盘 · 作为店铺负责人，独立制定并执行3C品类的整体运营策略与月度/季度规划，对销售额、毛利及市场份额的核心增长目标直接负责。 · 将战略目标拆解为精准的日/周行动计划，通过持续的数据追踪与运营调优，确保生意目标超额达成。 2. 数据洞察与策略攻坚 · 深度挖掘店铺流量、转化、客单价及用...,电子商务,http://jobs.zhaopin.com/CCL1516448760J40786217016.htm,20-99人,2026-01-08 12:07:23
美妆电商运营部经理 15-20k 具体面议,杭州,上海辅佐供应链有限公司,大专,5-10年,"淘宝/天猫,京东,主管,经理",2-3万,"【岗位职责】：1、负责公司旗下全品牌国内全电商渠道（淘宝、天猫、京东、抖音等，以及私域平台）平台营运销售管理工作，包括运营团队管理、营销活动管理，对渠道平台的运营及销售目标负责；2、负责制订公司整体电商营销战略，制订营销策略与营销计划，建立营销绩效管理体系；3、依据营销计划，执行销售和市场推广方案，制定营销渠道发展策略和计划,负责渠道具体合作方式的建立工作，发展渠道合作伙伴；制定合作方案；4、制定...",人力资源服务,http://jobs.zhaopin.com/CCL1321577570J40818969609.htm,500-999人,2026-01-07 16:18:57
国内外电商总监,杭州,江苏金飞达电动工具有限公司,本科,5-10年,"亚马逊,阿里巴巴国际站,精品运营,数据运营",2-3万,岗位职责：- 负责公司国内、外电商平台的整体运营管理，制定和执行电商战略计划。- 提升品牌在线知名度，优化用户体验，提高转化率和客户满意度。- 分析市场趋势，规划产品布局，制定有效的销售和营销策略。- 建立并管理电商团队，确保销售目标的达成。岗位要求：- 本科及以上学历，电子商务、市场营销等相关专业。- 具备5年以上国内外电商运营经验，有成功案例者优先。- 熟悉工具行业电商平台的运营规则和推广手段...,互联网,http://jobs.zhaopin.com/CC473188720J40978660204.htm,1000-9999人,2026-01-07 14:26:58
亚马逊欧洲站运营专员,杭州,浙江安吉兴广家居用品有限公司,大专,1-3年,"亚马逊,精品运营,亚马逊欧洲站运营,Amazon",2-3万,工资和提成都是每月发放，这个月发上个月提成，诚招有能力的欧洲站运营，薪资待遇高于同行！ 诚招有能力的欧洲站运营，工资待遇你可以提！岗位职责：1、熟悉欧洲Amazon的各项政策，负责公司内亚马逊欧洲店铺的利润正向和管理。2、规划及实施年度、季度和月度各店铺的销售及运营计划，及时反馈和总结出有关订单的情况及网站运营数据，根据运营情况策划运营推广活动方案。3、控制产品风险，拟定合理的产品上架计划，完善店...,贸易/进出口,http://jobs.zhaopin.com/CC226171130J40687496011.htm,20-99人,2026-01-05 00:00:01
亚马逊运营经理,杭州,杭州菜鸟传赋网络科技有限公司,大专,3-5年,"亚马逊,海外推广,精品运营,英语",1.5-3万,薪资范围： 15K–30K（经理） + 提成 + 年终奖岗位职责：1、负责亚马逊整体运营策略制定，包括新品规划、广告预算及销售目标。2、带领运营团队达成季度、年度销售 KPI。3、负责解决店铺运营中的重大问题、风险管控、账号安全。4、监控运营各项核心指标（ROI、ACOS、库存周转等），持续优化利润。5、整合资源，与开发、设计、供应链协作推进产品线发展。6、培训与提升团队成员运营能力。任职要求：1...,电子商务,http://jobs.zhaopin.com/CC807221520J40835786705.htm,300-499人,2025-12-29 14:47:28
医药电商运营负责人,杭州,柏士顿(海南)医疗科技有限公司,大专,5-10年,"淘宝/天猫,京东,拼多多",2-3万,岗位职责：一．货盘体系搭建与优化1.主导电商货盘规划，结合市场趋势、用户需求及公司供应链资源，筛选核心品类、组合产品矩阵（含引流款、利润款、爆款），制定货盘定价策略与库存周转方案。2.对接供应链端，建立供应商评估与管理体系，优化采购成本、交货周期及售后保障，确保货盘产品的竞争力与稳定性；定期迭代货盘，淘汰低效产品，引入潜力新品。3.分析货盘销售数据（动销率、毛利率、库存周转率等），结合平台规则与促...,医药制造,http://jobs.zhaopin.com/CCL1326162670J40853242602.htm,100-299人,2025-12-29 14:37:52
兴趣电商负责人,杭州,远大医药,大专,5-10年,"淘宝/天猫,京东,拼多多",1.5-3万,【岗位职责】1.制定兴趣电商业务发展规划，包括平台选择、运营模式、目标用户、产品策略等，并推动实施。2.管理兴趣电商团队，包括运营、内容、选品、设计等，提升团队效率。3.负责兴趣电商平台的日常运营，如店铺管理、产品上架、活动策划、流量获取等，提升销售业绩。4.监控分析平台数据，优化运营策略，提升转化率和用户粘性。与各项服务的供应商建立合作关系，确保业务稳定性。关注行业趋势和竞品动态，及时调整运营策...,医药制造,http://jobs.zhaopin.com/CC120101230J40754628305.htm,10000人以上,2025-12-25 11:27:12
产业园运营总监,杭州,宁波金瑞天治数字科技有限公司,本科,5-10年,,2.5-3万,1、负责项目园区运营业务，制定并落实运营计划，带领团队完成运营业绩指标，对业绩结果负责；2、搭建园区运营服务平台与体系，整合内外部资源，围绕企业经营需求，为园区企业提供专业服务、商务服务、公共服务等全方位服务，提升服务品质，同时负责分析和挖掘园区企业需求，优化运营模式，开发特色服务或增值服务，健全服务体系、提升客户满意度；3、负责组织开展相关推广、运营活动，提升园区及公司整体形象；4、负责物业、维...,房地产开发,http://jobs.zhaopin.com/CCL1490709270J40832512505.htm,20-99人,2025-12-24 11:33:40
电商运营总监,杭州,四川长虹佳华信息产品有限责任公司,本科,5-10年,"天猫,淘宝,家用电器,电子产品,总监",2-3万,"岗位职责:1、统筹管理电商部整体业务，完成公司各个阶段的运营目标；2、负责与电商平台对接，维护商务合作关系，能独立完成商务谈判3、负责线上平台(天猫/淘宝/京东/抖音等)的整体规划、营销、推广、客户关系管理4、根据公司的业务发展规划,制定年度战略计划分解到季度和月度营销计划,完成平台销售目标5、负责相关数据监控与分析，根据市场动态、发展趋势，及时有效引导店铺跟上最新电商节奏6、监控周、月及季度运营...",IT服务,http://jobs.zhaopin.com/CC242129210J40787430801.htm,1000-9999人,2025-12-22 16:04:56
运营总监,杭州,合肥猎臻企业管理咨询有限公司,本科,10年以上,,2.5-3万,岗位职责：1.统筹大区公司运营管理条线工作，建立完善的运营管理体系与考核机制，对平台运营效率与业绩达成负责；2.负责制定运营管理年度工作计划与预算，统筹各区域运营协调，确保运营目标顺利达成；3.负责运营团队的能力建设与绩效提升，确保运营战略与年度计划有效落地。该岗位可根据意向工作地选择所在省级平台公司，简历投递请备注意向工作地点。任职要求：1.本科及以上学历，管理学、经济学等相关专业。2.具有5年...,人力资源服务,http://jobs.zhaopin.com/CCL1342917100J40833193705.htm,1000-9999人,2025-12-16 14:28:31
跨境电商运营经理,杭州,烟台睿创微纳技术股份有限公司,本科,5-10年,"亚马逊,速卖通,eBay,精品运营,英语",2-3万·14薪,岗位职责市场0-1开拓：主导北美/欧洲跨境电商平台（亚马逊、eBay、独立站等）从0到1的搭建与运营，制定市场进入策略，实现从选品、流量获取到订单转化的全流程闭环。渠道运营：管理多平台账号运营，优化产品listing、广告投放、促销活动，提升转化率与复购率。本地化运营：针对北美/欧洲市场制定本地化营销策略，包括社交媒体运营、KOL合作、内容营销等，提升品牌知名度。数据分析：监控销售数据、用户行为及...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC200206520J40830120414.htm,1000-9999人,2025-12-12 15:18:08
天猫/淘宝资深运营经理,杭州,樱本宜(杭州)供应链有限公司,本科,5-10年,"天猫,京东,总监,宠物食品",1.5-3万,资深电商平台运营要求：3年以上独立运营经验，天猫、京东等平台有可验证战绩（附案例链接！）【薪资】5K～15K底薪+绩效+提成+津贴,电子商务,http://jobs.zhaopin.com/CCL1503092340J40929034004.htm,20-99人,2025-12-12 09:43:08
护肤品电商运营部经理 15-20k 具体面议,杭州,上海辅佐供应链有限公司,大专,5-10年,"淘宝/天猫,京东,主管,经理",2-3万,"【岗位职责】：1、负责公司旗下全品牌国内全电商渠道（淘宝、天猫、京东、抖音等，以及私域平台）平台营运销售管理工作，包括运营团队管理、营销活动管理，对渠道平台的运营及销售目标负责；2、负责制订公司整体电商营销战略，制订营销策略与营销计划，建立营销绩效管理体系；3、依据营销计划，执行销售和市场推广方案，制定营销渠道发展策略和计划,负责渠道具体合作方式的建立工作，发展渠道合作伙伴；制定合作方案；4、制定...",人力资源服务,http://jobs.zhaopin.com/CCL1321577570J40818805809.htm,500-999人,2025-12-12 09:19:20
广告部负责人（内容+投放）,杭州,河北美印兔兔网络科技有限公司,本科,经验不限,"新媒体运营,电商运营,社群运营,toB,toC",1.5-3万,岗位职责：1、制定品牌投放策略，以 “内容为核心” 传递品牌价值，通过内容共鸣提升品牌知名度与美誉度，助力打造品类头部品牌。2、制定并落地年度/季度/月度广告投放计划，同步规划各渠道的内容适配方案；通过分析内容曝光、互动、转化数据，优化内容主题、形式及投放节奏，以优质内容提升广告 ROI。3、负责广告团队（含内容策划、文案创作、创意设计等角色）的搭建与管理，打造 “懂投放、更懂内容” 的高效专业团...,互联网,http://jobs.zhaopin.com/CC496511330J40901193715.htm,100-299人,2025-12-11 19:30:32
天猫运营经理,杭州,河南食族人食品科技有限公司,本科,5-10年,"天猫,淘宝",2-3万,岗位职责：1、承接公司电商业务对于天猫平台的销售指标，制定销售规划，分解年度/季度/月度销售目标，以及以产品维度的销售分解，制定可行的销售计划，执行并监控目标达成进度；2、负责产品全生命周期销售运营，关注流量、转化、销量等维度数据，分析竞品，寻找产品竞争机会点，达成销售目标；3、定每月活动规划，能有效整合各营销平台资源，提升流量、提高转化。任职要求：1、统招本科及以上学历，3年以上淘系平台运营经验...,快速消费品,http://jobs.zhaopin.com/CC819940940J40972595304.htm,100-299人,2025-12-09 14:44:38
电商运营部经理 20k+ 具体面议,杭州,上海辅佐供应链有限公司,大专,5-10年,"淘宝/天猫,京东,主管,经理",2-3万,"【岗位职责】：1、负责公司旗下全品牌国内全电商渠道（淘宝、天猫、京东、抖音等，以及私域平台）平台营运销售管理工作，包括运营团队管理、营销活动管理，对渠道平台的运营及销售目标负责；2、负责制订公司整体电商营销战略，制订营销策略与营销计划，建立营销绩效管理体系；3、依据营销计划，执行销售和市场推广方案，制定营销渠道发展策略和计划,负责渠道具体合作方式的建立工作，发展渠道合作伙伴；制定合作方案；4、制定...",人力资源服务,http://jobs.zhaopin.com/CCL1321577570J40818719909.htm,500-999人,2025-12-11 18:29:21
电商运营合伙人,杭州,长春博瑞科技股份有限公司,大专,5-10年,乳制品、食品、酸奶品类,2-3万,长春博瑞科技股份有限公司（简称：博瑞科技）成立于2009年，发展于全国，公司业务涵盖：科技研发、生物技术、饲料加工、技术服务、牧场发展、鲜食玉米、希腊厚酸奶等。截止目前，集团拥有1200余人，40+分公司，15座现代化工厂。集团已获得“农牧产业化国家重点龙头企业”“国家博士后科研工作站”“中国10强反刍动物饲料企业”“中国农业企业500强”“中国奶业协会副会长单位”“中国饲料工业协会副会长单位”等...,农/林/牧/渔,http://jobs.zhaopin.com/CCL1289807360J40908018915.htm,1000-9999人,2025-12-04 14:05:28
天猫运营经理,杭州,河南食族人食品科技有限公司,本科,5-10年,"天猫,淘宝",2-3万,岗位职责:1、承接公司电商业务对于天猫平台的销售指标，制定销售规划，分解年度/季度/月度销售目标，以及以产品维度的销售分解，制定可行的销售计划，执行并监控目标达成进度;2、负责产品全生命周期销售运营，关注流量、转化、销量等维度数据，分析竞品，寻找产品竞争机会点，达成销售目标;3、定每月活动规划，能有效整合各营销平台资源，提升流量、提高转化。 任职要求: 1、本科及以上学历，5年以上淘系平台运营经验...,快速消费品,http://jobs.zhaopin.com/CC819940940J40972122204.htm,100-299人,2025-12-08 09:44:58
电商运营部总监 20k+ 具体面议,杭州,上海辅佐供应链有限公司,大专,5-10年,"淘宝/天猫,京东,主管,经理",2-3万,"【岗位职责】：1、负责公司旗下全品牌国内全电商渠道（淘宝、天猫、京东、抖音等，以及私域平台）平台营运销售管理工作，包括运营团队管理、营销活动管理，对渠道平台的运营及销售目标负责；2、负责制订公司整体电商营销战略，制订营销策略与营销计划，建立营销绩效管理体系；3、依据营销计划，执行销售和市场推广方案，制定营销渠道发展策略和计划,负责渠道具体合作方式的建立工作，发展渠道合作伙伴；制定合作方案；4、制定...",人力资源服务,http://jobs.zhaopin.com/CCL1321577570J40818663209.htm,500-999人,2025-12-11 15:58:10
电商负责人,杭州,杭州国光药业股份有限公司,本科,3-5年,"淘宝/天猫,京东,拼多多,经理",2-3万,"岗位职责：1、负责公司产品在电商全渠道(阿里/京东/抖音/品牌自营店铺等)销售运营管理；2、制定相应平台的年度、季度、月度的经营规划、购进计划及销售目标，并对目标分解实施完成年度销售目标；3、积极促进、维护平台合作，处理好与平台之间的客情关系；定期分析经营现状，并根据竞品情况、品类市场、行业趋势及时调整运营策略、促销计划等，保证目标的持续达成；4、负责网络营销及推广的方案制订并实施,对推广效果进行...",医药制造,http://jobs.zhaopin.com/CCL1410199850J40814027607.htm,100-299人,2025-12-03 09:35:57
跨境电商运营负责人,杭州,丹东国门湾互市贸易区经营管理有限公司,本科,5-10年,"选品开发,数据运营,精品运营",1.5-3万,【岗位职责】1.负责管理平台的国内运营团队的招聘、培训、组织和激励，提升团队整体业绩，达成业绩目标；2.负责制定公司3年跨境业务运营规划战略，包括行业趋势、市场分析、竞品研究、竞品动态及用户需求，优化产品结构、定价策略及营销方案等；3.负责运营体系搭建，建立数据化运营中台，打通选品/库存/广告/物流全链路（实时监控SKU动销率、广告ACOS等20+核心指标）打造模型，提升产品在市场的占有率；4.与...,贸易/进出口,http://jobs.zhaopin.com/CC479400530J40820004208.htm,100-299人,2025-11-28 14:35:17
电商运营总监 20k+ 具体面议,杭州,上海辅佐供应链有限公司,大专,5-10年,"电商运营,销售运营,产品运营,商业化产品,消费品,搜推产品",2-3万,"【岗位职责】：1、负责公司旗下全品牌国内全电商渠道（淘宝、天猫、京东、抖音等，以及私域平台）平台营运销售管理工作，包括运营团队管理、营销活动管理，对渠道平台的运营及销售目标负责；2、负责制订公司整体电商营销战略，制订营销策略与营销计划，建立营销绩效管理体系；3、依据营销计划，执行销售和市场推广方案，制定营销渠道发展策略和计划,负责渠道具体合作方式的建立工作，发展渠道合作伙伴；制定合作方案；4、制定...",人力资源服务,http://jobs.zhaopin.com/CCL1321577570J40818662309.htm,500-999人,2025-12-11 15:56:55
电厂运营总监,杭州,西子清洁能源装备制造股份有限公司,本科,5-10年,电厂管理,1.5-3万,岗位职责:向总经理汇报，统筹管理公司旗下供热、发电项目的经营和生产工作。任职资格: 1、本科及以上学历，热能与动力工程、电力系统及其自动化、电气工程、工程管理等相关专业。2、8年以上垃圾电厂或热电厂生产运行工作经验。3、具备较强的组织、协调、沟通和管理能力，能够应对各种复杂的情况和问题，有较高的领导水平。4、熟悉电厂建设流程，以业主身份参与过电厂建设的，优先考虑。5、具有电厂厂长或生产分管厂长岗位...,电气机械/电力设备,http://jobs.zhaopin.com/CC130304890J40746566316.htm,1000-9999人,2025-11-25 09:38:54
天猫运营经理,杭州,河南食族人食品科技有限公司,本科,5-10年,淘宝/天猫,2-3万,岗位职责：1、承接公司电商业务对于天猫平台的销售指标，制定销售规划，分解年度/季度/月度销售目标，以及以产品维度的销售分解，制定可行的销售计划，执行并监控目标达成进度；2、负责产品全生命周期销售运营，关注流量、转化、销量等维度数据，分析竞品，寻找产品竞争机会点，达成销售目标；3、定每月活动规划，能有效整合各营销平台资源，提升流量、提高转化。任职要求：1、本科及以上学历，5年以上淘系平台运营经验，有...,快速消费品,http://jobs.zhaopin.com/CC819940940J40482874804.htm,100-299人,2025-11-24 09:34:33
运营助理岗,杭州,中美联泰大都会人寿保险有限公司宁波中心支公司,大专,1-3年,"活动运营,商家运营,数据运营",1.8-3万·13薪,岗位职责:1. 负责部门的日常管理工作，确保部门运作高效顺畅。2. 领导团队完成公司交付的任务，并保证任务按时高质量完成。3. 促进团队成员之间的协作，优化团队结构和工作流程。任职要求：1. 具备出色的沟通能力，能够有效地与团队和客户进行交流。2. 拥有团队合作精神，能够在团队环境中迅速适应并贡献力量。3. 具备持续学习和改进的能力，能够不断提升个人和团队的工作效率。,保险,http://jobs.zhaopin.com/CC510061780J40836553013.htm,100-299人,2025-10-26 13:18:29
电商经理,杭州,湖南捍味食品科技有限公司,大专,3-5年,经理,1.5-3万,主要职责：•负责抖音、快手账号的整体规划，根据品牌形象、业务目标等确定账号定位和长期发展战略。•关注行业动态和竞争对手，制定差异化的运营策略，提升账号竞争力。•把控内容方向，指导团队创作有吸引力、符合目标受众喜好的视频内容。•建立内容审核机制，确保内容质量，包括视频的创意、脚本、拍摄、剪辑等符合品牌调性和平台规定。•搭建和管理抖音快手运营团队，包括内容、运营专员等，明确各岗位的职责和分工。•制定粉...,食品/饮料,http://jobs.zhaopin.com/CCL1478502040J40725318806.htm,300-499人,2025-10-16 16:11:28
阿里运营经理/主管,杭州,石家庄以岭药业股份有限公司,本科,5-10年,"阿里,电商运营",1.5-3万,岗位职责：1、负责以岭医药阿里渠道健康品类目（膳食营养、个护健康、传统滋补等）整体运营，制定品类增长策略，达成销售额、市场份额、利润目标。2、开展健康品行业调研与竞品分析，挖掘品类机会点（新兴需求、空白市场），输出品类规划报告并推动落地。3、搭建健康品资源矩阵，整合阿里系站内外资源（天猫超市、聚划算、达人直播、内容种草），制定资源投放计划并协调执行。4、管理健康品运营团队（商品、活动、推广专员），...,医药制造,http://jobs.zhaopin.com/CC175270720J40725001306.htm,10000人以上,2025-10-15 20:12:04
抖音店长/抖音运营经理,杭州,中邮普泰通信服务有限公司,大专,3-5年,,2-3万·14薪,工作内容：1、负责抖音店铺的运营管理，熟知平台政策及运营规则，制定相应营销推广策略，定期针对推广效果复盘和数据分析，及时提出切实可行的改进措施，不断优化推广ROI；2、精细化运营，跟踪关键指标，优化运营策略，包括活动机制、营销玩法等；3、定期汇总行业数据、竞争对手、同类产品的收集整理与分析，策划实施消费者调查，针对销售问题制定相应解决策略促进销售达成； 4、打造渠道爆款，以及核心品类的渠道市场渗透...,零售/批发,http://jobs.zhaopin.com/CCL1320975160J40714784515.htm,100-299人,2025-09-28 17:01:23
新媒体中心总监,杭州,浙江豪帝控股集团有限公司,本科,3-5年,"新媒体运营,直播运营,数据运营",1.8-3万,【岗位职责】全面负责中心的战略制定、团队搭建、运营管理和业务目标的实现：1、战略规划与体系建设：制定并执行新媒体中心的长期发展战略和年度/季度运营目标，对中心的用户增长、线索数量、销售转化及ROI负责。从零起步搭建中心的管理体系，涵盖但不限于：业务流程SOP、主播及运营团队的选拔与考核激励制度、数据复盘体系、预算管理制度。2、团队组建与人才培养：负责招募、面试、组建及管理一支包含主播、运营、策划、...,汽车4S店/经销商,http://jobs.zhaopin.com/CCL1491463840J40794016207.htm,1000-9999人,2025-09-20 12:00:43
跨境电商主管,杭州,浙江天杰实业股份有限公司,本科,5-10年,"亚马逊,阿里巴巴国际站,海外推广,精品运营,英语",1.5-3万,岗位职责：1.全面负责国内外主流电商各大平台的运营和管理，包括团队组建、整体策划、营销活动策划、产品推广等工作，促进销售目标的达成；2.优化店铺及商品排名，提出应用方案，提高入店流量，提升点击率和浏览量，转化率；3.精通直通车等营销工具的利用，做好市场推广效果的统计、分析、评估、调整。职位要求：1.35岁以下，本科及以上学历，有5年以上、1-5个亿的运作经验；2.熟悉各种线上活动的推广手段，对各种...,通信/网络设备,http://jobs.zhaopin.com/CC331155580J40834722303.htm,300-499人,2025-09-05 17:18:55
拼多多运营经理,杭州,帕缇朵(北京)国际生物科技有限公司,大专,1-3年,,1.5-3万,岗位职责：1、负责拼多多店铺整体运营，完成销售指标，打造拼多多爆款链接;2、负责拼多多店铺、产品页面优化、提升产品展示率，与设计师沟通配合进行店铺装修，主题活动设计，产品详情页等完善不断优化;3、对竞争对手的品牌、价位进行研究，提出应对措施，做出可行性分析报告;4、制定销售推广计划，标志相关计划和预算；5、完成上级交办的其他事项。任职要求：1.统招大专及以上学历；2.3年以上拼多多平台运营经验，1...,零售/批发,http://jobs.zhaopin.com/CC492531930J40826597503.htm,300-499人,2025-08-29 00:09:03
亚马逊运营专员,杭州,浙江安吉兴广家居用品有限公司,大专,1-3年,"Amazon,精品运营,亚马逊",1.5-3万,只要你有能力，什么要求都可以谈，工资待遇高于同行！没有试用期岗位职责:1、负责Amazon新品文案撰写发布、图片和 A+页面策划、站内信的回复、订单的审核、邮件的回复、产品的分类管理;2、负责Amazon店铺管理与维护，独立操作运营Amazon账户;3、进行市场调研，分析竞争对手，制定价格和销售策略;4、不断研究优化Listing，对listing的上架进行营销把关，提高客户体验与Amazon购物...,贸易/进出口,http://jobs.zhaopin.com/CC226171130J40690811411.htm,20-99人,2025-08-21 00:00:02
电商主管,杭州,迈得医疗工业设备股份有限公司,本科,3-5年,"主管,经理",1.5-3万,工作职责：1. 负责公司电子商务平台的整体运营，包括但不限于平台策略制定、活动策划及执行。2. 监控并分析平台运营数据，优化平台运营策略，提高平台销售业绩。3. 策划并落地平台大促活动、日常促销，争取平台资源位和流量支持，协调活动报名、素材审核、库存备货等全流程。4. 管理付费推广工具，优化投放ROI，控制广告成本。组织EC团队配合直播策划排期，跟进直播效果和订单转化。5. 与各相关部门协作，提升...,专用设备制造,http://jobs.zhaopin.com/CC546871520J40751754107.htm,500-999人,2025-08-14 08:10:00
运营总监-杭州,杭州,杭州楚芯光电科技有限公司,本科,10年以上,"销售运营,产品运营",2-3万,运营总监概述:运营总监将负责领导运营团队，监督日常运营，并管理运营战略，以确保组织的高效和有效运行。主要职责:1.监督和实施运营战略，以实现组织的目标和目标。2.监督生产部门的产品和活动;在计划/控制，过程质量和改进方面。3.监督组织的日常运作，包括管理预算、进度和资源。4.监督设施和设备的维护/升级工作。5.监控和确保人力计划，生产力和效率，在质量要求范围内满足生产和质量保证/控制部门的每月出货...,电子/半导体/集成电路,http://jobs.zhaopin.com/CCL1420592460J40511863516.htm,20-99人,2025-07-30 16:18:22
物业运营总监,杭州,融信世欧物业服务集团有限公司,大专,5-10年,"运营管理,指标达成,业务全面统筹",2.3-3万,1.战略规划与目标管理：制定公司年度及月度经营计划，分解指标至各区域或项目，并监督落实。；参与公司整体运营策划，主导实施方案的制定与执行。2.运营体系与制度建设：建立并完善运营管理制度（如组织架构、业务流程、成本控制机制等），确保规范化运作；编制预算报告（费用支出、人工成本等）；控制经营风险。3.品质与客户管理：监督项目服务质量，处理重大投诉，提升客户满意度；组织客户满意度调查，维护客户关系并开发...,物业管理,http://jobs.zhaopin.com/CC857177720J40761690809.htm,300-499人,2025-07-29 14:02:13
地推商家+饿了么+团购,杭州,武汉森濠科技有限公司,学历不限,1-3年,"外卖,购物,休闲娱乐,小B,大B,商家销售支持,商家BD,销售经验,商家资源,支付经验",1.5-3万,饿了么生态服务商激励政策与招募公告2025年6-7月为响应暑期消费旺季需求，饿了么于2025年6月16日宣布全面升级「优店腾跃计划」，加码投入逾10亿元资源，进一步赋能餐饮商家拓展外卖渠道。值此夏季外卖业务高峰期，饿了么诚邀广大生态合作伙伴共拓市场机遇，助力优质线下餐饮门店实现线上业务增长。为持续优化生态服务体系、提升商家与消费者体验，现正式启动全国服务商招募计划，并配套推出专项激励政策，支持合作...,企业服务,http://jobs.zhaopin.com/CCL1493355980J40755679011.htm,300-499人,2025-07-09 10:37:06
海外运营主管/经理【base福州+行业龙头】(J11849),杭州,扬腾创新(福建)信息科技股份有限公司,本科,5-10年,"亚马逊,eBay",1.5-3万·13薪,岗位职责： 1、负责跨境电商平台团队的运营管理，并通过整合内外部资源渠道与结合公司整体的业务策略推进品类发展； 2、制定团队月、季、年度销售目标，根据目标提出针对性的销售策略，并可以带领团队落实执行； 3、根据业绩、市场反馈等对运营、营销工作进行监督、控制和绩效评估，及时调整营销策略，保证营销目标的持续超预期达成； 4、针对不同的推广渠道，开展营销活动，协调各方面资源配合执行，及时跟进推广； 5、...,电子商务,http://jobs.zhaopin.com/CCL1217026990J40759124402.htm,1000-9999人,2025-06-25 09:52:05
资深电商运营/主官-商家运营,杭州,掌大传媒(杭州)有限公司,本科,3-5年,"淘宝/天猫,京东,拼多多,店长,主管,电商平台运营,商家运营,店铺运营",1.5-3万,【工作职责】1、对商家进行店铺诊断和业务赋能，结合平台特征、竞品情况、消费者购买习惯等纬度，制定不同的运营和推广策略，实现商家销售额的提升;2、对商家进行分层运营、重点扶持标杆商家，挖掘潜力商家，并通过数据分析的手段，对商家进行运营指导。3、定期对商家进行店铺/商品诊断，并给予优化建议，联合内部资源促成商家销量的提升；4、对商家进行私域运营的指导和赋能。二、任职要求1.本科以上学历:2.单份工作有...,电子商务,http://jobs.zhaopin.com/CCL1306860580J40782807512.htm,300-499人,2025-06-17 00:00:05
1688商家运营总监,杭州,山东荟草堂生物制药有限公司杭州分公司,本科,1-3年,,1.5-3万,岗位职责：1.店铺运营管理负责1688店铺的日常运营，包括商品上架、详情页优化、关键词布局、流量提升及转化率优化;制定并执行月度运营计划，达成GMV、询盘量、订单转化率等核心指标。2. 数据分析与策略调整熟练使用1688生意参谋、阿里妈妈等工具，分析流量来源、客户行为数据，优化商品排名及店铺权重跟踪竞品动态，调整价格策略及爆款打造方案，提升店铺竞争力。3.B端客户开发与维护策划并执行平台活动(如伙...,电子商务,http://jobs.zhaopin.com/CCL1502464250J40720332116.htm,20人以下,2025-06-07 11:45:50
亚马逊讲师（无业绩要求）,杭州,广州凌波微步信息技术有限公司,本科,1-3年,"亚马逊,精品运营",1.5-3万,岗位职责：1. 负责亚马逊平台相关课程的授课工作2. 制定和优化教学计划，提供高质量的教学内容3. 解答学员关于亚马逊平台的相关问题，提供专业指导4. 参与课程研发，完善教学体系岗位要求：1. 熟悉亚马逊平台运营规则及市场动态2. 具备优秀的授课能力和沟通表达能力3. 有亚马逊平台实际操作经验，业绩优秀者优先4. 对跨境电商行业有深入理解，热爱教育事业,电子商务,http://jobs.zhaopin.com/CCL1451823180J40834841615.htm,100-299人,2025-04-16 10:13:19
电商商家运营专员/主管,杭州,掌大传媒(杭州)有限公司,本科,3-5年,"食品/饮料/烟酒,居家日用,美妆日化,数码3C,运动户外,服饰/鞋帽/箱包,电商平台运营,淘宝运营,京东运营,1688运营",1.5-3万,【工作职责】1、对商家进行店铺诊断和业务赋能，结合平台特征、竞品情况、消费者购买习惯等纬度，制定不同的运营和推广策略，实现商家销售额的提升;2、对商家进行分层运营、重点扶持标杆商家，挖掘潜力商家，并通过数据分析的手段，对商家进行运营指导。3、定期对商家进行店铺/商品诊断，并给予优化建议，联合内部资源促成商家销量的提升；4、对商家进行私域运营的指导和赋能。二、任职要求1.本科以上学历:2.单份工作有...,电子商务,http://jobs.zhaopin.com/CCL1306860580J40784398012.htm,300-499人,2025-06-16 11:39:05
